indicator,fr,es
"Mis en scène des spectacles jeune public des scènes nationales, part de femmes ","Mise en scène de spectacles jeune public - scènes nationales, part des femmes ",
"Mis en scène des spectacles jeune public des scènes conventionnées, part de femmes ","Mise en scène de spectacles jeune public - scènes conventionnées, part des femmes ",
"Mis en scène des spectacles jeune public des pôles nationaux des arts du cirque, part de femmes ","Mise en scène de spectacles jeune public - pôles nationaux des arts du cirque, part des femmes ",
"Mis en scène des spectacles jeune public des centres de développement chorégraphiques, part de femmes ","Mise en scène de spectacles jeune public des centres de développement chorégraphiques, part des femmes ",
"Mis en scène des spectacles jeune public, ensemble, part de femmes ","Mise en scène de spectacles jeune public, ensemble, part des femmes ",
"Ecriture des spectacles des théâtres nationaux, part de femmes ","Ecriture de spectacles - théâtres nationaux, part des femmes ",
"Adaptation des spectacles des théâtres nationaux, part de femmes ","Adaptation de spectacles - théâtres nationaux, part des femmes ",
"Traduction des spectacles des théâtres nationaux, part de femmes ","Traduction de spectacles - théâtres nationaux, part des femmes ",
"Mise en scène des spectacles des théâtres nationaux, part de femmes ","Mise en scène de spectacles - théâtres nationaux, part des femmes ",
"Scénographie des spectacles des théâtres nationaux, part de femmes ","Scénographie de spectacles - théâtres nationaux, part des femmes ",
"Chorégraphie des spectacles des théâtres nationaux, part de femmes ","Chorégraphie de spectacles - théâtres nationaux, part des femmes ",
"Ecriture des spectacles des centres dramatiques nationaux et régionaux, part de femmes","Ecriture de spectacles - centres dramatiques nationaux et régionaux, part des femmes",
"Adaptation des spectacles des centres dramatiques nationaux et régionaux, part de femmes","Adaptation de spectacles - centres dramatiques nationaux et régionaux, part des femmes",
"Traduction des spectacles des centres dramatiques nationaux et régionaux, part de femmes","Traduction de spectacles - centres dramatiques nationaux et régionaux, part des femmes",
"Mise en scène des spectacles des centres dramatiques nationaux et régionaux, part de femmes","Mise en scène de spectacles - centres dramatiques nationaux et régionaux, part des femmes",
"Scénographie des spectacles des centres dramatiques nationaux et régionaux, part de femmes","Scénographie de spectacles - centres dramatiques nationaux et régionaux, part des femmes",
"Chorégraphie des spectacles des centres dramatiques nationaux et régionaux, part de femmes","Chorégraphie de spectacles - centres dramatiques nationaux et régionaux, part des femmes",
"Ecriture des spectacles des scènes nationales, part de femmes","Ecriture de spectacles - scènes nationales, part des femmes",
"Adaptation des spectacles des scènes nationales, part de femmes","Adaptation de spectacles - scènes nationales, part des femmes",
"Traduction des spectacles des scènes nationales, part de femmes","Traduction de spectacles - scènes nationales, part des femmes",
"Mise en scène des spectacles des scènes nationales, part de femmes","Mise en scène de spectacles - scènes nationales, part des femmes",
"Scénographie des spectacles des scènes nationales, part de femmes","Scénographie de spectacles - scènes nationales, part des femmes",
"Chorégraphie des spectacles des scènes nationales, part de femmes","Chorégraphie de spectacles - scènes nationales, part des femmes",
"Ecriture des spectacles des scènes conventionnées, part de femmes","Ecriture de spectacles - scènes conventionnées, part des femmes",
"Adaptation des spectacles des scènes conventionnées, part de femmes","Adaptation de spectacles - scènes conventionnées, part des femmes",
"Traduction des spectacles des scènes conventionnées, part de femmes","Traduction de spectacles - scènes conventionnées, part des femmes",
"Mise en scène des spectacles des scènes conventionnées, part de femmes","Mise en scène de spectacles - scènes conventionnées, part des femmes",
"Scénographie des spectacles des scènes conventionnées, part de femmes","Scénographie de spectacles - scènes conventionnées, part de femmes",
"Chorégraphie des spectacles des scènes conventionnées, part de femmes","Chorégraphie de spectacles - scènes conventionnées, part de femmes",
"Ecriture des spectacles des pôles nationaux des arts du cirque, part de femmes","Ecriture de spectacles - pôles nationaux des arts du cirque, part des femmes",
"Adaptation des spectacles des pôles nationaux des arts du cirque, part de femmes","Adaptation de spectacles - pôles nationaux des arts du cirque, part des femmes",
"Traduction des spectacles des pôles nationaux des arts du cirque, part de femmes","Traduction de spectacles - pôles nationaux des arts du cirque, part des femmes",
"Mise en scène des spectacles des pôles nationaux des arts du cirque, part de femmes","Mise en scène de spectacles - pôles nationaux des arts du cirque, part des femmes",
"Scénographie des spectacles des pôles nationaux des arts du cirque, part de femmes","Scénographie de spectacles - pôles nationaux des arts du cirque, part des femmes",
"Chorégraphie des spectacles des pôles nationaux des arts du cirque, part de femmes","Chorégraphie de spectacles - pôles nationaux des arts du cirque, part des femmes",
"Ecriture des spectacles des centres de développement chorégraphiques, part de femmes","Ecriture de spectacles - centres de développement chorégraphiques, part de femmes",
"Mise en scène des spectacles des centres de développement chorégraphiques, part de femmes","Mise en scène de spectacles - centres de développement chorégraphiques, part des femmes",
"Scénographie des spectacles des centres de développement chorégraphiques, part de femmes","Scénographie de spectacles - centres de développement chorégraphiques, part des femmes",
"Chorégraphie des spectacles des centres de développement chorégraphiques, part de femmes","Chorégraphie de spectacles - centres de développement chorégraphiques, part des femmes",
"Ecriture des spectacles tous lieux confondus, part de femmes","Ecriture de spectacles tous lieux confondus, part des femmes",
"Adaptation des spectacles tous lieux confondus, part de femmes","Adaptation de spectacles tous lieux confondus, part des femmes",
"Traduction des spectacles tous lieux confondus, part de femmes","Traduction de spectacles tous lieux confondus, part des femmes",
"Mise en scène des spectacles tous lieux confondus, part de femmes","Mise en scène de spectacles tous lieux confondus, part des femmes",
"Scénographie des spectacles tous lieux confondus, part de femmes","Scénographie de spectacles tous lieux confondus, part des femmes",
"Chorégraphie des spectacles tous lieux confondus, part de femmes","Chorégraphie de spectacles tous lieux confondus, part des femmes",
"Représentations dans des lieux musicaux, part des femmes","Représentations dans des lieux musicaux, part des femmes",
"Spectacles dans des lieux musicaux, part des femmes","Spectacles dans des lieux musicaux, part des femmes",
"Spectacles jeune public dans des lieux musicaux, part des femmes","Spectacles jeune public dans des lieux musicaux, part des femmes",
