Región_Oriental	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_compras_y_administración_del_hogar	+2.84pp	0.056799999999999996
Región_Pacífica	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_compras_y_administración_del_hogar	+0.89pp	0.01780000000000001
Región_Bogotá	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_compras_y_administración_del_hogar	+4.13pp	0.08259999999999998
Región_San_Andrés	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_compras_y_administración_del_hogar	-16.45pp	0.32899999999999996
Región_Atlántica	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_cuidado_y_apoyo_de_personas	+16.07pp	0.3213999999999999
Región__Central	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_cuidado_y_apoyo_de_personas	+14.45pp	0.289
Región_Oriental	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_cuidado_y_apoyo_de_personas	+14.95pp	0.299
Región_Pacífica	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_cuidado_y_apoyo_de_personas	+14.32pp	0.2864
Región_Bogotá	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_cuidado_y_apoyo_de_personas	+13.10pp	0.262
Región_San_Andrés	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_cuidado_y_apoyo_de_personas	+6.17pp	0.12339999999999997
Región_Atlántica	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_voluntariado	+1.60pp	0.032
Región__Central	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_voluntariado	+0.85pp	0.017
Región_Oriental	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_voluntariado	+1.63pp	0.0326
Región_Pacífica	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_voluntariado	+1.41pp	0.0282
Región_Bogotá	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_voluntariado	+0.28pp	0.005600000000000001
Región_San_Andrés	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_voluntariado	+0.76pp	0.0152
Región_Atlántica	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado	+33.58pp	0.6716
Región__Central	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado	+35.28pp	0.7056000000000001
Región_Oriental	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado	+27.48pp	0.5496000000000001
Región_Pacífica	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado	+27.50pp	0.55
Región_Bogotá	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado	+23.49pp	0.46980000000000005
Región_San_Andrés	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado	+23.19pp	0.4638000000000001
