indicator,fr,es
"Délégations secteur Budget et Finances des conseils régionaux, part des femmes","Délégations secteur Budget et Finances des conseils régionaux, part des femmes",
"Délégations secteur Transport des conseils régionaux, part des femmes","Délégations secteur Transport des conseils régionaux, part des femmes",
"Programmation artistique théâtre et danse, part des artistes femmes","Programmation artistique théâtre et danse, part des artistes femmes",
"Exposition, et acquisition dans les FRAC, part des artistes femmes","Exposition, et acquisition dans les FRAC, part des artistes femmes",
"Programmation artistique lieux musicaux, part des artistes femmes                ","Programmation artistique lieux musicaux, part des artistes femmes",
"Réalisation de films longs métrages, part des femmes","Réalisation de films longs métrages, part des femmes",
"Fédérations sportives, licencié.e.s, part des femmes","Fédérations sportives, licencié·es, part des femmes",
"Fonction publique d'État, catégorie A, part des femmes","Fonction publique d'État, catégorie A, part des femmes",
"Fonction publique d'État, catégorie A+, part des femmes","Fonction publique d'État, catégorie A+, part des femmes",
"Fonction publique d'État, encadrement supérieur et direction, part des femmes","Fonction publique d'État, encadrement supérieur et direction, part des femmes",
"Fonction publique territoriale, catégorie A, part des femmes","Fonction publique territoriale, catégorie A, part des femmes",
"Fonction publique territoriale, catégorie A+, part des femmes","Fonction publique territoriale, catégorie A+, part des femmes",
"Fonction publique territoriale, encadrement supérieur et direction, part des femmes","Fonction publique territoriale, encadrement supérieur et direction, part des femmes",
"Fonction publique hospitalière, catégorie A, part des femmes","Fonction publique hospitalière, catégorie A, part des femmes",
"Fonction publique hospitalière catégorie A+, part des femmes","Fonction publique hospitalière catégorie A+, part des femmes",
"Fonction publique hospitalière, encadrement supérieur et direction, part des femmes","Fonction publique hospitalière, encadrement supérieur et direction, part des femmes",
"École Nationale d'adminsitration (ENA), part des femmes","École Nationale d'adminsitration, part des femmes",
Diplomé.e.s de 25 à 34 ans,"Diplomé·es de 25 à 34 ans, part des femmes",
Femmes actives à temps partiel,Femmes actives à temps partiel,
