Suisse	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.40%	0.013999999999999999
Suède	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.10%	0.021
Turquie	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	+21.80%	0.21799999999999997
États-Unis	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.30%	0.013000000000000001
Afrique_du_Sud	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.00%	0.02
Allemagne	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.80%	0.008
Australie	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.70%	0.017
Autriche	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.50%	0.005
Belgique	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.70%	0.007000000000000001
Canada	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.80%	0.018000000000000002
Chili	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-8.60%	0.086
Colombie	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-18.80%	0.188
Corée_du_Sud	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.70%	0.007000000000000002
Costa_Rica	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-11.80%	0.11800000000000001
Danemark	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.90%	0.028999999999999998
Espagne	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.10%	0.031
Estonie	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.80%	0.038
Finlande	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.50%	0.035
France	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.90%	0.019
Grèce	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.50%	0.005
Hongrie	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.20%	0.041999999999999996
Indonésie	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.60%	0.006000000000000014
Irlande	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-7.50%	0.075
Islande	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-6.90%	0.069
Israël	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.50%	0.015
Italie	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.80%	0.018000000000000002
Japon	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.50%	0.005
Lettonie	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-7.30%	0.073
Lituanie	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.10%	0.040999999999999995
Luxembourg	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.60%	0.006000000000000001
Mexique	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-15.70%	0.157
Norvège	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.80%	0.028000000000000004
Nouvelle-Zélande	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.30%	0.04300000000000001
Pays-Bas	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.80%	0.018
Pologne	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.20%	0.01200000000000001
Portugal	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.70%	0.026999999999999993
Royaume-Uni	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.00%	0.01
Russie	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.90%	0.03899999999999999
République_Tchèque	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.90%	0.019
Slovaquie	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.00%	0.030000000000000006
Slovénie	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.20%	0.011999999999999993
Suisse	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.20%	0.011999999999999997
Suède	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.10%	0.021
Turquie	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	+21.40%	0.214
États-Unis	2011	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.20%	0.012
Afrique_du_Sud	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.20%	0.022
Allemagne	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.90%	0.009
Australie	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.60%	0.016
Autriche	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.90%	0.008999999999999994
Belgique	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.90%	0.009000000000000001
Canada	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.80%	0.018000000000000002
Chili	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-8.30%	0.083
Colombie	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.30%	0.17300000000000001
Corée_du_Sud	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.30%	0.0029999999999999983
Costa_Rica	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-11.90%	0.11900000000000001
Danemark	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.80%	0.027999999999999997
Espagne	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.30%	0.033
Estonie	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.90%	0.03900000000000001
Finlande	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.60%	0.036000000000000004
France	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.10%	0.020999999999999998
Grèce	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.00%	0.0
Hongrie	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.20%	0.042
Inde	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	+16.50%	0.165
Indonésie	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.00%	0.01
Irlande	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-7.80%	0.07800000000000001
Islande	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-6.60%	0.066
Israël	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.70%	0.016999999999999998
Italie	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.90%	0.019
Japon	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.60%	0.005999999999999997
Lettonie	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-7.00%	0.07
Lituanie	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.90%	0.049
Luxembourg	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.50%	0.005
Mexique	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-15.10%	0.15100000000000002
Norvège	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.70%	0.027000000000000003
Nouvelle-Zélande	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.40%	0.044000000000000004
Pays-Bas	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.80%	0.018
Pologne	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.60%	0.016000000000000014
Portugal	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.70%	0.03699999999999999
Royaume-Uni	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.90%	0.009000000000000001
Russie	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.80%	0.03799999999999999
République_Tchèque	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.00%	0.02
Slovaquie	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.80%	0.027999999999999997
Slovénie	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.00%	0.010000000000000009
Suisse	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.10%	0.011000000000000001
Suède	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.00%	0.02
Turquie	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	+19.40%	0.19400000000000003
États-Unis	2012	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.20%	0.012
Afrique_du_Sud	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.60%	0.025999999999999995
Allemagne	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.80%	0.008
Australie	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.70%	0.017
Autriche	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.70%	0.007000000000000002
Belgique	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.00%	0.01
Canada	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.80%	0.018000000000000002
Chili	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-8.00%	0.07999999999999999
Colombie	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.20%	0.172
Corée_du_Sud	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.20%	0.001999999999999993
Costa_Rica	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-11.30%	0.11299999999999999
Danemark	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.90%	0.028999999999999998
Espagne	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.80%	0.038
Estonie	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.90%	0.03900000000000001
Finlande	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.60%	0.036000000000000004
France	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.40%	0.024000000000000004
Grèce	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.40%	0.0040000000000000036
Hongrie	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.00%	0.039999999999999994
Indonésie	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.70%	0.01700000000000003
Irlande	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-7.50%	0.075
Islande	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.80%	0.038000000000000006
Israël	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.00%	0.01
Italie	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.00%	0.020000000000000004
Japon	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.70%	0.007000000000000002
Lettonie	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-6.40%	0.064
Lituanie	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.70%	0.047000000000000014
Luxembourg	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.20%	0.012000000000000002
Mexique	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-15.80%	0.158
Norvège	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.40%	0.024
Nouvelle-Zélande	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.10%	0.04100000000000001
Pays-Bas	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.50%	0.015
Pologne	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.90%	0.019000000000000003
Portugal	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.50%	0.045
Royaume-Uni	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.80%	0.008
Russie	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.10%	0.030999999999999996
République_Tchèque	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.70%	0.016999999999999998
Slovaquie	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.90%	0.028999999999999995
Slovénie	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.50%	0.005
Suisse	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.40%	0.013999999999999995
Suède	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.00%	0.02
Turquie	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	+18.20%	0.18200000000000002
États-Unis	2013	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.20%	0.012
Afrique_du_Sud	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.60%	0.025999999999999995
Allemagne	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.80%	0.008
Australie	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.80%	0.018000000000000002
Autriche	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.50%	0.005
Belgique	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.70%	0.006999999999999999
Canada	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.70%	0.017
Chili	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-8.30%	0.083
Colombie	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-16.60%	0.166
Corée_du_Sud	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.10%	0.0009999999999999966
Costa_Rica	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-11.70%	0.11699999999999999
Danemark	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.00%	0.03
Espagne	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.70%	0.037000000000000005
Estonie	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.20%	0.032
Finlande	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.80%	0.038
France	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.20%	0.022000000000000002
Grèce	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.00%	0.01
Hongrie	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.80%	0.038000000000000006
Indonésie	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.40%	0.013999999999999986
Irlande	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-6.70%	0.067
Islande	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.90%	0.049
Israël	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.00%	0.01
Italie	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.10%	0.021
Japon	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.70%	0.0069999999999999975
Lettonie	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-6.00%	0.06
Lituanie	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-5.00%	0.04999999999999999
Luxembourg	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.30%	0.013000000000000003
Mexique	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-16.00%	0.16
Norvège	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.30%	0.023
Nouvelle-Zélande	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.30%	0.04299999999999999
Pays-Bas	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.50%	0.014999999999999998
Pologne	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.30%	0.023000000000000007
Portugal	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.60%	0.046000000000000006
Royaume-Uni	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.00%	0.01
Russie	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.00%	0.029999999999999992
République_Tchèque	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.00%	0.02
Slovaquie	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.20%	0.032
Slovénie	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.00%	0.0
Suisse	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.60%	0.016
Suède	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.00%	0.02
Turquie	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	+16.80%	0.16799999999999998
États-Unis	2014	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.20%	0.012
Afrique_du_Sud	2015	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.40%	0.024000000000000004
Allemagne	2015	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.80%	0.008
Australie	2015	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.40%	0.013999999999999999
Autriche	2015	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.60%	0.005999999999999997
Belgique	2015	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.90%	0.009000000000000001
Canada	2015	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.70%	0.016999999999999998
Chili	2015	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-8.20%	0.08199999999999999
Colombie	2015	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-15.70%	0.157
Corée_du_Sud	2015	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.00%	0.0
Costa_Rica	2015	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-13.10%	0.131
