Suisse	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.17%	0.0016500000000000004
Suède	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.77%	0.007730000000000006
Turquie	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+4.14%	0.041359999999999994
États-Unis	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.15%	0.0015200000000000014
Afrique_du_Sud	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.91%	0.039079999999999976
Allemagne	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.80%	0.008030000000000004
Australie	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.15%	0.0014500000000000047
Autriche	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.88%	0.008769999999999998
Belgique	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.06%	0.0006000000000000049
Brésil	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.28%	0.03278999999999998
Bulgarie	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.41%	0.004079999999999995
Canada	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.93%	0.009349999999999995
Chili	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.91%	0.009100000000000002
Chypre	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.38%	0.00381000000000002
Colombie	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+5.13%	0.051259999999999986
Corée_du_Sud	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.27%	0.0026500000000000013
Costa_Rica	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+4.10%	0.040999999999999995
Croatie	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.29%	0.012940000000000005
Danemark	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.37%	0.00367
Espagne	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.37%	0.03370000000000001
Estonie	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.86%	0.00859
Finlande	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.38%	0.0038199999999999966
France	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.19%	0.001850000000000005
Grèce	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+8.25%	0.08251000000000001
Hongrie	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.76%	0.007620000000000009
Indonésie	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.10%	0.000959999999999992
Irlande	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.26%	0.012569999999999996
Islande	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.05%	0.0005399999999999983
Israël	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.20%	0.0019899999999999983
Italie	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+2.05%	0.020469999999999988
Japon	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.28%	0.0028000000000000026
Lettonie	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.08%	0.020799999999999992
Lituanie	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.82%	0.028239999999999998
Luxembourg	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.04%	0.000420000000000007
Macédoine_du_Nord	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.92%	0.009170000000000051
Malte	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.22%	0.002220000000000004
Mexique	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.30%	0.002990000000000004
Norvège	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.90%	0.008999999999999994
Nouvelle-Zélande	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.94%	0.009419999999999993
Pays-Bas	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.78%	0.007789999999999999
Pologne	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.04%	0.00036999999999999924
Portugal	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.94%	0.00939
Roumanie	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.57%	0.015650000000000004
Royaume-Uni	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.34%	0.0033699999999999976
Russie	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.31%	0.0030600000000000093
République_Tchèque	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.24%	0.012430000000000004
Slovaquie	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.51%	0.005069999999999996
Slovénie	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.71%	0.01707
Suisse	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.49%	0.0048799999999999955
Suède	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.52%	0.005190000000000011
Turquie	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+4.66%	0.04664999999999999
États-Unis	2017	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.08%	0.0008499999999999996
