Islande	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.90%	0.19899999999999998
Islande	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.50%	0.195
Irlande	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.60%	0.17600000000000002
Italie	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.40%	0.244
Italie	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-23.70%	0.237
Japon	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.40%	0.19399999999999998
Japon	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.50%	0.19499999999999995
Corée_du_Sud	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-18.20%	0.18200000000000002
Corée_du_Sud	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.90%	0.179
Luxembourg	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-15.00%	0.15
Luxembourg	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-15.60%	0.156
Mexique	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-13.20%	0.132
Pays-Bas	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-18.00%	0.18
Pays-Bas	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.30%	0.17300000000000001
Nouvelle-Zélande	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.00%	0.21
Norvège	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.10%	0.24100000000000002
Norvège	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.40%	0.244
Pologne	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.60%	0.256
Pologne	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.50%	0.255
Portugal	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.60%	0.21600000000000003
Portugal	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.10%	0.21099999999999997
Slovaquie	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-28.90%	0.289
Slovaquie	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-29.00%	0.29
Espagne	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.00%	0.24
Espagne	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-23.30%	0.23300000000000004
Suède	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-23.20%	0.23200000000000004
Suède	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-23.40%	0.23399999999999999
Turquie	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-14.40%	0.14400000000000002
Turquie	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-15.90%	0.15900000000000003
Royaume-Uni	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.90%	0.21899999999999997
États-Unis	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.10%	0.21100000000000002
Chili	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.80%	0.20800000000000002
Chili	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.50%	0.215
Estonie	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.20%	0.252
Estonie	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-26.60%	0.266
Inde	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-8.10%	0.081
Slovénie	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-22.10%	0.221
Slovénie	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.50%	0.24499999999999997
Afrique_du_Sud	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.60%	0.19599999999999998
Slovénie	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-23.20%	0.23199999999999998
Slovaquie	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-29.70%	0.29700000000000004
Russie	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.50%	0.19499999999999995
Luxembourg	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-15.10%	0.15099999999999997
Royaume-Uni	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.70%	0.207
États-Unis	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.60%	0.20600000000000002
Italie	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-22.80%	0.228
Hongrie	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.00%	0.2
Russie	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.10%	0.20099999999999998
Grèce	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-15.60%	0.156
République_Tchèque	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-26.10%	0.26099999999999995
Suisse	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.30%	0.203
Pologne	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-26.00%	0.26
Portugal	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.40%	0.17400000000000002
Australie	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-22.40%	0.22399999999999998
Irlande	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-15.30%	0.153
États-Unis	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.80%	0.20799999999999996
Canada	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.40%	0.214
Slovaquie	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-29.90%	0.29900000000000004
Suède	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-22.60%	0.226
Grèce	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-13.70%	0.13699999999999998
Estonie	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.80%	0.258
Irlande	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-16.50%	0.165
Italie	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-23.40%	0.23399999999999999
Irlande	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-15.70%	0.157
Afrique_du_Sud	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.90%	0.19899999999999998
Islande	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.80%	0.20799999999999996
Afrique_du_Sud	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.70%	0.19700000000000004
Suède	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.60%	0.21600000000000003
Slovénie	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-23.30%	0.233
Estonie	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-26.60%	0.26599999999999996
Turquie	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-15.80%	0.158
Russie	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.00%	0.21
Pays-Bas	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.70%	0.17700000000000002
Australie	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-22.70%	0.22700000000000004
Turquie	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-15.80%	0.158
Suisse	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.00%	0.21
Nouvelle-Zélande	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.60%	0.20600000000000002
Suisse	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.70%	0.20700000000000002
Mexique	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-13.20%	0.132
Autriche	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.20%	0.252
Japon	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.70%	0.19699999999999995
Allemagne	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.60%	0.256
Indonésie	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-6.00%	0.059999999999999984
Espagne	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.30%	0.21299999999999997
Afrique_du_Sud	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.70%	0.19700000000000004
Finlande	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-26.70%	0.267
Corée_du_Sud	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-18.70%	0.18699999999999994
Mexique	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-13.20%	0.132
Russie	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.70%	0.207
Islande	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.80%	0.20799999999999996
Belgique	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.20%	0.24199999999999997
Hongrie	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.00%	0.2
Luxembourg	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-14.10%	0.141
Indonésie	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-8.50%	0.085
Royaume-Uni	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.70%	0.217
Suisse	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.10%	0.201
Indonésie	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-8.50%	0.085
Chili	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.70%	0.217
Canada	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.60%	0.21600000000000003
Portugal	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.00%	0.19999999999999996
Corée_du_Sud	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-18.10%	0.18100000000000002
Espagne	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.70%	0.207
Israël	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.70%	0.19699999999999998
France	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.20%	0.21200000000000002
Norvège	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.40%	0.244
Belgique	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.00%	0.24000000000000005
Inde	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-7.10%	0.07099999999999998
Pays-Bas	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.60%	0.17600000000000002
Israël	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-16.90%	0.16899999999999998
Pologne	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.80%	0.25799999999999995
Chili	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-22.30%	0.22299999999999998
Israël	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.30%	0.17299999999999996
Danemark	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.50%	0.195
Israël	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.90%	0.19899999999999998
Nouvelle-Zélande	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.70%	0.207
Mexique	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-12.90%	0.12899999999999998
Finlande	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-26.60%	0.266
Nouvelle-Zélande	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.70%	0.207
États-Unis	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.60%	0.206
Autriche	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.20%	0.24200000000000002
Allemagne	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-26.00%	0.26
Norvège	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.10%	0.24100000000000002
Royaume-Uni	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.10%	0.21100000000000002
Japon	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.80%	0.19799999999999998
Indonésie	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-7.90%	0.079
France	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.70%	0.217
République_Tchèque	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.80%	0.25800000000000006
Danemark	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.40%	0.19399999999999998
Afrique_du_Sud	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.10%	0.201
Costa_Rica	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-12.90%	0.12899999999999998
Allemagne	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.90%	0.259
France	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.70%	0.20700000000000002
Lituanie	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-18.50%	0.185
Costa_Rica	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-13.60%	0.136
Chili	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.60%	0.21599999999999997
Lettonie	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-18.60%	0.18600000000000003
Italie	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-23.20%	0.23200000000000004
Pologne	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.30%	0.25299999999999995
Grèce	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-12.80%	0.128
Corée_du_Sud	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-18.90%	0.18900000000000003
Colombie	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-8.00%	0.08
États-Unis	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.70%	0.207
Lettonie	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.30%	0.19299999999999998
Slovaquie	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-27.90%	0.27899999999999997
Slovénie	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-23.80%	0.23800000000000002
Portugal	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.20%	0.17200000000000004
Estonie	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.60%	0.24600000000000002
Colombie	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-8.40%	0.08399999999999999
Finlande	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.80%	0.25799999999999995
Lituanie	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.30%	0.17300000000000001
Irlande	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-16.30%	0.163
Mexique	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-13.30%	0.133
Costa_Rica	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-13.80%	0.138
Russie	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.30%	0.21299999999999997
Colombie	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-7.80%	0.07799999999999999
Royaume-Uni	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.50%	0.205
Lituanie	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-16.80%	0.16799999999999998
Suisse	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.40%	0.19400000000000003
Lituanie	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.10%	0.191
Islande	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.00%	0.2
Colombie	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-6.90%	0.06900000000000002
Norvège	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.60%	0.24600000000000002
Suède	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.70%	0.21700000000000003
Indonésie	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-9.70%	0.09700000000000002
Lettonie	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.00%	0.21
Lituanie	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-16.70%	0.16699999999999995
Costa_Rica	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-14.10%	0.141
Lettonie	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-22.10%	0.22099999999999997
Danemark	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-18.80%	0.188
Canada	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.60%	0.21600000000000003
Lettonie	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.90%	0.19899999999999998
Hongrie	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.90%	0.209
République_Tchèque	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.50%	0.255
Belgique	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.40%	0.24400000000000002
Pays-Bas	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.40%	0.174
Espagne	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.20%	0.20199999999999999
Luxembourg	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-11.70%	0.11699999999999999
Belgique	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.40%	0.244
République_Tchèque	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.40%	0.254
Finlande	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.20%	0.252
France	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.80%	0.20799999999999996
Allemagne	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.90%	0.259
Grèce	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-12.00%	0.12
Hongrie	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.00%	0.21
Islande	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.90%	0.209
Italie	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-22.80%	0.228
Japon	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.70%	0.19699999999999995
Japon	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.20%	0.19199999999999995
Luxembourg	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-13.40%	0.13399999999999998
Mexique	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-13.60%	0.13599999999999998
Pays-Bas	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.80%	0.17799999999999996
Norvège	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.40%	0.24400000000000002
Pologne	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.50%	0.255
Portugal	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.80%	0.17800000000000002
Slovaquie	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-27.70%	0.27699999999999997
Espagne	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.50%	0.205
Suède	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.60%	0.21600000000000003
Suisse	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.50%	0.195
États-Unis	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.60%	0.20600000000000002
Colombie	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-9.30%	0.09300000000000001
