Belgique	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.00%	0.24000000000000005
Canada	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.40%	0.214
Chili	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.70%	0.217
Colombie	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-8.00%	0.08
Corée_du_Sud	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-18.10%	0.18100000000000002
Costa_Rica	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-14.10%	0.141
Danemark	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.40%	0.19399999999999998
Espagne	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.30%	0.21299999999999997
Estonie	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-26.60%	0.26599999999999996
Finlande	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-26.60%	0.266
France	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.70%	0.217
Grèce	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-15.60%	0.156
Hongrie	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.00%	0.2
Inde	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-7.10%	0.07099999999999998
Indonésie	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-8.50%	0.085
Irlande	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-15.30%	0.153
Islande	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.80%	0.20799999999999996
Israël	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-16.90%	0.16899999999999998
Italie	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-23.40%	0.23399999999999999
Japon	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.70%	0.19699999999999995
Lettonie	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.30%	0.19299999999999998
Lituanie	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-18.50%	0.185
Luxembourg	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-15.10%	0.15099999999999997
Mexique	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-13.20%	0.132
Norvège	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.10%	0.24100000000000002
Nouvelle-Zélande	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.70%	0.207
Pays-Bas	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.60%	0.17600000000000002
Pologne	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.80%	0.25799999999999995
Portugal	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.00%	0.19999999999999996
Royaume-Uni	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.10%	0.21100000000000002
Russie	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.70%	0.207
République_Tchèque	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-26.10%	0.26099999999999995
Slovaquie	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-29.70%	0.29700000000000004
Slovénie	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-23.30%	0.233
Suisse	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.30%	0.203
Suède	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-22.60%	0.226
Turquie	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-15.80%	0.158
États-Unis	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.60%	0.20600000000000002
Afrique_du_Sud	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.70%	0.19700000000000004
Allemagne	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.60%	0.256
Australie	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-22.40%	0.22399999999999998
Autriche	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.20%	0.24200000000000002
Belgique	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.20%	0.24199999999999997
Canada	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.60%	0.21600000000000003
Chili	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-22.30%	0.22299999999999998
Colombie	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-8.40%	0.08399999999999999
Corée_du_Sud	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-18.70%	0.18699999999999994
Costa_Rica	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-13.60%	0.136
Danemark	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.50%	0.195
Espagne	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.70%	0.207
Estonie	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.80%	0.258
Finlande	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-26.70%	0.267
France	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.20%	0.21200000000000002
Grèce	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-13.70%	0.13699999999999998
Hongrie	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.00%	0.2
Indonésie	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-8.50%	0.085
Irlande	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-15.70%	0.157
Islande	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.80%	0.20799999999999996
Israël	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.30%	0.17299999999999996
Italie	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-22.80%	0.228
Japon	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.80%	0.19799999999999998
Lettonie	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.00%	0.21
Lituanie	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.10%	0.191
Luxembourg	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-14.10%	0.141
Mexique	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-12.90%	0.12899999999999998
Norvège	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.40%	0.244
Nouvelle-Zélande	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.60%	0.20600000000000002
Pays-Bas	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.70%	0.17700000000000002
Pologne	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-26.00%	0.26
Portugal	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.40%	0.17400000000000002
Royaume-Uni	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.70%	0.207
Russie	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.00%	0.21
République_Tchèque	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.80%	0.25800000000000006
Slovaquie	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-29.90%	0.29900000000000004
Slovénie	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-23.20%	0.23199999999999998
Suisse	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.10%	0.201
Suède	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.60%	0.21600000000000003
Turquie	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-15.80%	0.158
États-Unis	2013	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.80%	0.20799999999999996
Afrique_du_Sud	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.10%	0.201
Allemagne	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.90%	0.259
Australie	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-23.40%	0.23399999999999999
Autriche	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.50%	0.24499999999999997
Belgique	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.40%	0.24400000000000002
Canada	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.60%	0.21600000000000003
Chili	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.60%	0.21599999999999997
Colombie	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-9.30%	0.09300000000000001
Corée_du_Sud	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-18.90%	0.18900000000000003
Costa_Rica	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-13.00%	0.13
Danemark	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-18.80%	0.188
Espagne	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.20%	0.20199999999999999
Estonie	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.60%	0.24600000000000002
Finlande	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.80%	0.25799999999999995
France	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.70%	0.20700000000000002
Grèce	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-12.80%	0.128
Hongrie	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.90%	0.209
Indonésie	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-9.70%	0.09700000000000002
Irlande	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-16.30%	0.163
Islande	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.00%	0.2
Israël	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.80%	0.17799999999999996
Italie	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-23.20%	0.23200000000000004
Japon	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.70%	0.19699999999999995
Lettonie	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-22.10%	0.22099999999999997
Lituanie	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.30%	0.17300000000000001
Luxembourg	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-11.70%	0.11699999999999999
Mexique	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-13.30%	0.133
Norvège	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.60%	0.24600000000000002
Nouvelle-Zélande	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.10%	0.21100000000000002
Pays-Bas	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.40%	0.174
Pologne	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.30%	0.25299999999999995
Portugal	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.20%	0.17200000000000004
Royaume-Uni	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.50%	0.205
Russie	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.30%	0.21299999999999997
République_Tchèque	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.50%	0.255
Slovaquie	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-27.90%	0.27899999999999997
Slovénie	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-23.80%	0.23800000000000002
Suisse	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.40%	0.19400000000000003
Suède	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.70%	0.21700000000000003
Turquie	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-15.30%	0.15299999999999997
États-Unis	2014	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.70%	0.207
Afrique_du_Sud	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.40%	0.21400000000000002
Allemagne	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.90%	0.259
Australie	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-22.80%	0.22799999999999998
Autriche	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.70%	0.257
Belgique	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.40%	0.244
Canada	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.10%	0.21100000000000002
Chili	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.40%	0.20400000000000001
Colombie	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-10.20%	0.10200000000000001
Corée_du_Sud	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.70%	0.19699999999999998
Costa_Rica	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-15.40%	0.154
Danemark	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-18.10%	0.18100000000000002
Espagne	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.50%	0.205
Estonie	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.60%	0.256
Finlande	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.20%	0.252
France	2015	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.80%	0.20799999999999996
