Belgique	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+125.00%	1.2500000000000002
Canada	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+84.85%	0.8484848484848486
Colombie	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+108.89%	1.088888888888889
Danemark	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+138.10%	1.380952380952381
Espagne	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+164.15%	1.641509433962264
Estonie	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+100.00%	1.0
Finlande	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+154.17%	1.541666666666667
France	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+223.68%	2.236842105263158
Grèce	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+85.71%	0.857142857142857
Hongrie	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+66.67%	0.6666666666666667
Irlande	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+31.71%	0.3170731707317075
Islande	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+284.62%	2.846153846153846
Israël	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+169.23%	1.6923076923076925
Italie	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+185.94%	1.859375
Japon	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+252.63%	2.5263157894736845
Lettonie	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+215.38%	2.1538461538461537
Lituanie	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+66.67%	0.6666666666666667
Luxembourg	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1200.00%	12.0
Norvège	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+111.11%	1.111111111111111
Nouvelle-Zélande	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+150.00%	1.5
Pays-Bas	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+62.96%	0.6296296296296297
Pologne	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+162.50%	1.625
Portugal	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+119.23%	1.1923076923076923
Royaume-Uni	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+59.26%	0.5925925925925924
République_Tchèque	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+366.67%	3.666666666666666
Slovaquie	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+68.00%	0.6800000000000002
Slovénie	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+183.33%	1.8333333333333337
Suisse	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+193.75%	1.9375
Suède	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+70.73%	0.7073170731707319
Turquie	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+8.33%	0.08333333333333341
États-Unis	2017	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+44.44%	0.4444444444444444
