	2011	Part_de_femmes_dans_la_police	0.11	0.78
	2012	Part_de_femmes_dans_la_police	0.11	0.78
	2013	Part_de_femmes_dans_la_police	0.11	0.78
	2014	Part_de_femmes_dans_la_police	0.11	0.78
	2010	Part_de_femmes_dans_la_police	0.17	0.6599999999999999
	2011	Part_de_femmes_dans_la_police	0.17	0.6599999999999999
	2012	Part_de_femmes_dans_la_police	0.18	0.64
	2013	Part_de_femmes_dans_la_police	0.18	0.64
	2014	Part_de_femmes_dans_la_police	0.18	0.64
	2015	Part_de_femmes_dans_la_police	0.19	0.62
	2010	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
	2013	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
	2014	Part_de_femmes_dans_la_police	0.14	0.72
	2010	Part_de_femmes_dans_la_police	0.07	0.86
	2011	Part_de_femmes_dans_la_police	0.08	0.84
	2012	Part_de_femmes_dans_la_police	0.08	0.84
	2013	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
	2014	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
	2015	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
	2010	Part_de_femmes_dans_la_police	0.29	0.42000000000000004
	2011	Part_de_femmes_dans_la_police	0.29	0.42000000000000004
	2012	Part_de_femmes_dans_la_police	0.29	0.42000000000000004
	2013	Part_de_femmes_dans_la_police	0.3	0.4
	2014	Part_de_femmes_dans_la_police	0.3	0.4
	2015	Part_de_femmes_dans_la_police	0.3	0.4
	2010	Part_de_femmes_dans_la_police	0.18	0.64
	2011	Part_de_femmes_dans_la_police	0.18	0.64
	2012	Part_de_femmes_dans_la_police	0.18	0.64
	2013	Part_de_femmes_dans_la_police	0.18	0.64
	2010	Part_de_femmes_dans_la_police	0.22	0.56
	2011	Part_de_femmes_dans_la_police	0.22	0.56
	2012	Part_de_femmes_dans_la_police	0.24	0.52
	2013	Part_de_femmes_dans_la_police	0.25	0.5
	2014	Part_de_femmes_dans_la_police	0.27	0.45999999999999996
	2010	Part_de_femmes_dans_la_police	0.13	0.74
	2011	Part_de_femmes_dans_la_police	0.14	0.72
	2012	Part_de_femmes_dans_la_police	0.14	0.72
	2013	Part_de_femmes_dans_la_police	0.15	0.7
	2014	Part_de_femmes_dans_la_police	0.15	0.7
	2015	Part_de_femmes_dans_la_police	0.15	0.7
	2010	Part_de_femmes_dans_la_police	0.06	0.88
	2011	Part_de_femmes_dans_la_police	0.07	0.86
	2012	Part_de_femmes_dans_la_police	0.07	0.86
	2013	Part_de_femmes_dans_la_police	0.07	0.86
	2014	Part_de_femmes_dans_la_police	0.07	0.86
	2010	Part_de_femmes_dans_la_police	0.12	0.76
	2011	Part_de_femmes_dans_la_police	0.12	0.76
	2012	Part_de_femmes_dans_la_police	0.13	0.74
	2013	Part_de_femmes_dans_la_police	0.14	0.72
	2014	Part_de_femmes_dans_la_police	0.14	0.72
	2015	Part_de_femmes_dans_la_police	0.14	0.72
	2010	Part_de_femmes_dans_la_police	0.2	0.6
	2011	Part_de_femmes_dans_la_police	0.2	0.6
	2012	Part_de_femmes_dans_la_police	0.2	0.6
	2013	Part_de_femmes_dans_la_police	0.2	0.6
	2014	Part_de_femmes_dans_la_police	0.2	0.6
	2010	Part_de_femmes_dans_la_police	0.1	0.8
	2011	Part_de_femmes_dans_la_police	0.11	0.78
	2012	Part_de_femmes_dans_la_police	0.12	0.76
	2013	Part_de_femmes_dans_la_police	0.12	0.76
	2014	Part_de_femmes_dans_la_police	0.23	0.54
	2015	Part_de_femmes_dans_la_police	0.23	0.54
	2010	Part_de_femmes_dans_la_police	0.15	0.7
	2011	Part_de_femmes_dans_la_police	0.15	0.7
	2012	Part_de_femmes_dans_la_police	0.16	0.6799999999999999
	2013	Part_de_femmes_dans_la_police	0.16	0.6799999999999999
	2014	Part_de_femmes_dans_la_police	0.17	0.6599999999999999
	2015	Part_de_femmes_dans_la_police	0.17	0.6599999999999999
	2010	Part_de_femmes_dans_la_police	0.15	0.7
	2011	Part_de_femmes_dans_la_police	0.15	0.7
	2012	Part_de_femmes_dans_la_police	0.15	0.7
	2013	Part_de_femmes_dans_la_police	0.15	0.7
	2014	Part_de_femmes_dans_la_police	0.16	0.6799999999999999
	2015	Part_de_femmes_dans_la_police	0.13	0.74
	2010	Part_de_femmes_dans_la_police	0.1	0.8
	2011	Part_de_femmes_dans_la_police	0.1	0.8
	2012	Part_de_femmes_dans_la_police	0.1	0.8
	2013	Part_de_femmes_dans_la_police	0.11	0.78
	2014	Part_de_femmes_dans_la_police	0.11	0.78
	2015	Part_de_femmes_dans_la_police	0.11	0.78
	2010	Part_de_femmes_dans_la_police	0.27	0.45999999999999996
	2011	Part_de_femmes_dans_la_police	0.22	0.56
	2012	Part_de_femmes_dans_la_police	0.29	0.42000000000000004
	2013	Part_de_femmes_dans_la_police	0.3	0.4
	2014	Part_de_femmes_dans_la_police	0.31	0.38
	2015	Part_de_femmes_dans_la_police	0.31	0.38
	2010	Part_de_femmes_dans_la_police	0.26	0.48
	2011	Part_de_femmes_dans_la_police	0.27	0.45999999999999996
	2012	Part_de_femmes_dans_la_police	0.27	0.45999999999999996
	2013	Part_de_femmes_dans_la_police	0.28	0.43999999999999995
	2014	Part_de_femmes_dans_la_police	0.28	0.43999999999999995
	2015	Part_de_femmes_dans_la_police	0.29	0.42000000000000004
	2010	Part_de_femmes_dans_la_police	0.12	0.76
	2011	Part_de_femmes_dans_la_police	0.12	0.76
	2012	Part_de_femmes_dans_la_police	0.12	0.76
	2013	Part_de_femmes_dans_la_police	0.12	0.76
	2014	Part_de_femmes_dans_la_police	0.12	0.76
	2015	Part_de_femmes_dans_la_police	0.12	0.76
	2010	Part_de_femmes_dans_la_police	0.06	0.88
	2011	Part_de_femmes_dans_la_police	0.06	0.88
	2012	Part_de_femmes_dans_la_police	0.06	0.88
	2013	Part_de_femmes_dans_la_police	0.06	0.88
	2014	Part_de_femmes_dans_la_police	0.06	0.88
	2015	Part_de_femmes_dans_la_police	0.06	0.88
	2012	Part_de_femmes_dans_la_police	0.05	0.9
	2013	Part_de_femmes_dans_la_police	0.03	0.94
	2014	Part_de_femmes_dans_la_police	0.05	0.9
	2013	Part_de_femmes_dans_la_police	0.07	0.86
	2012	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
	2013	Part_de_femmes_dans_la_police	0.1	0.8
	2010	Part_de_femmes_dans_la_police	0.1	0.8
	2011	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
	2012	Part_de_femmes_dans_la_police	0.11	0.78
	2013	Part_de_femmes_dans_la_police	0.12	0.76
	2014	Part_de_femmes_dans_la_police	0.13	0.74
	2015	Part_de_femmes_dans_la_police	0.13	0.74
	2015	Part_de_femmes_dans_la_police	0.04	0.92
	2010	Part_de_femmes_dans_la_police	0.07	0.86
	2011	Part_de_femmes_dans_la_police	0.07	0.86
	2013	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
	2010	Part_de_femmes_dans_la_police	0.22	0.56
	2011	Part_de_femmes_dans_la_police	0.28	0.43999999999999995
	2012	Part_de_femmes_dans_la_police	0.3	0.4
	2013	Part_de_femmes_dans_la_police	0.3	0.4
	2010	Part_de_femmes_dans_la_police	0.14	0.72
	2010	Part_de_femmes_dans_la_police	0.21	0.5800000000000001
	2011	Part_de_femmes_dans_la_police	0.13	0.74
	2012	Part_de_femmes_dans_la_police	0.15	0.7
	2013	Part_de_femmes_dans_la_police	0.19	0.62
	2014	Part_de_femmes_dans_la_police	0.19	0.62
	2015	Part_de_femmes_dans_la_police	0.2	0.6
	2010	Part_de_femmes_dans_la_police	0.21	0.5800000000000001
	2011	Part_de_femmes_dans_la_police	0.21	0.5800000000000001
	2012	Part_de_femmes_dans_la_police	0.2	0.6
	2010	Part_de_femmes_dans_la_police	0.16	0.6799999999999999
	2011	Part_de_femmes_dans_la_police	0.16	0.6799999999999999
	2012	Part_de_femmes_dans_la_police	0.16	0.6799999999999999
	2013	Part_de_femmes_dans_la_police	0.16	0.6799999999999999
	2014	Part_de_femmes_dans_la_police	0.16	0.6799999999999999
	2010	Part_de_femmes_dans_la_police	0.11	0.78
	2011	Part_de_femmes_dans_la_police	0.11	0.78
	2010	Part_de_femmes_dans_la_police	0.14	0.72
	2011	Part_de_femmes_dans_la_police	0.12	0.76
	2012	Part_de_femmes_dans_la_police	0.16	0.6799999999999999
	2013	Part_de_femmes_dans_la_police	0.15	0.7
	2010	Part_de_femmes_dans_la_police	0.11	0.78
	2011	Part_de_femmes_dans_la_police	0.13	0.74
	2013	Part_de_femmes_dans_la_police	0.18	0.64
	2014	Part_de_femmes_dans_la_police	0.15	0.7
	2010	Part_de_femmes_dans_la_police	0.11	0.78
	2011	Part_de_femmes_dans_la_police	0.14	0.72
	2012	Part_de_femmes_dans_la_police	0.13	0.74
	2013	Part_de_femmes_dans_la_police	0.14	0.72
	2014	Part_de_femmes_dans_la_police	0.14	0.72
	2015	Part_de_femmes_dans_la_police	0.15	0.7
	2010	Part_de_femmes_dans_la_police	0.05	0.9
	2011	Part_de_femmes_dans_la_police	0.06	0.88
	2012	Part_de_femmes_dans_la_police	0.06	0.88
	2013	Part_de_femmes_dans_la_police	0.06	0.88
	2014	Part_de_femmes_dans_la_police	0.08	0.84
	2010	Part_de_femmes_dans_la_police	0.13	0.74
	2011	Part_de_femmes_dans_la_police	0.14	0.72
	2012	Part_de_femmes_dans_la_police	0.14	0.72
	2013	Part_de_femmes_dans_la_police	0.14	0.72
	2015	Part_de_femmes_dans_la_police	0.16	0.6799999999999999
	2012	Part_de_femmes_dans_la_police	0.13	0.74
	2014	Part_de_femmes_dans_la_police	0.13	0.74
	2010	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
	2011	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
	2012	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
	2013	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
	2014	Part_de_femmes_dans_la_police	0.1	0.8
	2010	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
	2011	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
	2012	Part_de_femmes_dans_la_police	0.1	0.8
	2013	Part_de_femmes_dans_la_police	0.11	0.78
	2014	Part_de_femmes_dans_la_police	0.11	0.78
	2015	Part_de_femmes_dans_la_police	0.12	0.76
	2010	Part_de_femmes_dans_la_police	0.14	0.72
	2011	Part_de_femmes_dans_la_police	0.14	0.72
	2012	Part_de_femmes_dans_la_police	0.14	0.72
	2013	Part_de_femmes_dans_la_police	0.15	0.7
	2014	Part_de_femmes_dans_la_police	0.15	0.7
	2010	Part_de_femmes_dans_la_police	0.11	0.78
	2011	Part_de_femmes_dans_la_police	0.12	0.76
	2012	Part_de_femmes_dans_la_police	0.12	0.76
	2013	Part_de_femmes_dans_la_police	0.13	0.74
	2014	Part_de_femmes_dans_la_police	0.13	0.74
	2010	Part_de_femmes_dans_la_police	0.24	0.52
	2011	Part_de_femmes_dans_la_police	0.23	0.54
	2012	Part_de_femmes_dans_la_police	0.24	0.52
	2013	Part_de_femmes_dans_la_police	0.25	0.5
	2015	Part_de_femmes_dans_la_police	0.29	0.42000000000000004
	2011	Part_de_femmes_dans_la_police	0.11	0.78
	2012	Part_de_femmes_dans_la_police	0.12	0.76
	2013	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
	2015	Part_de_femmes_dans_la_police	0.1	0.8
	2010	Part_de_femmes_dans_la_police	0.25	0.5
	2010	Part_de_femmes_dans_la_police	0.12	0.76
	2011	Part_de_femmes_dans_la_police	0.11	0.78
	2012	Part_de_femmes_dans_la_police	0.12	0.76
	2013	Part_de_femmes_dans_la_police	0.14	0.72
	2014	Part_de_femmes_dans_la_police	0.13	0.74
	2015	Part_de_femmes_dans_la_police	0.14	0.72
	2010	Part_de_femmes_dans_la_police	0.27	0.45999999999999996
	2010	Part_de_femmes_dans_la_police	0.11	0.78
	2011	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
	2012	Part_de_femmes_dans_la_police	0.12	0.76
	2013	Part_de_femmes_dans_la_police	0.13	0.74
	2010	Part_de_femmes_dans_la_police	0.07	0.86
	2011	Part_de_femmes_dans_la_police	0.07	0.86
	2012	Part_de_femmes_dans_la_police	0.07	0.86
	2013	Part_de_femmes_dans_la_police	0.07	0.86
	2014	Part_de_femmes_dans_la_police	0.08	0.84
	2015	Part_de_femmes_dans_la_police	0.08	0.84
	2011	Part_de_femmes_dans_la_police	0.11	0.78
	2012	Part_de_femmes_dans_la_police	0.12	0.76
	2013	Part_de_femmes_dans_la_police	0.12	0.76
	2014	Part_de_femmes_dans_la_police	0.14	0.72
	2015	Part_de_femmes_dans_la_police	0.15	0.7
	2010	Part_de_femmes_dans_la_police	0.15	0.7
	2011	Part_de_femmes_dans_la_police	0.15	0.7
	2012	Part_de_femmes_dans_la_police	0.16	0.6799999999999999
	2010	Part_de_femmes_dans_la_police	0.22	0.56
	2011	Part_de_femmes_dans_la_police	0.21	0.5800000000000001
	2012	Part_de_femmes_dans_la_police	0.22	0.56
	2013	Part_de_femmes_dans_la_police	0.23	0.54
	2014	Part_de_femmes_dans_la_police	0.25	0.5
	2015	Part_de_femmes_dans_la_police	0.25	0.5
	2010	Part_de_femmes_dans_la_police	0.16	0.6799999999999999
	2011	Part_de_femmes_dans_la_police	0.18	0.64
	2013	Part_de_femmes_dans_la_police	0.2	0.6
	2014	Part_de_femmes_dans_la_police	0.2	0.6
	2015	Part_de_femmes_dans_la_police	0.76	0.52
	2014	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
	2010	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
	2011	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
	2012	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
	2013	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
	2012	Part_de_femmes_dans_la_police	0.08	0.84
	2011	Part_de_femmes_dans_la_police	0.01	0.98
	2012	Part_de_femmes_dans_la_police	0.01	0.98
	2013	Part_de_femmes_dans_la_police	0.01	0.98
	2010	Part_de_femmes_dans_la_police	0.0	1.0
	2011	Part_de_femmes_dans_la_police	0.0	1.0
	2012	Part_de_femmes_dans_la_police	0.02	0.96
	2013	Part_de_femmes_dans_la_police	0.04	0.92
	2010	Part_de_femmes_dans_la_police	0.03	0.94
	2011	Part_de_femmes_dans_la_police	0.04	0.92
	2012	Part_de_femmes_dans_la_police	0.04	0.92
	2011	Part_de_femmes_dans_la_police	0.03	0.94
	2012	Part_de_femmes_dans_la_police	0.03	0.94
	2013	Part_de_femmes_dans_la_police	0.04	0.92
	2014	Part_de_femmes_dans_la_police	0.04	0.92
	2015	Part_de_femmes_dans_la_police	0.06	0.88
	2010	Part_de_femmes_dans_la_police	0.03	0.94
	2010	Part_de_femmes_dans_la_police	0.11	0.78
	2011	Part_de_femmes_dans_la_police	0.12	0.76
	2012	Part_de_femmes_dans_la_police	0.13	0.74
	2013	Part_de_femmes_dans_la_police	0.13	0.74
	2010	Part_de_femmes_dans_la_police	0.16	0.6799999999999999
	2011	Part_de_femmes_dans_la_police	0.16	0.6799999999999999
	2012	Part_de_femmes_dans_la_police	0.17	0.6599999999999999
	2013	Part_de_femmes_dans_la_police	0.17	0.6599999999999999
	2014	Part_de_femmes_dans_la_police	0.18	0.64
	2015	Part_de_femmes_dans_la_police	0.18	0.64
	2010	Part_de_femmes_dans_la_police	0.07	0.86
	2011	Part_de_femmes_dans_la_police	0.07	0.86
	2012	Part_de_femmes_dans_la_police	0.07	0.86
	2013	Part_de_femmes_dans_la_police	0.08	0.84
