indicator,fr,es
"Spectacle vivant: professionnel·le·s de l'audiovisuel du spectacle vivant, part des femmes","Spectacle vivant: professionnel·les de l'audiovisuel, part de femmes","Artes escénicas: profesionales de audiovisuales de artes escénicas, porcentaje de mujeres"
"Spectacle vivant: professionnel·le·s du décor, part des femmes","Spectacle vivant: professionnel·les du décor, part de femmes","Artes escénicas: profesionales de decoración, porcentaje de mujeres"
"Spectacle vivant: professionnel·le·s du costume, part des femmes","Spectacle vivant: professionnel·les du costume, part de femmes","Artes escénicas: profesionales de vestuario, porcentaje de mujeres"
"Spectacle vivant: professionnel·le·s de la coiffure, du maquillage et des masques, part des femmes","Spectacle vivant: professionnel·les de la coiffure, du maquillage et des masques, part de femmes","Artes escénicas: profesionales de peluquería, maquillaje y máscaras, porcentaje de mujeres"
"Spectacle vivant: professionnel·le·s des activités administratives, part des femmes","Spectacle vivant: professionnel·les des activités administratives, part de femmes","Artes escénicas: profesionales de actividades administrativas, porcentaje de mujeres"
"Spectacle vivant: professionnel·le·s de la production, part des femmes","Spectacle vivant: professionnel·les de la production, part de femmes","Artes escénicas: profesionales de la producción, porcentaje de mujeres"
"Spectacle vivant: tous·tes professionnel·le·s, part des femmes","Spectacle vivant: toutes professions, part de femmes","Artes escénicas: todos los profesionales, porcentaje de mujeres"
"Spectacle vivant: artistes interprètes, part des femmes","Spectacle vivant: artistes interprètes, part de femmes","Artes escénicas: artistas intérprete, porcentaje de mujeres"
"Spectacle vivant: cadres, part des femmes","Spectacle vivant: cadres, part de femmes","Artes escénicas: dirigentes, porcentaje de mujeres"
"Spectacle vivant: non cadres, part des femmes","Spectacle vivant: non cadres, part de femmes","Artes escénicas: no dirigentes, porcentaje de mujeres"
"Acteur·trices cinéma, salaires horaires médians des femmes par rapport aux hommes ","Acteur·trices cinéma, salaires horaires médians des femmes par rapport aux hommes","Actores de cine, salario, horarios medios de mujeres respecto a hombres"
"Figurant·tes cinéma, salaires horaires médians des femmes par rapport aux hommes ","Figurant·tes cinéma, salaires horaires médians des femmes par rapport aux hommes","Extras cine, salarios horarios medios de mujeres respecto a hombres"
"Admistrateur·trices cinéma, salaires horaires médians des femmes par rapport aux hommes","Admistrateur·trices cinéma, salaires horaires médians des femmes par rapport aux hommes","Adminitradores cine, salarios horaros medios de mujeres respecto a hombres"
"Assitant·e réalisateur·trices cinéma,  salaires horaires médians des femmes par rapport aux hommes ","Assitant·e réalisateur·trice cinéma,  salaires horaires médians des femmes par rapport aux hommes","Asistentes realizadores cine, salarios horarios medios de mujeres respecto a hombres"
"Autres post-prod cinéma, salaires horaires médians des femmes par rapport aux hommes ","Autres post-prod cinéma, salaires horaires médians des femmes par rapport aux hommes","Otros postproducción cine, salarios horarios medios de mujeres respecto a hombres"
"Cascadeur·ses cinéma, salaires horaires médians des femmes par rapport aux hommes","Cascadeur·ses cinéma, salaires horaires médians des femmes par rapport aux hommes","Especialistas cine, salarios horario medios de mujeres comparado con hombres"
"Chaffeur·ses cinéma, salaires horaires médians des femmes par rapport aux hommes ","Chaffeur·ses cinéma, salaires horaires médians des femmes par rapport aux hommes","Conductor cine, salarios horarios medios de mujeres comparado con hombres"
"Coiffeur·ses cinéma, salaires horaires médians des femmes par rapport aux hommes coiffeur·se cinéma","Coiffeur·ses cinéma, salaires horaires médians des femmes par rapport aux hommes","Peluquero cine, salarios horarios medios de mujeres comparado con hombres"
"Comptabilité/juridique/communication cinéma, salaires horaires médians des femmes par rapport aux hommes ","Comptabilité/juridique/communication cinéma, salaires horaires médians des femmes par rapport aux hommes","Contabilidad/jurídica/comunicación cine, salarios horarios medios de mujeres comparado con hombres"
"Constructeur·trices cinéma, salaires horaires médians des femmes par rapport aux hommes ","Constructeur·trices cinéma, salaires horaires médians des femmes par rapport aux hommes","Constructores cine, salarios horarios medios de mujeres comparado con hombres"
"Costumier·ères/habilleurs·se cinéma, salaires horaires médians des femmes par rapport aux hommes ","Costumier·ères/habilleurs·se cinéma, salaires horaires médians des femmes par rapport aux hommes ","Costureros/vestuaristas cine, salarios horarios medios de mujeres comparado con hombres"
"Décorateur·trices/accessoiristes cinéma, salaires horaires médians des femmes par rapport aux hommes ","Décorateur·trices/accessoiristes cinéma, salaires horaires médians des femmes par rapport aux hommes","Decoradores cine, salarios horarios de mujeres comparado con hombres"
"Electricien·ne/éclairagistes cinéma, salaires horaires médians des femmes par rapport aux hommes ","Electricien·ne/éclairagistes cinéma, salaires horaires médians des femmes par rapport aux hommes ",Electricistas cine salarios horarios medios de mujeres comparado con hombres
"Machinistes cinéma, salaires horaires médians des femmes par rapport aux hommes ","Machinistes cinéma, salaires horaires médians des femmes par rapport aux hommes","Maquinista cine, salarios horarios de mujeres comparado con hombres"
"Mixeur·ses cinéma, salaires horaires médians des femmes par rapport aux hommes ","Mixeur·ses cinéma, salaires horaires médians des femmes par rapport aux hommes","Mezclador cine, salarios horarios medios de mujeres comparado con hombres"
"Monteur·ses cinéma, salaires horaires médians des femmes par rapport aux hommes ","Monteur·ses cinéma, salaires horaires médians des femmes par rapport aux hommes","Montajistas cine, salarios horario medios de mujeres comparado con hombres"
"Photographes cinéma, salaires horaires médians des femmes par rapport aux hommes ","Photographes cinéma, salaires horaires médians des femmes par rapport aux hommes","Fotógrafos cine, salarios horarios medios de mujeres comparado con hombres"
"Prise de son cinéma, salaires horaires médians des femmes par rapport aux hommes ","Prise de son cinéma, salaires horaires médians des femmes par rapport aux hommes","Sonido cine, salarios horarios medios de mujeres comparado con hombres"
"Prise de vue cinéma, salaires horaires médians des femmes par rapport aux hommes ","Prise de vue cinéma, salaires horaires médians des femmes par rapport aux hommes","Disparador cine, salarios horarios medios de mujeres comparado con hombres"
"Réalisateur·trices cinéma, salaires horaires médians des femmes par rapport aux hommes ","Réalisateur·trices cinéma, salaires horaires médians des femmes par rapport aux hommes","Realizador cine, salarios horarios medios de mujeres comparado con hombres"
"Régie cinéma, salaires horaires médians des femmes par rapport aux hommes ","Régie cinéma, salaires horaires médians des femmes par rapport aux hommes","Regidor cine, salario horarios medios de mujeres comparado con hombres"
"Rippeur·ses cinéma, salaires horaires médians des femmes par rapport aux hommes ","Rippeur·ses cinéma, salaires horaires médians des femmes par rapport aux hommes","Rippeur cine, salario horarios medios de mujeres comparado con hombres"
"Scriptes cinéma, salaires horaires médians des femmes par rapport aux hommes ","Scriptes cinéma, salaires horaires médians des femmes par rapport aux hommes","Escritores cine, salarios horarios medios de mujeres comparado con hombre"
"Réalisation de films à plus de 7 M€, part des femmes","Réalisation de films à plus de 7 M€, part de femmes","Realizacion de peliculas por mas de 7 millones de euros, porcentaje mujeres"
"Réalisation de  films à moins de 1 M€, part des femmes","Réalisation de  films à moins de 1 M€, part de femmes","Realizacion de peliculas por menos de 1 millón de euros, porcentaje mujeres"
Part des films réalisés par des femmes,Part des films réalisés par des femmes,Porcentaje de películas realizadas por mujeres
"Production cinématographique de fiction, part des femmes","Production cinématographique de fiction, part de femmes","Producción cinematográfica de ficción, porcentaje de mujeres"
"Cadres dans la production cinématographique, part des femmes","Cadres dans la production cinématographique, part de femmes","Dirigentes en la producción cinematográfica, porcentaje de mujeres"
"Non cadres dans la production cinématographique, part des femmes","Non-cadres dans la production cinématographique, part de femmes","No dirigentes en la producción cinematográfica, porcentaje de mujeres"
"Artistes dans la production cinématographique, part des femmes ","Artistes dans la production cinématographique, part de femmes","Artistas de producción cinematográfica, porcentaje de mujeres"
"Effectifs dans la production cinématographique total, part des femmes","Effectifs dans la production cinématographique, part de femmes","Personal en la producción cinematográfica, porcentaje de mujeres"
"Réalisation de courts métrages, part des femmes","Réalisation de courts-métrages, part de femmes","Realización de corto metrajes, porcentaje de mujeres"
"Réalisation de courts métrages animation, part des femmes","Réalisation de courts-métrages animation, part de femmes","Realización de corto metrajes animados, porcentaje de mujeres"
"Réalisation de courts métrages documentaire, part des femmes","Réalisation de courts-métrages documentaire, part de femmes","Realización de corto metrajes documentales, porcentaje de mujeres"
"Réalisation de courts métrages expérimental, part des femmes","Réalisation de courts-métrages expérimental, part de femmes","Realización de corto metrajes experimentales, porcentaje de mujeres"
"Réalisation de courts métrages fiction, part des femmes","Réalisation de courts-métrages fiction, part de femmes","Realización de corto metrajes ficción, porcentaje de mujeres"
"Secteur de la musique, Travailleur permanent, 45-55 ans, salaire des femmes par rapport aux hommes","Secteur de la musique, travailleur·euse permanent, 45-55 ans, salaire des femmes par rapport aux hommes",
"Secteur de la musique, Artiste, salaire des femmes par rapport aux hommes","Secteur de la musique, artiste, salaire des femmes pra rapport aux hommes",
"Ensemble artistes auteur·e·s affilié·e·s à la Maison des artistes, revenu médian des femmes par rapport aux hommes","Ensemble artistes auteur·e·s affilié·e·s à la Maison des Artistes, revenu médian des femmes par rapport aux hommes",
"Journalisme,  salaire des femmes par rapport aux hommes","Journalisme,  salaire des femmes par rapport aux hommes",
"Secteur de la musique, Travailleur permanent, salaire des femmes par rapport aux hommes","Secteur de la musique, travailleur·euse permanent, salaire des femmes par rapport aux hommes",
"Secteur de la musique, Travailleur permanent, 25-35 ans, salaire des femmes par rapport aux hommes","Secteur de la musique, travailleur·euse permanent, 25-35 ans, salaire des femmes par rapport aux hommes",
"Secteur Effets visuels numériques, Non cadre, postproduction, salaire des femmes par rapport aux hommes","Secteur effets visuels numériques, Non cadre, postproduction, salaire des femmes par rapport aux hommes",
"Illustrateur·rice·s, revenu médian des femmes par rapport aux hommes","Illustrateur·rice·s, revenu médian des femmes par rapport aux hommes",
"Secteur de la musique, Travailleur permanent, plus de 55 ans, salaire des femmes par rapport aux hommes","Secteur de la musique, travailleur·euse permanent, plus de 55 ans, salaire des femmes par rapport aux hommes",
"Secteur Effets visuels numériques, Cadre, suivi de production, salaire des femmes par rapport aux hommes","Secteur effets visuels numériques, cadre, suivi de production, salaire des femmes par rapport aux hommes",
"Secteur Effets visuels numériques, Cadre, administration et commercial, salaire des femmes par rapport aux hommes","Secteur Effets visuels numériques, cadre, administration et commercial, salaire des femmes par rapport aux hommes",
"Peintres, revenu médian des femmes par rapport aux hommes","Peintres, revenu médian des femmes par rapport aux hommes",
"Journalisme,  salaire horaire en CDI des femmes par rapport aux hommes","Journalisme,  salaire horaire en CDI des femmes par rapport aux hommes",
"Dessinateur·rice·s, revenu médian des femmes par rapport aux hommes","Dessinateur·rice·s, revenu médian des femmes par rapport aux hommes",
"Secteur de la musique, Travailleur permanent, 35-45 ans, salaire des femmes par rapport aux hommes","Secteur de la musique, travailleur·euse permanent, 35-45 ans, salaire des femmes par rapport aux hommes",
"Secteur Effets visuels numériques, Non cadre, Infographiste, salaire des femmes par rapport aux hommes","Secteur Effets visuels numériques, non cadre, infographiste, salaire des femmes par rapport aux hommes",
"Métiers d’art, revenu médian des femmes par rapport aux hommes","Métiers d’art, revenu médian des femmes par rapport aux hommes",
"Secteur de la musique, Cadre, salaire des femmes par rapport aux hommes","Secteur de la musique, cadre, salaire des femmes par rapport aux hommes",
"Secteur de la musique, Non cadre, salaire des femmes par rapport aux hommes","Secteur de la musique, non cadre, salaire des femmes par rapport aux hommes",
"Secteur Effets visuels numériques, Cadre, Infographiste, salaire des femmes par rapport aux hommes","Secteur effets visuels numériques, cadre, infographiste, salaire des femmes par rapport aux hommes",
"Compositeur·rice·s musicaux·ales et chorégraphes, revenu médian des femmes par rapport aux hommes","Compositeur·rice·s musicaux·ales et chorégraphes, revenu médian des femmes par rapport aux hommes",
"Journalisme,  salaire horaire en CDD des femmes par rapport aux hommes","Journalisme,  salaire horaire en CDD des femmes par rapport aux hommes",
"Sculpteur·rice·s, revenu médian des femmes par rapport aux hommes","Sculpteur·rice·s, revenu médian des femmes par rapport aux hommes",
"Secteur Effets visuels numériques, Cadre, postproduction, salaire des femmes par rapport aux hommes","Secteur effets visuels numériques, cadre, postproduction, salaire des femmes par rapport aux hommes",
"Artistes plasticien·ne·s, revenu médian des femmes par rapport aux hommes","Artistes plasticien·ne·s, revenu médian des femmes par rapport aux hommes",
"Graphistes, revenu médian des femmes par rapport aux hommes","Graphistes, revenu médian des femmes par rapport aux hommes",
"Secteur de la musique, Technique, salaire des femmes par rapport aux hommes","Secteur de la musique, technique, salaire des femmes par rapport aux hommes",



"Spectacle vivant, Régisseur de structure, part de femmes","Spectacle vivant, régisseur·euse  de structure, part de femmes",
"Secteur Musique et chant, autres emplois, part de femmes","Secteur musique et chant, autres emplois, part de femmes",
"Spectacle vivant, Direction technique, part de femmes","Spectacle vivant, direction technique, part de femmes",
"Spectacle vivant, Emplois du costume, Teinturier-patineur, part de femmes","Spectacle vivant, emplois du costume, teinturier·euse-patineur·euse, part de femmes",
"Secteur de l'audiovisuel, interprétation, part de femmes","Secteur de l'audiovisuel, interprétation, part de femmes",
"Spectacle vivant, Autres emplois du son, part de femmes, part de femmes","Spectacle vivant, Autres emplois du son, part de femmes",
"Secteur de l'audiovisuel, graphisme, effets visuels, part de femmes","Secteur de l'audiovisuel, graphisme, effets visuels, part de femmes",
"Secteur de l'audiovisuel, prestation technique image et son, part de femmes","Secteur de l'audiovisuel, prestation technique image et son, part de femmes",
"Personnalités médiatiques dans la presse, part de femmes","Personnalités médiatiques dans la presse, part de femmes",
"Secteur de l'audiovisuel, Télédiffusion, part de femmes","Secteur de l'audiovisuel, télédiffusion, part de femmes",
"Spectacle vivant, Chef électricien, part de femmes","Spectacle vivant, chef électricien·ne, part de femmes",
"Spectacle vivant, Manutentionnaire, part de femmes","Spectacle vivant, nanutentionnaire, part de femmes",
"Spectacle vivant, Administration, part de femmes","Spectacle vivant, administration, part de femmes",
"Spectacle vivant, Technicien de plateau, part de femmes","Spectacle vivant, technicien·ne de plateau, part de femmes",
"Secteur Effets visuels, réalisation part de femmes","Secteur effets visuels, réalisation part de femmes",
"Secteur Films d'animation, Gestion de production, Masse salariale, part de femmes","Secteur films d'animation, gestion de production, masse salariale, part de femmes",
"Spectacle vivant, Chef coiffeur, part de femmes","Spectacle vivant, chef·fe coiffeur, part de femmes",
"Spectacle vivant, Emplois de l'accroche et de la structure, part de femmes","Spectacle vivant, emplois de l'accroche et de la structure, part de femmes",
"Secteur de la musique, part de femmes","Secteur de la musique, part de femmes",
"Spectacle vivant, Direction de structure, part de femmes","Spectacle vivant, direction de structure, part de femmes",
"Spectacle vivant, Décor, Tapissier, part de femmes","Spectacle vivant, décor, tapissier·ère, part de femmes",
"Spectacle vivant, Conception costume, part de femmes","Spectacle vivant, conception costume, part de femmes",
"Spectacle vivant, Perruquier - Posticheur, part de femmes","Spectacle vivant, perruquier·ère - posticheur·euse, part de femmes",
"Spectacle vivant, Régisseur son, part de femmes","Spectacle vivant, régisseur·euse son, part de femmes",
"Artistes dans les distribution théâtrale, part de femmes","Artistes dans les distribution théâtrale, part de femmes",
"Secteur de l'audiovisuel, décor, construction plateau, part de femmes","Secteur de l'audiovisuel, décor, construction plateau, part de femmes",
"Temps de parole des invité-es des matinales radios, part de femmes","Temps de parole des invité·es des matinales radios, part de femmes",
"Journaliste  dirigeant, part de femmes","Journaliste  dirigeant·e, part de femmes",
"Secteur Films d'animation, part de femmes","Secteur films d'animation, part de femmes",
"Spectacle vivant, Décor, Chef serrurier, part de femmes","Spectacle vivant, décor, chef·fe serrurier·ère, part de femmes",
"Spectacle vivant, Décor, Chef constructeur, part de femmes","Spectacle vivant, décor, chef constructeur·eusse, part de femmes",
"Emploi dans les effets visuels et numériques, part de femmes","Emploi dans les effets visuels et numériques, part de femmes",
"Secteur Films d'animation, Non cadre, part de femmes","Secteur films d'animation, non cadre, part de femmes",
"Secteur Effets visuels, support technique, part de femmes","Secteur effets visuels, support technique, part de femmes",
"Secteur de l'audiovisuel, part de femmes","Secteur de l'audiovisuel, part de femmes",
"Secteur de la musique, Intermittent Masse salariale, part de femmes","Secteur de la musique, intermittent·e masse salariale, part de femmes",
"Secteur Musique et chant, Chanteur-euse, part de femmes","Secteur Musique et chant, chanteur·euse, part de femmes",
"Spectacle vivant, Emplois du son, part de femmes","Spectacle vivant, emplois du son, part de femmes",
"Secteur Films d'animation, Réalisation, Masse salariale, part de femmes","Secteur films d'animation, réalisation, masse salariale, part de femmes",
"Secteur Films d'animation, Gestion de production, part de femmes","Secteur films d'animation, gestion de production, part de femmes",
"Emploi dans les effets visuels et numériques, masse salariale, part de femmes","Emploi dans les effets visuels et numériques, masse salariale, part de femmes",
"Secteur Films d'animation, Storyboard, Masse salariale, part de femmes","Secteur films d'animation, storyboard, masse salariale, part de femmes",
"Emplois du cirque et des arts visuels, autres emplois, part de femmes","Emplois du cirque et des arts visuels, autres emplois, part de femmes",
"Secteur Musique et chant, Musicien-ne, part de femmes","Secteur Musique et chant, musicien·ne, part de femmes",
"Journalisme, Rédaction en chef, part de femmes","Journalisme, rédaction en chef, part de femmes",
"Spectacle vivant, Technicien son, part de femmes","Spectacle vivant, technicien·ne son, part de femmes",
"Secteur de l'audiovisuel, information antenne, part de femmes","Secteur de l'audiovisuel, information antenne, part de femmes",
"Exploitation, maintenance régies audiovisuelles, part de femmes","Exploitation, maintenance régies audiovisuelles, part de femmes",
"Secteur de l'audiovisuel, costume maquillage coiffure, part de femmes","Secteur de l'audiovisuel, costume maquillage coiffure, part de femmes",
"Secteur Films d'animation, Effets visuels et numériques, Masse salariale, part de femmes","Secteur films d'animation, effets visuels et numériques, masse salariale, part de femmes",
"Secteur Effets visuels, comptabilité et RH, part de femmes","Secteur effets visuels, comptabilité et RH, part de femmes",
"Secteur de la musique, Cadre, part de femmes","Secteur de la musique, cadre, part de femmes",
"Secteur de la musique, Intermittent artiste, part de femmes","Secteur de la musique, intermittent·e artiste, part de femmes",
"Spectacle vivant, Manutension plateau, part de femmes","Spectacle vivant, manutension plateau, part de femmes",
"Spectacle vivant, Décor, Technicien du bureau d'étude, part de femmes","Spectacle vivant, décor, technicien·ne du bureau d'étude, part de femmes",
"Spectacle vivant, emplois artistiques, part de femmes","Spectacle vivant, emplois artistiques, part de femmes",
"Spectacle vivant, Costumier, part de femmes","Spectacle vivant, Costumier, part de femmes",
"Secteur de l'audiovisuel, gestion de production, part de femmes","Secteur de l'audiovisuel, gestion de production, part de femmes",
"Spectacle vivant, Emplois de la coiffure, du maquillage et des masques, part de femmes","Spectacle vivant, emplois de la coiffure, du maquillage et des masques, part de femmes",
"Spectacle vivant, Responsable de sécurité, part de femmes","Spectacle vivant, responsable de sécurité, part de femmes",
"Spectacle vivant, Autres emplois vidéo-image, part de femmes","Spectacle vivant, Autres emplois vidéo-image, part de femmes",
"Spectacle vivant, Direction technique et régie générale, part de femmes","Spectacle vivant, direction technique et régie générale, part de femmes",
"Spectacle vivant, Emplois du costume, Tailleur, part de femmes","Spectacle vivant, emplois du costume, Tailleur, part de femmes",
"Secteur Films d'animation, Cadre, part de femmes","Secteur films d'animation, cadre, part de femmes",
"Spectacle vivant, Réalisateur de piéces de costume, part de femmes","Spectacle vivant, réalisateur·rice de piéces de costume, part de femmes",
"Spectacle vivant, Accrocheur-rigger, part de femmes","Spectacle vivant, accrocheur·rigger, part de femmes",
"Spectacle vivant, Chef accessoiriste, part de femmes","Spectacle vivant, chef·fe accessoiriste, part de femmes",
"Secteur Films d'animation, Storyboard, part de femmes","Secteur Films d'animation, storyboard, part de femmes",
"Spectacle vivant, régie générale, part de femmes","Spectacle vivant, régie générale, part de femmes",
"Emplois du cirque et des arts visuels, Artiste visuel et magie, part de femmes","Emplois du cirque et des arts visuels, Artiste visuel et magie, part de femmes",
"Spectacle vivant, Technicien instruments - Backliner, part de femmes","Spectacle vivant, technicien·ne instruments - backliner, part de femmes",
"Secteur Films d'animation, Montage image-son, Masse salariale, part de femmes","Secteur films d'animation, montage image-son, masse salariale, part de femmes",
"Spectacle vivant, Technicien lumière, part de femmes","Spectacle vivant, technicien·ne lumière, part de femmes",
"Spectacle vivant, Chef habilleur, part de femmes","Spectacle vivant, chef·fe habilleur, part de femmes",
"Spectacle vivant, Emplois des accessoires et des effets spéciaux, part de femmes","Spectacle vivant, emplois des accessoires et des effets spéciaux, part de femmes",
"Spectacle vivant, Emplois du costume, Couturier, part de femmes","Spectacle vivant, emplois du costume, couturier·ère, part de femmes",
"Secteur Films d'animation, Réalisation, part de femmes","Secteur Films d'animation, réalisation, part de femmes",
"Journaliste, reporter photo, part de femmes","Journaliste, reporter photo, part de femmes",
"Spectacle vivant, Emplois du décor, part de femmes","Spectacle vivant, emplois du décor, part de femmes",
"Secteur Films d'animation, Rendu et éclairage, Masse salariale, part de femmes","Secteur films d'animation, rendu et éclairage, masse salariale, part de femmes",
"Emploi en CDI dans les effets visuels et numériques, part de femmes","Emploi en CDI dans les effets visuels et numériques, part de femmes",
"Journaliste, part de femmes","Journaliste, part de femmes",
"Spectacle vivant, Technique de la logistique, part de femmes","Spectacle vivant, technique de la logistique, part de femmes",
"Spectacle vivant, Décor, Chef tapissier, part de femmes","Spectacle vivant, décor, chef·fe tapissier, part de femmes",
"Secteur Musique et chant, Chef.fe de Choeurs, part de femmes","Secteur musique et chant, chef·fe de choeurs, part de femmes",
"Spectacle vivant, Technicien vidéo-image, part de femmes","Spectacle vivant, technicien·ne vidéo-image, part de femmes",
"Spectacle vivant, Chauffeur - Livreur, part de femmes","Spectacle vivant, chauffeur·eusse - livreur·eusse, part de femmes",
"Emplois du cirque et des arts visuels, Artiste de cirque, part de femmes","Emplois du cirque et des arts visuels, artiste de cirque, part de femmes",
"Secteur Films d'animation, Direction artistique, part de femmes","Secteur films d'animation, direction artistique, part de femmes",
"Spectacle vivant, emplois techniques, part de femmes","Spectacle vivant, emplois techniques, part de femmes",
"Secteur Effets visuels, infographiste, part de femmes","Secteur effets visuels, infographiste, part de femmes",
"Spectacle vivant, Décor, autres emplois, part de femmes","Spectacle vivant, décor, autres emplois, part de femmes",
"Secteur Musique et chant, Chef.fe d'orchestre, part de femmes","Secteur musique et chant, chef·fe d'orchestre, part de femmes",
"Secteur de l'audiovisuel, son,  part de femmes","Secteur de l'audiovisuel, son,  part de femmes",
"Spectacle vivant, Emplois du plateau, de la scène et de la machinerie, part de femmes","Spectacle vivant, emplois du plateau, de la scène et de la machinerie, part de femmes",
"Spectacle vivant, Informaticien, part de femmes","Spectacle vivant, informaticien, part de femmes",
"Spectacle vivant, Emplois de la lumière et de l'électricité, part de femmes","Spectacle vivant, emplois de la lumière et de l'électricité, part de femmes",
"Spectacle vivant, Régie orchestre, ballet, répétition, part de femmes","Spectacle vivant, régie orchestre, ballet, répétition, part de femmes",
"Spectacle vivant, Réalisateur, part de femmes","Spectacle vivant, réalisateur·rice, part de femmes",
"Secteur de l'audiovisuel, image, part de femmes","Secteur de l'audiovisuel, image, part de femmes",
"Secteur Musique et chant, Chef.fe de Chant, part de femmes","Secteur Musique et chant, chef·fe de chant, part de femmes",
"Spectacle vivant, maquilleur, part de femmes","Spectacle vivant, maquilleur·eusse, part de femmes",
"Secteur Films d'animation, Prise de vues-son, part de femmes","Secteur films d'animation, prise de vues-son, part de femmes",
"Spectacle vivant, Emplois du costume, part de femmes","Spectacle vivant, emplois du costume, part de femmes",
"Secteur Musique et chant, emploi, part de femmes","Secteur musique et chant, emploi, part de femmes",
"Spectacle vivant, Emplois du costume, Linger - Raccomodeur, part de femmes","Spectacle vivant, emplois du costume, linger - raccomodeur·eusse, part de femmes",
"Secteur Effets visuels, tournage, part de femmes","Secteur effets visuels, tournage, part de femmes",
"Spectacle vivant, Conception lumière, part de femmes","Spectacle vivant, conception lumière, part de femmes",
"Spectacle vivant, Régie lumière, part de femmes","Spectacle vivant, régie lumière, part de femmes",
"Spectacle vivant, Direction, part de femmes","Spectacle vivant, direction, part de femmes",
"Spectacle vivant, Décor, Menuisier constructeur, part de femmes","Spectacle vivant, décor, menuisier constructeur, part de femmes",
"Secteur Films d'animation, Effets visuels et numériques, part de femmes","Secteur films d'animation, effets visuels et numériques, part de femmes",
"Journalisme, Documentaliste, part de femmes","Journalisme, documentaliste, part de femmes",
"Secteur Films d'animation, Direction artistique, Masse salariale, part de femmes","Secteur Films d'animation, direction artistique, masse salariale, part de femmes",
"Secteur Films d'animation, Rendu et éclairage, part de femmes","Secteur films d'animation, rendu et éclairage, part de femmes",
"Emplois du cirque et des arts visuels, part de femmes","Emplois du cirque et des arts visuels, part de femmes",
