Islande	2016	Femmes_au_parlement_national	41%	0.17400000000000004
Israël	2016	Femmes_au_parlement_national	27%	0.46599999999999997
Italie	2016	Femmes_au_parlement_national	31%	0.38
Jamaïque	2016	Femmes_au_parlement_national	13%	0.746
Japon	2016	Femmes_au_parlement_national	10%	0.81
Jordanie	2016	Femmes_au_parlement_national	12%	0.76
Kazakhstan	2016	Femmes_au_parlement_national	26%	0.476
Kenya	2016	Femmes_au_parlement_national	20%	0.6060000000000001
Kirghizistan	2016	Femmes_au_parlement_national	19%	0.616
Kiribati	2016	Femmes_au_parlement_national	6%	0.87
Koweït	2016	Femmes_au_parlement_national	2%	0.97
Laos	2016	Femmes_au_parlement_national	25%	0.5
Lesotho	2016	Femmes_au_parlement_national	25%	0.5
Lettonie	2016	Femmes_au_parlement_national	18%	0.64
Liban	2016	Femmes_au_parlement_national	3%	0.938
Libye	2016	Femmes_au_parlement_national	16%	0.6799999999999999
Libéria	2016	Femmes_au_parlement_national	11%	0.78
Liechtenstein	2016	Femmes_au_parlement_national	20%	0.6
Lituanie	2016	Femmes_au_parlement_national	23%	0.532
Luxembourg	2016	Femmes_au_parlement_national	28%	0.43399999999999994
Madagascar	2016	Femmes_au_parlement_national	20%	0.5900000000000001
Malaisie	2016	Femmes_au_parlement_national	10%	0.792
Malawi	2016	Femmes_au_parlement_national	17%	0.666
Maldives	2016	Femmes_au_parlement_national	6%	0.882
Mali	2016	Femmes_au_parlement_national	9%	0.824
Malte	2016	Femmes_au_parlement_national	13%	0.742
Maroc	2016	Femmes_au_parlement_national	17%	0.6599999999999999
Maurice	2016	Femmes_au_parlement_national	12%	0.768
Mauritanie	2016	Femmes_au_parlement_national	25%	0.496
Mexique	2016	Femmes_au_parlement_national	42%	0.15200000000000002
Moldavie	2016	Femmes_au_parlement_national	22%	0.5640000000000001
Monaco	2016	Femmes_au_parlement_national	21%	0.584
Mongolie	2016	Femmes_au_parlement_national	14%	0.71
Montenegro	2016	Femmes_au_parlement_national	17%	0.6539999999999999
Mozambique	2016	Femmes_au_parlement_national	40%	0.20799999999999996
Namibie	2016	Femmes_au_parlement_national	41%	0.17400000000000004
Nauru	2016	Femmes_au_parlement_national	5%	0.894
Nicaragua	2016	Femmes_au_parlement_national	41%	0.17400000000000004
Niger	2016	Femmes_au_parlement_national	13%	0.734
Nigéria	2016	Femmes_au_parlement_national	6%	0.888
Norvège	2016	Femmes_au_parlement_national	40%	0.20799999999999996
Nouvelle-Zélande	2016	Femmes_au_parlement_national	31%	0.372
Népal	2016	Femmes_au_parlement_national	30%	0.41000000000000003
Oman	2016	Femmes_au_parlement_national	1%	0.976
Ouganda	2016	Femmes_au_parlement_national	35%	0.30000000000000004
Ouzbékistan	2016	Femmes_au_parlement_national	16%	0.6799999999999999
Pakistan	2016	Femmes_au_parlement_national	21%	0.588
Panama	2016	Femmes_au_parlement_national	18%	0.634
Papouasie-Nouvelle-Guinée	2016	Femmes_au_parlement_national	3%	0.946
Paraguay	2016	Femmes_au_parlement_national	15%	0.7
Pays-Bas	2016	Femmes_au_parlement_national	37%	0.254
Philippines	2016	Femmes_au_parlement_national	27%	0.45599999999999996
Pologne	2016	Femmes_au_parlement_national	27%	0.45200000000000007
Portugal	2016	Femmes_au_parlement_national	35%	0.30400000000000005
Pérou	2016	Femmes_au_parlement_national	22%	0.554
Qatar	2016	Femmes_au_parlement_national	0%	1.0
Roumanie	2016	Femmes_au_parlement_national	14%	0.726
Royaume-Uni	2016	Femmes_au_parlement_national	29%	0.41200000000000003
Russie	2016	Femmes_au_parlement_national	14%	0.728
Rwanda	2016	Femmes_au_parlement_national	64%	0.276
République_Dominicaine	2016	Femmes_au_parlement_national	21%	0.584
République_de_Corée	2016	Femmes_au_parlement_national	16%	0.6739999999999999
République_démocratique_du_Congo	2016	Femmes_au_parlement_national	9%	0.822
Sainte-Lucie	2016	Femmes_au_parlement_national	17%	0.666
Samoa	2016	Femmes_au_parlement_national	6%	0.878
Sao_Tomé-et-Principe	2016	Femmes_au_parlement_national	18%	0.636
Serbie	2016	Femmes_au_parlement_national	34%	0.31999999999999995
Seychelles	2016	Femmes_au_parlement_national	20%	0.6
Seychelles	2016	Femmes_au_parlement_national	44%	0.12400000000000011
Sierra_Leone	2016	Femmes_au_parlement_national	12%	0.752
Singapour	2016	Femmes_au_parlement_national	23%	0.538
Slovaquie	2016	Femmes_au_parlement_national	19%	0.626
Slovénie	2016	Femmes_au_parlement_national	37%	0.2659999999999999
Somalie	2016	Femmes_au_parlement_national	14%	0.724
Soudan_du_Sud	2016	Femmes_au_parlement_national	26%	0.47
Sri_Lanka	2016	Femmes_au_parlement_national	6%	0.884
Sudan	2016	Femmes_au_parlement_national	30%	0.39
Suisse	2016	Femmes_au_parlement_national	32%	0.36
Suriname	2016	Femmes_au_parlement_national	26%	0.49
Suède	2016	Femmes_au_parlement_national	44%	0.128
Syrie	2016	Femmes_au_parlement_national	12%	0.752
Sénégal	2016	Femmes_au_parlement_national	43%	0.1459999999999999
Tadjikistan	2016	Femmes_au_parlement_national	19%	0.62
Tanzanie	2016	Femmes_au_parlement_national	37%	0.268
Thaïlande	2016	Femmes_au_parlement_national	6%	0.878
Timor_Oriental	2016	Femmes_au_parlement_national	38%	0.22999999999999998
Togo	2016	Femmes_au_parlement_national	18%	0.6479999999999999
Tonga	2016	Femmes_au_parlement_national	0%	1.0
Trinité-et-Tobago	2016	Femmes_au_parlement_national	31%	0.38
Tunisie	2016	Femmes_au_parlement_national	31%	0.374
Turkménistan	2016	Femmes_au_parlement_national	26%	0.484
Turquie	2016	Femmes_au_parlement_national	15%	0.702
Tuvalu	2016	Femmes_au_parlement_national	7%	0.866
Ukraine	2016	Femmes_au_parlement_national	12%	0.758
Uruguay	2016	Femmes_au_parlement_national	16%	0.6759999999999999
Vanuatu	2016	Femmes_au_parlement_national	0%	1.0
Venezuela	2016	Femmes_au_parlement_national	14%	0.712
Viêt_Nam	2016	Femmes_au_parlement_national	24%	0.514
Yémen	2016	Femmes_au_parlement_national	0%	1.0
Zambie	2016	Femmes_au_parlement_national	13%	0.746
Zimbabwe	2016	Femmes_au_parlement_national	32%	0.37
Égypte	2016	Femmes_au_parlement_national	15%	0.702
Émirats_Arabes_Unis	2016	Femmes_au_parlement_national	22%	0.55
Équateur	2016	Femmes_au_parlement_national	42%	0.16799999999999993
Érythrée	2016	Femmes_au_parlement_national	22%	0.56
États-Unis	2016	Femmes_au_parlement_national	19%	0.6120000000000001
Éthiopie	2016	Femmes_au_parlement_national	39%	0.2240000000000001
Îles_Marshall	2016	Femmes_au_parlement_national	9%	0.8180000000000001
Afghanistan	2017	Femmes_au_parlement_national	28%	0.44600000000000006
Afrique_du_Sud	2017	Femmes_au_parlement_national	42%	0.15599999999999992
Albanie	2017	Femmes_au_parlement_national	23%	0.542
Algérie	2017	Femmes_au_parlement_national	32%	0.368
Allemagne	2017	Femmes_au_parlement_national	37%	0.26
Andorre	2017	Femmes_au_parlement_national	32%	0.358
Angola	2017	Femmes_au_parlement_national	38%	0.236
Antigua-et-Barbuda	2017	Femmes_au_parlement_national	11%	0.778
Arabie_Saoudite	2017	Femmes_au_parlement_national	20%	0.6020000000000001
Argentine	2017	Femmes_au_parlement_national	39%	0.22199999999999998
Arménie	2017	Femmes_au_parlement_national	10%	0.802
Australie	2017	Femmes_au_parlement_national	29%	0.42600000000000005
Autriche	2017	Femmes_au_parlement_national	31%	0.388
Azerbaïdjan	2017	Femmes_au_parlement_national	17%	0.6639999999999999
Bahamas	2017	Femmes_au_parlement_national	13%	0.736
Bahrain	2017	Femmes_au_parlement_national	8%	0.85
Bangladesh	2017	Femmes_au_parlement_national	20%	0.594
Barbade	2017	Femmes_au_parlement_national	17%	0.666
Belgique	2017	Femmes_au_parlement_national	38%	0.24
Bhoutan	2017	Femmes_au_parlement_national	8%	0.83
Birmanie	2017	Femmes_au_parlement_national	10%	0.796
Biélorussie	2017	Femmes_au_parlement_national	34%	0.31000000000000005
Bolivie	2017	Femmes_au_parlement_national	53%	0.062000000000000055
Bosnie-Herzégovine	2017	Femmes_au_parlement_national	21%	0.5720000000000001
Botswana	2017	Femmes_au_parlement_national	10%	0.81
Brunéi	2017	Femmes_au_parlement_national	9%	0.8180000000000001
Brésil	2017	Femmes_au_parlement_national	11%	0.786
Bulgarie	2017	Femmes_au_parlement_national	19%	0.616
Burkina_Faso	2017	Femmes_au_parlement_national	11%	0.78
Burundi	2017	Femmes_au_parlement_national	36%	0.272
Bélize	2017	Femmes_au_parlement_national	9%	0.812
Bénin	2017	Femmes_au_parlement_national	7%	0.856
Cambodge	2017	Femmes_au_parlement_national	20%	0.594
Cameroun	2017	Femmes_au_parlement_national	31%	0.378
Canada	2017	Femmes_au_parlement_national	26%	0.474
Cap-Vert	2017	Femmes_au_parlement_national	24%	0.528
Chad	2017	Femmes_au_parlement_national	13%	0.744
Chili	2017	Femmes_au_parlement_national	16%	0.6839999999999999
Chine	2017	Femmes_au_parlement_national	24%	0.526
Chypre	2017	Femmes_au_parlement_national	18%	0.642
Colombie	2017	Femmes_au_parlement_national	19%	0.626
Comores	2017	Femmes_au_parlement_national	6%	0.878
Congo	2017	Femmes_au_parlement_national	7%	0.852
Costa_Rica	2017	Femmes_au_parlement_national	35%	0.29799999999999993
Croatie	2017	Femmes_au_parlement_national	20%	0.6020000000000001
Cuba	2017	Femmes_au_parlement_national	49%	0.02200000000000002
Côte_d-**-Ivoire	2017	Femmes_au_parlement_national	12%	0.77
Danemark	2017	Femmes_au_parlement_national	37%	0.252
Dem._République_populaire_de_Corée	2017	Femmes_au_parlement_national	16%	0.6739999999999999
Djibouti	2017	Femmes_au_parlement_national	11%	0.784
El_Salvador	2017	Femmes_au_parlement_national	32%	0.358
Espagne	2017	Femmes_au_parlement_national	39%	0.21799999999999997
Estonie	2017	Femmes_au_parlement_national	27%	0.46599999999999997
Eswatini	2017	Femmes_au_parlement_national	6%	0.876
Fidji	2017	Femmes_au_parlement_national	16%	0.6799999999999999
Finlande	2017	Femmes_au_parlement_national	42%	0.16000000000000003
France	2017	Femmes_au_parlement_national	26%	0.484
Gabon	2017	Femmes_au_parlement_national	17%	0.6579999999999999
Gambie	2017	Femmes_au_parlement_national	9%	0.812
Ghana	2017	Femmes_au_parlement_national	13%	0.746
Grenade	2017	Femmes_au_parlement_national	33%	0.3340000000000001
Grèce	2017	Femmes_au_parlement_national	18%	0.634
Guatemala	2017	Femmes_au_parlement_national	13%	0.746
