Israël	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-41.7%	0.4166666666666666
Italie	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-46.8%	0.46808510638297873
Japon	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-80.0%	0.8
Lettonie	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-14.0%	0.14000000000000004
Lituanie	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-39.1%	0.391304347826087
Mexique	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-9.4%	0.09375000000000008
Norvège	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-33.0%	0.3297872340425533
Pays-Bas	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-60.8%	0.6075949367088608
Pologne	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-13.4%	0.13432835820895528
Portugal	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-40.7%	0.4074074074074074
Royaume-Uni	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-36.4%	0.3636363636363636
Russie	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-22.8%	0.22784810126582286
République_Tchèque	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-57.1%	0.5714285714285715
Slovaquie	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-32.7%	0.3269230769230769
Slovénie	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-18.5%	0.1851851851851852
Suisse	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-35.6%	0.3557692307692307
Suède	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-29.4%	0.29411764705882354
Turquie	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-60.3%	0.6031746031746031
États-Unis	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-25.0%	0.25
Afrique_du_Sud	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-40.4%	0.4036697247706422
Allemagne	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-52.5%	0.5245901639344263
Autriche	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-48.4%	0.48387096774193544
Belgique	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-41.4%	0.4141414141414142
Brésil	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-13.5%	0.13461538461538464
Chili	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-48.1%	0.4814814814814815
Corée_du_Sud	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-83.3%	0.8333333333333333
Danemark	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-58.8%	0.5882352941176471
Espagne	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-46.2%	0.4615384615384616
Estonie	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-33.1%	0.3310344827586207
Finlande	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-50.0%	0.5
France	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-45.7%	0.45652173913043476
Grèce	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-40.0%	0.4
Hongrie	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-21.6%	0.21568627450980388
Irlande	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-34.7%	0.3465346534653465
Islande	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-50.4%	0.5037037037037038
Israël	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-40.7%	0.40650406504065045
Italie	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-46.8%	0.46808510638297873
Japon	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-79.4%	0.7941176470588235
Lettonie	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-16.2%	0.16216216216216206
Lituanie	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-39.5%	0.39473684210526316
Mexique	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-6.1%	0.060606060606060524
Norvège	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-30.7%	0.30693069306930687
Pays-Bas	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-58.1%	0.5810810810810811
Pologne	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-13.4%	0.13432835820895528
Portugal	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-45.0%	0.44999999999999996
Royaume-Uni	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-35.8%	0.35820895522388063
République_Tchèque	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-58.5%	0.5846153846153846
Slovaquie	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-40.7%	0.4074074074074074
Slovénie	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-16.0%	0.1604938271604938
Suisse	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-40.7%	0.40707964601769914
Suède	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-30.0%	0.3
Turquie	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-61.3%	0.6129032258064516
États-Unis	2017°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-22.7%	0.2268907563025211
