Grèce	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-24.7%	0.24742957452144107
Hongrie	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-21.1%	0.21107367377003744
Indonésie	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-37.5%	0.3745133599322935
Irlande	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-19.4%	0.19366643614568926
Islande	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-8.9%	0.0886375862739936
Israël	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-14.1%	0.14083141612767872
Italie	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-31.7%	0.3173111002345953
Japon	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-28.5%	0.28470782080054546
Lettonie	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-18.1%	0.180677652948714
Lituanie	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-15.7%	0.15713744793638781
Luxembourg	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-16.8%	0.1675015556938393
Macédoine_du_Nord	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-37.4%	0.373860542204333
Malte	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-35.9%	0.3590347789775099
Mexique	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-44.2%	0.4415465774575399
Norvège	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-7.8%	0.07789502348696309
Nouvelle-Zélande	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-14.3%	0.143496210160222
Pays-Bas	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-15.8%	0.1575471291762983
Pologne	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-25.4%	0.2542464400870116
Portugal	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-16.5%	0.16526256669474862
Roumanie	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-30.2%	0.30172549266115595
Royaume-Uni	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-16.3%	0.16304426312369136
Russie	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-16.0%	0.15969131087523372
République_Tchèque	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-24.2%	0.2416067146282974
Slovaquie	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-22.9%	0.22855799879551694
Slovénie	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-15.2%	0.1518729309698147
Suisse	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-15.7%	0.15653901394649583
Suède	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-6.4%	0.0640019353798183
Turquie	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-54.9%	0.5491914869971104
États-Unis	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-17.9%	0.17904062667109893
Afrique_du_Sud	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-22.5%	0.22500437194957143
Allemagne	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-16.2%	0.16188533809216732
Australie	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-15.3%	0.15332361557294694
Autriche	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-16.3%	0.16307927194347993
Belgique	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-17.7%	0.1765232823459816
Brésil	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-27.5%	0.27518618544889095
Bulgarie	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-19.7%	0.19706821904036037
Canada	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-12.4%	0.12378142637249874
Chili	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-31.8%	0.31845685165166876
Chypre	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-14.9%	0.149003399374036
Colombie	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-28.2%	0.2821136905570862
Corée_du_Sud	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-28.9%	0.28891859774212697
Costa_Rica	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-39.0%	0.3895833333333333
Croatie	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-21.7%	0.2170492028587136
Danemark	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-12.3%	0.12267831588461245
Espagne	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-17.7%	0.1774928554877578
Estonie	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-12.6%	0.12555481796764162
Finlande	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-7.8%	0.07849027034086455
France	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-15.1%	0.15062188644386515
Grèce	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-25.4%	0.2540558566069196
Hongrie	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-21.5%	0.21542751998159956
Indonésie	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-36.0%	0.36027688516272427
Irlande	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-19.0%	0.19025210084033617
Islande	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-8.7%	0.0868849227058183
Israël	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-14.1%	0.14062998520752962
Italie	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-31.0%	0.310452286700918
Japon	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-27.4%	0.2741589932038424
Lettonie	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-18.6%	0.18623272823794856
Lituanie	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-15.9%	0.15908063981685083
Luxembourg	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-13.6%	0.13635435161761697
Macédoine_du_Nord	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-36.9%	0.36860618063047745
Malte	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-34.7%	0.3470307489989212
Mexique	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-44.6%	0.4462561709696962
Norvège	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-7.3%	0.0734323660159594
Nouvelle-Zélande	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-14.2%	0.14249360529940314
Pays-Bas	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-15.2%	0.15242460935247648
Pologne	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-25.7%	0.2569955817378497
Portugal	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-16.2%	0.16226099352319553
Roumanie	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-29.0%	0.2898573152991424
Royaume-Uni	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-15.6%	0.1560881486747233
Russie	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-16.2%	0.16217181875926312
République_Tchèque	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-23.7%	0.23712197470348811
Slovaquie	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-22.2%	0.2222369878183831
Slovénie	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-14.8%	0.148246058380295
Suisse	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-15.9%	0.15929049064102885
Suède	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-6.5%	0.06542815288320697
Turquie	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-53.6%	0.5364466892992188
États-Unis	2017	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-17.4%	0.17417617420513118
