Suiza	2015	Inventores---_porcentaje_de_mujeres	10%	0.7908
Turquía	2015	Inventores---_porcentaje_de_mujeres	13%	0.747
Alemania	2016	Inventores---_porcentaje_de_mujeres	7%	0.8584
Australia	2016	Inventores---_porcentaje_de_mujeres	10%	0.7989999999999999
Austria	2016	Inventores---_porcentaje_de_mujeres	5%	0.8932
Bélgica	2016	Inventores---_porcentaje_de_mujeres	11%	0.7754
Canadá	2016	Inventores---_porcentaje_de_mujeres	12%	0.7656
Chile	2016	Inventores---_porcentaje_de_mujeres	16%	0.6806
Dinamarca	2016	Inventores---_porcentaje_de_mujeres	11%	0.7882
Eslovaquia	2016	Inventores---_porcentaje_de_mujeres	10%	0.8049999999999999
Eslovenia	2016	Inventores---_porcentaje_de_mujeres	10%	0.8064
España	2016	Inventores---_porcentaje_de_mujeres	16%	0.6818
Estados_Unidos	2016	Inventores---_porcentaje_de_mujeres	10%	0.7976
Estonia	2016	Inventores---_porcentaje_de_mujeres	13%	0.7498
Finlandia	2016	Inventores---_porcentaje_de_mujeres	9%	0.8102
Francia	2016	Inventores---_porcentaje_de_mujeres	12%	0.7526
Grecia	2016	Inventores---_porcentaje_de_mujeres	13%	0.7428
Hungría	2016	Inventores---_porcentaje_de_mujeres	9%	0.8106
Irlanda	2016	Inventores---_porcentaje_de_mujeres	9%	0.8176
Islandia	2016	Inventores---_porcentaje_de_mujeres	9%	0.8168
Israel	2016	Inventores---_porcentaje_de_mujeres	11%	0.7856
Italia	2016	Inventores---_porcentaje_de_mujeres	9%	0.8160000000000001
Japón	2016	Inventores---_porcentaje_de_mujeres	8%	0.8394
Letonia	2016	Inventores---_porcentaje_de_mujeres	27%	0.4538
Lituania	2016	Inventores---_porcentaje_de_mujeres	14%	0.7154
Luxemburgo	2016	Inventores---_porcentaje_de_mujeres	8%	0.8360000000000001
México	2016	Inventores---_porcentaje_de_mujeres	15%	0.6918
Noruega	2016	Inventores---_porcentaje_de_mujeres	8%	0.8464
Nueva_Zelanda	2016	Inventores---_porcentaje_de_mujeres	9%	0.8156
Países_Bajos	2016	Inventores---_porcentaje_de_mujeres	9%	0.8142
Polonia	2016	Inventores---_porcentaje_de_mujeres	14%	0.7242
Portugal	2016	Inventores---_porcentaje_de_mujeres	20%	0.5902000000000001
Reino_Unido	2016	Inventores---_porcentaje_de_mujeres	9%	0.815
República_Checa	2016	Inventores---_porcentaje_de_mujeres	11%	0.7892
Rusia	2016	Inventores---_porcentaje_de_mujeres	17%	0.6556
Suecia	2016	Inventores---_porcentaje_de_mujeres	10%	0.8078000000000001
Suiza	2016	Inventores---_porcentaje_de_mujeres	10%	0.7922
Turquía	2016	Inventores---_porcentaje_de_mujeres	13%	0.7372
Alemania	2017	Inventores---_porcentaje_de_mujeres	7%	0.8538
Australia	2017	Inventores---_porcentaje_de_mujeres	10%	0.8016
Austria	2017	Inventores---_porcentaje_de_mujeres	5%	0.8944
Bélgica	2017	Inventores---_porcentaje_de_mujeres	11%	0.771
Canadá	2017	Inventores---_porcentaje_de_mujeres	12%	0.7614
Chile	2017	Inventores---_porcentaje_de_mujeres	17%	0.669
Dinamarca	2017	Inventores---_porcentaje_de_mujeres	10%	0.7908
Eslovaquia	2017	Inventores---_porcentaje_de_mujeres	10%	0.8014
Eslovenia	2017	Inventores---_porcentaje_de_mujeres	10%	0.8044
España	2017	Inventores---_porcentaje_de_mujeres	16%	0.6814
Estados_Unidos	2017	Inventores---_porcentaje_de_mujeres	10%	0.802
Estonia	2017	Inventores---_porcentaje_de_mujeres	11%	0.7894
Finlandia	2017	Inventores---_porcentaje_de_mujeres	10%	0.8044
Francia	2017	Inventores---_porcentaje_de_mujeres	12%	0.7534
Grecia	2017	Inventores---_porcentaje_de_mujeres	13%	0.7442
Hungría	2017	Inventores---_porcentaje_de_mujeres	10%	0.8074
Irlanda	2017	Inventores---_porcentaje_de_mujeres	10%	0.8044
Islandia	2017	Inventores---_porcentaje_de_mujeres	10%	0.8038
Israel	2017	Inventores---_porcentaje_de_mujeres	10%	0.7912
Italia	2017	Inventores---_porcentaje_de_mujeres	9%	0.8216
Japón	2017	Inventores---_porcentaje_de_mujeres	8%	0.8373999999999999
Letonia	2017	Inventores---_porcentaje_de_mujeres	27%	0.46939999999999993
Lituania	2017	Inventores---_porcentaje_de_mujeres	13%	0.7378
Luxemburgo	2017	Inventores---_porcentaje_de_mujeres	8%	0.833
México	2017	Inventores---_porcentaje_de_mujeres	15%	0.7052
Noruega	2017	Inventores---_porcentaje_de_mujeres	8%	0.8404
Nueva_Zelanda	2017	Inventores---_porcentaje_de_mujeres	9%	0.8152
Países_Bajos	2017	Inventores---_porcentaje_de_mujeres	9%	0.8142
Polonia	2017	Inventores---_porcentaje_de_mujeres	14%	0.7256
Portugal	2017	Inventores---_porcentaje_de_mujeres	21%	0.5782
Reino_Unido	2017	Inventores---_porcentaje_de_mujeres	9%	0.8174
República_Checa	2017	Inventores---_porcentaje_de_mujeres	11%	0.7888
Rusia	2017	Inventores---_porcentaje_de_mujeres	18%	0.6374
Suecia	2017	Inventores---_porcentaje_de_mujeres	10%	0.8088
Suiza	2017	Inventores---_porcentaje_de_mujeres	10%	0.7906
Turquía	2017	Inventores---_porcentaje_de_mujeres	13%	0.7310000000000001
