France	2013	Constructeur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	4.1%	0.08199999999999999
France	2014	Constructeur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	6.3%	0.126
France	2010	Costumier·ères/habilleurs·se_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	0.2%	0.004
France	2011	Costumier·ères/habilleurs·se_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	0.4%	0.008
France	2012	Costumier·ères/habilleurs·se_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	8.6%	0.172
France	2013	Costumier·ères/habilleurs·se_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	4.9%	0.098
France	2014	Costumier·ères/habilleurs·se_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	4.8%	0.096
France	2010	Décorateur·trices/accessoiristes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	10.8%	0.21600000000000003
France	2011	Décorateur·trices/accessoiristes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	16.8%	0.336
France	2012	Décorateur·trices/accessoiristes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	11.3%	0.226
France	2013	Décorateur·trices/accessoiristes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	13.2%	0.264
France	2014	Décorateur·trices/accessoiristes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	20.3%	0.406
France	2010	Electricien·ne/éclairagistes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	9.1%	0.182
France	2011	Electricien·ne/éclairagistes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	18.1%	0.36200000000000004
France	2012	Electricien·ne/éclairagistes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	7.8%	0.156
France	2013	Electricien·ne/éclairagistes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	19.5%	0.39
France	2014	Electricien·ne/éclairagistes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	4.6%	0.092
France	2010	Mixeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	27.0%	0.54
France	2011	Mixeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	18.1%	0.36200000000000004
France	2012	Mixeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	54.9%	1.0979999999999999
France	2013	Mixeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	22.7%	0.45399999999999996
France	2014	Mixeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	24.5%	0.49
France	2010	Monteur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	15.9%	0.318
France	2011	Monteur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	17.2%	0.344
France	2012	Monteur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	13.0%	0.26
France	2013	Monteur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	12.2%	0.244
France	2014	Monteur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	9.1%	0.182
France	2010	Photographes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	10.1%	0.20199999999999999
France	2011	Photographes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	10.7%	0.214
France	2012	Photographes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	10.4%	0.20800000000000002
France	2013	Photographes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	18.2%	0.364
France	2014	Photographes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	12.1%	0.242
France	2010	Prise_de_son_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	26.8%	0.536
France	2011	Prise_de_son_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	21.8%	0.436
France	2012	Prise_de_son_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	17.3%	0.34600000000000003
France	2013	Prise_de_son_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	20.0%	0.4
France	2014	Prise_de_son_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	13.7%	0.27399999999999997
France	2010	Prise_de_vue_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	22.8%	0.456
France	2011	Prise_de_vue_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	24.7%	0.494
France	2012	Prise_de_vue_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	28.2%	0.564
France	2013	Prise_de_vue_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	24.8%	0.496
France	2014	Prise_de_vue_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	20.3%	0.406
France	2010	Réalisateur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	4.9%	0.098
France	2011	Réalisateur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	19.1%	0.382
France	2012	Réalisateur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	1.5%	0.03
France	2013	Réalisateur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	14.0%	0.28
France	2014	Réalisateur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	21.5%	0.43
France	2010	Régie_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	3.7%	0.07400000000000001
France	2011	Régie_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	0.9%	0.018000000000000002
France	2012	Régie_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	6.8%	0.136
France	2013	Régie_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	2.8%	0.055999999999999994
France	2014	Régie_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	3.9%	0.078
France	2010	Rippeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	37.4%	0.748
France	2011	Rippeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	31.9%	0.638
France	2012	Rippeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	17.5%	0.35
France	2013	Rippeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	15.6%	0.312
France	2014	Rippeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	0.0%	0.0
France	2010	Scriptes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	67.1%	1.3419999999999999
France	2011	Scriptes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	15.8%	0.316
France	2012	Scriptes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	15.9%	0.318
France	2013	Scriptes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	71.1%	1.422
France	2014	Scriptes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	10.8%	0.21600000000000003
