France	2014°	Assitant·e_réalisateur·trice_cinéma=__salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-12.5p%	0.25
France	2010°	Autres_post-prod_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-36.1p%	0.722
France	2011°	Autres_post-prod_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-8.7p%	0.174
France	2012°	Autres_post-prod_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-14.3p%	0.28600000000000003
France	2013°	Autres_post-prod_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-13.9p%	0.278
France	2014°	Autres_post-prod_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-2.0p%	0.04
France	2010°	Cascadeur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-1.5p%	0.03
France	2011°	Cascadeur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	+1.1p%	0.022000000000000002
France	2012°	Cascadeur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	+5.0p%	0.1
France	2013°	Cascadeur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-1.7p%	0.034
France	2014°	Cascadeur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	+2.4p%	0.048
France	2010°	Chaffeur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-0.7p%	0.013999999999999999
France	2011°	Chaffeur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-0.5p%	0.01
France	2012°	Chaffeur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-7.3p%	0.146
France	2013°	Chaffeur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	+1.0p%	0.02
France	2014°	Chaffeur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	+0.0p%	0.0
France	2010°	Coiffeur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-4.3p%	0.086
France	2011°	Coiffeur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-2.6p%	0.052000000000000005
France	2012°	Coiffeur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-2.1p%	0.042
France	2013°	Coiffeur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-13.2p%	0.264
France	2014°	Coiffeur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-23.1p%	0.462
France	2010°	Comptabilité/juridique/communication_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	+1.8p%	0.036000000000000004
France	2011°	Comptabilité/juridique/communication_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	+2.1p%	0.042
France	2012°	Comptabilité/juridique/communication_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-0.7p%	0.013999999999999999
France	2013°	Comptabilité/juridique/communication_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-9.5p%	0.19
France	2014°	Comptabilité/juridique/communication_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-1.5p%	0.03
France	2010°	Constructeur·trices_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-5.1p%	0.102
France	2011°	Constructeur·trices_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-4.2p%	0.084
France	2012°	Constructeur·trices_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-3.2p%	0.064
France	2013°	Constructeur·trices_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-4.1p%	0.08199999999999999
France	2014°	Constructeur·trices_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-6.3p%	0.126
France	2010°	Costumier·ères/habilleurs·se_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	-0.2p%	0.004
France	2011°	Costumier·ères/habilleurs·se_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	+0.4p%	0.008
France	2012°	Costumier·ères/habilleurs·se_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	-8.6p%	0.172
France	2013°	Costumier·ères/habilleurs·se_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	-4.9p%	0.098
France	2014°	Costumier·ères/habilleurs·se_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	-4.8p%	0.096
France	2010°	Décorateur·trices/accessoiristes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-10.8p%	0.21600000000000003
France	2011°	Décorateur·trices/accessoiristes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-16.8p%	0.336
France	2012°	Décorateur·trices/accessoiristes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-11.3p%	0.226
France	2013°	Décorateur·trices/accessoiristes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-13.2p%	0.264
France	2014°	Décorateur·trices/accessoiristes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-20.3p%	0.406
France	2010°	Electricien·ne/éclairagistes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	-9.1p%	0.182
France	2011°	Electricien·ne/éclairagistes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	-18.1p%	0.36200000000000004
France	2012°	Electricien·ne/éclairagistes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	-7.8p%	0.156
France	2013°	Electricien·ne/éclairagistes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	-19.5p%	0.39
France	2014°	Electricien·ne/éclairagistes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	-4.6p%	0.092
France	2010°	Machinistes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-18.0p%	0.36
France	2011°	Machinistes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-12.8p%	0.256
France	2012°	Machinistes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-3.8p%	0.076
France	2013°	Machinistes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-14.7p%	0.294
France	2014°	Machinistes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-10.8p%	0.21600000000000003
France	2010°	Mixeur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-27.0p%	0.54
France	2011°	Mixeur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-18.1p%	0.36200000000000004
France	2012°	Mixeur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-54.9p%	1.0979999999999999
France	2013°	Mixeur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-22.7p%	0.45399999999999996
France	2014°	Mixeur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-24.5p%	0.49
France	2010°	Monteur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-15.9p%	0.318
France	2011°	Monteur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-17.2p%	0.344
France	2012°	Monteur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-13.0p%	0.26
France	2013°	Monteur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-12.2p%	0.244
France	2014°	Monteur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-9.1p%	0.182
France	2010°	Photographes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-10.1p%	0.20199999999999999
France	2011°	Photographes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-10.7p%	0.214
France	2012°	Photographes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-10.4p%	0.20800000000000002
France	2013°	Photographes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-18.2p%	0.364
France	2014°	Photographes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-12.1p%	0.242
France	2010°	Prise_de_son_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-26.8p%	0.536
France	2011°	Prise_de_son_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-21.8p%	0.436
France	2012°	Prise_de_son_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-17.3p%	0.34600000000000003
France	2013°	Prise_de_son_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-20.0p%	0.4
France	2014°	Prise_de_son_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-13.7p%	0.27399999999999997
France	2010°	Prise_de_vue_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-22.8p%	0.456
France	2011°	Prise_de_vue_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-24.7p%	0.494
France	2012°	Prise_de_vue_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-28.2p%	0.564
France	2013°	Prise_de_vue_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-24.8p%	0.496
France	2014°	Prise_de_vue_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-20.3p%	0.406
France	2010°	Réalisateur·trices_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-4.9p%	0.098
France	2011°	Réalisateur·trices_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-19.1p%	0.382
France	2012°	Réalisateur·trices_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-1.5p%	0.03
France	2013°	Réalisateur·trices_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-14.0p%	0.28
France	2014°	Réalisateur·trices_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-21.5p%	0.43
France	2010°	Régie_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-3.7p%	0.07400000000000001
France	2011°	Régie_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-0.9p%	0.018000000000000002
France	2012°	Régie_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-6.8p%	0.136
France	2013°	Régie_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	+2.8p%	0.055999999999999994
France	2014°	Régie_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-3.9p%	0.078
France	2010°	Rippeur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-37.4p%	0.748
France	2011°	Rippeur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-31.9p%	0.638
France	2012°	Rippeur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-17.5p%	0.35
France	2013°	Rippeur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-15.6p%	0.312
France	2014°	Rippeur·ses_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	+0.0p%	0.0
France	2010°	Scriptes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	+67.1p%	1.3419999999999999
France	2011°	Scriptes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-15.8p%	0.316
France	2012°	Scriptes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	+15.9p%	0.318
France	2013°	Scriptes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	+71.1p%	1.422
France	2014°	Scriptes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	+10.8p%	0.21600000000000003
