France	2017°	Administratifs=_sociaux_et_de_santé=_adjoint·es_techniques._des_établissemenst_d*enseignement=_part_de_femmes	48%	0.03200000000000003
France	2017°	Conservateur_·trices_de_bibliothèques=_part_de_femmes	68%	0.3580000000000001
France	2017°	Bibliothécaires=_part_de_femmes	76%	0.516
France	2017°	Bibliothèques=_Bibliothécaires_adjoint·es_et_technicien·nes=_part_de_femmes	77%	0.546
France	2017°	Bibliothèques=_magasinier·es=_part_de_femmes	62%	0.23399999999999999
France	2017°	Inspecteur·trices_de_l*éducation_nationale_et_inspecteur·trices_d*académie=_part_des_femmes	25%	0.5
France	2017°	Conseiller·e_principal·e_d*éducation=_part_de_femmes	61%	0.22599999999999998
France	2017°	Education_nationale=_personnel_d*orientation=_part_de_femmes	67%	0.3340000000000001
France	2017°	Enseignant·es_de_catégorie_A	56%	0.1299999999999999
France	2015°	Effectifs_en_recherche_et_développement_en_entreprise=_chercheur·euses=_part_de_femmes	20%	0.594
France	2015°	Effectifs_en_recherche_et_développement_en_entreprise=_personnels_de_soutien=_part_de_femmes	27%	0.46399999999999997
France	2015°	Effectifs_en_recherche_et_développement_administration=_chercheur·es=_part_de_femmes	36%	0.27
France	2015°	Effectifs_en_recherche_et_développement_administration=_personnels_de_soutien=_part_de_femmes	61%	0.21199999999999997
France	2011-2018°	Distinction_organismes_publics_de_recherche=_INRIA=_part_de_femmes	24%	0.52
France	2011-2018°	Distinction_organismes_publics_de_recherche=_CNRS=_part_de_femmes	42%	0.16000000000000003
France	2011-2018°	Distinction_organismes_publics_de_recherche=_INSERM=_part_de_femmes	44%	0.12
France	2011-2018°	Distinction_organismes_publics_de_recherche=_INRA=_part_de_femmes	45%	0.09999999999999998
France	2018°	Formations_d*enseignement_supérieur=_Formations_paramédicales_et_sociales=_part_de_femmes	85%	0.7
France	2018°	Formations_d*enseignement_supérieur=_Universités_-_langues=_lettres=_sciences_humaines=_part_de_femmes	70%	0.3999999999999999
France	2018°	Formations_d*enseignement_supérieur=_Universités_-_médecine=_odontologie=_pharmacie=_part_de_femmes	65%	0.30000000000000004
France	2018°	Formations_d*enseignement_supérieur=_Universités_-_droit=_économie=_AES=_part_de_femmes	60%	0.19999999999999996
France	2018°	Formations_d*enseignement_supérieur=_Écoles_de_commerce=_gestion_et_comptabilité=_part_de_femmes	51%	0.020000000000000018
France	2018°	Formations_d*enseignement_supérieur=_sciences=_Technologies=_Santé=_part_de_femmes	49%	0.020000000000000018
France	2018°	Classes_préparatoires_aux_grandes_écoles=_part_de_femmes	43%	0.14
France	2018°	Formations_d*enseignement_supérieur=_Université_-_Sport_et_STAPS=_part_de_femmes	30%	0.4
France	2018°	Formations_d*enseignement_supérieur=_Université_-_Sciences=_part_de_femmes	36%	0.28
France	2018°	Formations_d*enseignement_supérieur=_Formations_d*ingénieur·es=_part_de_femmes	27%	0.45999999999999996
France	2000°	Diplômé·es_d’un_titre_d’ingénieur·es=_part_de_femmes	22%	0.56
France	2008°	Diplômé·es_d’un_titre_d’ingénieur·es=_part_de_femmes	27%	0.45999999999999996
France	2015°	Diplômé·es_d’un_titre_d’ingénieur·es=_part_de_femmes	28%	0.43999999999999995
France	2017°	Diplômé·es_d’un_titre_d’ingénieur·es=_part_de_femmes	28%	0.43999999999999995
France	2018°	Personnels_enseignants_titulaires_dans_l’enseignement_supérieur=_filière_universitaire=_part_de_femmes	28%	0.43999999999999995
France	2018°	Personnels_enseignants_titulaires_dans_l’enseignement_supérieur=_corps_spécifiques=_part_de_femmes	33%	0.33999999999999997
France	2018°	Personnels_enseignants_titulaires_dans_l’enseignement_supérieur=_filière_hospitalo-universitaire=_part_de_femmes	39%	0.21999999999999997
France	2018°	Personnels_enseignants_titulaires_dans_l’enseignement_supérieur=_part_de_femmes	37%	0.26
