Royaume-Uni	2014	Inventeur·trices---_part_des_femmes	9%	16.72
Royaume-Uni	2015	Inventeur·trices---_part_des_femmes	9%	17.22
Royaume-Uni	2016	Inventeur·trices---_part_des_femmes	9%	17.5
Royaume-Uni	2017	Inventeur·trices---_part_des_femmes	9%	17.26
Luxembourg	2010	Inventeur·trices---_part_des_femmes	7%	12.08
Luxembourg	2011	Inventeur·trices---_part_des_femmes	8%	14.86
Luxembourg	2012	Inventeur·trices---_part_des_femmes	8%	15.8
Luxembourg	2013	Inventeur·trices---_part_des_femmes	8%	15.16
Luxembourg	2014	Inventeur·trices---_part_des_femmes	8%	14.54
Luxembourg	2015	Inventeur·trices---_part_des_femmes	8%	15.260000000000002
Luxembourg	2016	Inventeur·trices---_part_des_femmes	8%	15.399999999999999
Luxembourg	2017	Inventeur·trices---_part_des_femmes	8%	15.7
Slovaquie	2010	Inventeur·trices---_part_des_femmes	10%	18.16
Slovaquie	2011	Inventeur·trices---_part_des_femmes	11%	21.7
Slovaquie	2012	Inventeur·trices---_part_des_femmes	12%	22.68
Slovaquie	2013	Inventeur·trices---_part_des_femmes	12%	23.86
Slovaquie	2014	Inventeur·trices---_part_des_femmes	11%	20.18
Slovaquie	2015	Inventeur·trices---_part_des_femmes	11%	20.08
Slovaquie	2016	Inventeur·trices---_part_des_femmes	10%	18.5
Slovaquie	2017	Inventeur·trices---_part_des_femmes	10%	18.86
Islande	2010	Inventeur·trices---_part_des_femmes	9%	17.38
Islande	2011	Inventeur·trices---_part_des_femmes	9%	17.26
Islande	2012	Inventeur·trices---_part_des_femmes	9%	16.78
Islande	2013	Inventeur·trices---_part_des_femmes	10%	18.76
Islande	2014	Inventeur·trices---_part_des_femmes	10%	18.26
Islande	2015	Inventeur·trices---_part_des_femmes	9%	17.84
Islande	2016	Inventeur·trices---_part_des_femmes	9%	17.32
Islande	2017	Inventeur·trices---_part_des_femmes	10%	18.62
Suisse	2010	Inventeur·trices---_part_des_femmes	10%	18.0
Suisse	2011	Inventeur·trices---_part_des_femmes	10%	19.36
Suisse	2012	Inventeur·trices---_part_des_femmes	10%	19.1
Suisse	2013	Inventeur·trices---_part_des_femmes	10%	19.48
Suisse	2014	Inventeur·trices---_part_des_femmes	10%	19.26
Suisse	2015	Inventeur·trices---_part_des_femmes	10%	19.92
Suisse	2016	Inventeur·trices---_part_des_femmes	10%	19.78
Suisse	2017	Inventeur·trices---_part_des_femmes	10%	19.94
France	2010	Inventeur·trices---_part_des_femmes	12%	23.88
France	2011	Inventeur·trices---_part_des_femmes	13%	24.16
France	2012	Inventeur·trices---_part_des_femmes	12%	23.88
France	2013	Inventeur·trices---_part_des_femmes	13%	24.12
France	2014	Inventeur·trices---_part_des_femmes	12%	23.94
France	2015	Inventeur·trices---_part_des_femmes	13%	24.12
France	2016	Inventeur·trices---_part_des_femmes	12%	23.74
France	2017	Inventeur·trices---_part_des_femmes	12%	23.66
Pologne	2010	Inventeur·trices---_part_des_femmes	13%	25.56
Pologne	2011	Inventeur·trices---_part_des_femmes	13%	25.38
Pologne	2012	Inventeur·trices---_part_des_femmes	13%	25.76
Pologne	2013	Inventeur·trices---_part_des_femmes	14%	27.18
Pologne	2014	Inventeur·trices---_part_des_femmes	14%	27.74
Pologne	2015	Inventeur·trices---_part_des_femmes	14%	27.52
Pologne	2016	Inventeur·trices---_part_des_femmes	14%	26.58
Pologne	2017	Inventeur·trices---_part_des_femmes	14%	26.44
Belgique	2010	Inventeur·trices---_part_des_femmes	12%	23.4
Belgique	2011	Inventeur·trices---_part_des_femmes	13%	24.34
Belgique	2012	Inventeur·trices---_part_des_femmes	12%	23.68
Belgique	2013	Inventeur·trices---_part_des_femmes	12%	22.54
Belgique	2014	Inventeur·trices---_part_des_femmes	11%	20.86
Belgique	2015	Inventeur·trices---_part_des_femmes	11%	20.72
Belgique	2016	Inventeur·trices---_part_des_femmes	11%	21.46
Belgique	2017	Inventeur·trices---_part_des_femmes	11%	21.9
Israël	2010	Inventeur·trices---_part_des_femmes	11%	21.04
Israël	2011	Inventeur·trices---_part_des_femmes	11%	20.18
Israël	2012	Inventeur·trices---_part_des_femmes	11%	20.74
Israël	2013	Inventeur·trices---_part_des_femmes	11%	21.14
Israël	2014	Inventeur·trices---_part_des_femmes	11%	21.66
Israël	2015	Inventeur·trices---_part_des_femmes	11%	20.94
Israël	2016	Inventeur·trices---_part_des_femmes	11%	20.44
Israël	2017	Inventeur·trices---_part_des_femmes	10%	19.88
Nouvelle-Zélande	2010	Inventeur·trices---_part_des_femmes	9%	17.04
Nouvelle-Zélande	2011	Inventeur·trices---_part_des_femmes	8%	16.0
Nouvelle-Zélande	2012	Inventeur·trices---_part_des_femmes	8%	15.96
Nouvelle-Zélande	2013	Inventeur·trices---_part_des_femmes	9%	16.52
Nouvelle-Zélande	2014	Inventeur·trices---_part_des_femmes	9%	17.14
Nouvelle-Zélande	2015	Inventeur·trices---_part_des_femmes	10%	18.16
Nouvelle-Zélande	2016	Inventeur·trices---_part_des_femmes	9%	17.44
Nouvelle-Zélande	2017	Inventeur·trices---_part_des_femmes	9%	17.48
Australie	2010	Inventeur·trices---_part_des_femmes	12%	23.84
Australie	2011	Inventeur·trices---_part_des_femmes	11%	21.2
Australie	2012	Inventeur·trices---_part_des_femmes	10%	19.46
Australie	2013	Inventeur·trices---_part_des_femmes	10%	18.08
Australie	2014	Inventeur·trices---_part_des_femmes	10%	18.5
Australie	2015	Inventeur·trices---_part_des_femmes	10%	19.12
Australie	2016	Inventeur·trices---_part_des_femmes	10%	19.1
Australie	2017	Inventeur·trices---_part_des_femmes	10%	18.84
Japon	2010	Inventeur·trices---_part_des_femmes	7%	12.8
Japon	2011	Inventeur·trices---_part_des_femmes	7%	13.26
Japon	2012	Inventeur·trices---_part_des_femmes	7%	13.58
Japon	2013	Inventeur·trices---_part_des_femmes	7%	13.92
Japon	2014	Inventeur·trices---_part_des_femmes	8%	14.26
Japon	2015	Inventeur·trices---_part_des_femmes	8%	14.48
Japon	2016	Inventeur·trices---_part_des_femmes	8%	15.059999999999999
Japon	2017	Inventeur·trices---_part_des_femmes	8%	15.260000000000002
Irlande	2010	Inventeur·trices---_part_des_femmes	9%	16.56
Irlande	2011	Inventeur·trices---_part_des_femmes	9%	16.4
Irlande	2012	Inventeur·trices---_part_des_femmes	8%	15.760000000000002
Irlande	2013	Inventeur·trices---_part_des_femmes	8%	14.96
Irlande	2014	Inventeur·trices---_part_des_femmes	8%	14.58
Irlande	2015	Inventeur·trices---_part_des_femmes	8%	15.54
Irlande	2016	Inventeur·trices---_part_des_femmes	9%	17.24
Irlande	2017	Inventeur·trices---_part_des_femmes	10%	18.56
Estonie	2010	Inventeur·trices---_part_des_femmes	12%	23.92
Estonie	2011	Inventeur·trices---_part_des_femmes	13%	25.84
Estonie	2012	Inventeur·trices---_part_des_femmes	14%	26.68
Estonie	2013	Inventeur·trices---_part_des_femmes	14%	26.96
Estonie	2014	Inventeur·trices---_part_des_femmes	15%	28.04
Estonie	2015	Inventeur·trices---_part_des_femmes	13%	24.46
Estonie	2016	Inventeur·trices---_part_des_femmes	13%	24.02
Estonie	2017	Inventeur·trices---_part_des_femmes	11%	20.06
États-Unis	2010	Inventeur·trices---_part_des_femmes	10%	19.46
États-Unis	2011	Inventeur·trices---_part_des_femmes	10%	19.62
États-Unis	2012	Inventeur·trices---_part_des_femmes	10%	19.74
États-Unis	2013	Inventeur·trices---_part_des_femmes	10%	19.86
États-Unis	2014	Inventeur·trices---_part_des_femmes	10%	19.96
États-Unis	2015	Inventeur·trices---_part_des_femmes	10%	19.84
États-Unis	2016	Inventeur·trices---_part_des_femmes	10%	19.24
États-Unis	2017	Inventeur·trices---_part_des_femmes	10%	18.8
Hongrie	2010	Inventeur·trices---_part_des_femmes	9%	17.14
Hongrie	2011	Inventeur·trices---_part_des_femmes	8%	15.420000000000002
Hongrie	2012	Inventeur·trices---_part_des_femmes	8%	14.54
Hongrie	2013	Inventeur·trices---_part_des_femmes	8%	15.68
Hongrie	2014	Inventeur·trices---_part_des_femmes	9%	17.04
Hongrie	2015	Inventeur·trices---_part_des_femmes	9%	17.9
Hongrie	2016	Inventeur·trices---_part_des_femmes	9%	17.94
Hongrie	2017	Inventeur·trices---_part_des_femmes	10%	18.26
Espagne	2010	Inventeur·trices---_part_des_femmes	17%	32.68
Espagne	2011	Inventeur·trices---_part_des_femmes	17%	32.12
Espagne	2012	Inventeur·trices---_part_des_femmes	16%	31.9
Espagne	2013	Inventeur·trices---_part_des_femmes	16%	31.64
Espagne	2014	Inventeur·trices---_part_des_femmes	16%	31.58
Espagne	2015	Inventeur·trices---_part_des_femmes	16%	31.04
Espagne	2016	Inventeur·trices---_part_des_femmes	16%	30.82
Espagne	2017	Inventeur·trices---_part_des_femmes	16%	30.86
Portugal	2010	Inventeur·trices---_part_des_femmes	19%	36.92
Portugal	2011	Inventeur·trices---_part_des_femmes	20%	39.52
Portugal	2012	Inventeur·trices---_part_des_femmes	20%	39.84
Portugal	2013	Inventeur·trices---_part_des_femmes	19%	37.42
Portugal	2014	Inventeur·trices---_part_des_femmes	18%	35.6
Portugal	2015	Inventeur·trices---_part_des_femmes	20%	38.12
Portugal	2016	Inventeur·trices---_part_des_femmes	20%	39.98
Portugal	2017	Inventeur·trices---_part_des_femmes	21%	41.18
Danemark	2010	Inventeur·trices---_part_des_femmes	10%	19.34
Danemark	2011	Inventeur·trices---_part_des_femmes	10%	18.72
Danemark	2012	Inventeur·trices---_part_des_femmes	10%	19.54
Danemark	2013	Inventeur·trices---_part_des_femmes	10%	19.76
Danemark	2014	Inventeur·trices---_part_des_femmes	11%	20.14
Danemark	2015	Inventeur·trices---_part_des_femmes	10%	19.68
Danemark	2016	Inventeur·trices---_part_des_femmes	11%	20.18
Danemark	2017	Inventeur·trices---_part_des_femmes	10%	19.92
Mexique	2010	Inventeur·trices---_part_des_femmes	16%	30.18
Mexique	2011	Inventeur·trices---_part_des_femmes	15%	29.22
Mexique	2012	Inventeur·trices---_part_des_femmes	15%	29.08
Mexique	2013	Inventeur·trices---_part_des_femmes	15%	29.52
Mexique	2014	Inventeur·trices---_part_des_femmes	16%	31.58
Mexique	2015	Inventeur·trices---_part_des_femmes	16%	31.799999999999997
Mexique	2016	Inventeur·trices---_part_des_femmes	15%	29.82
Mexique	2017	Inventeur·trices---_part_des_femmes	15%	28.48
Canada	2010	Inventeur·trices---_part_des_femmes	11%	21.7
Canada	2011	Inventeur·trices---_part_des_femmes	11%	21.48
Canada	2012	Inventeur·trices---_part_des_femmes	11%	20.86
Canada	2013	Inventeur·trices---_part_des_femmes	11%	20.92
Canada	2014	Inventeur·trices---_part_des_femmes	11%	21.14
Canada	2015	Inventeur·trices---_part_des_femmes	11%	21.9
Canada	2016	Inventeur·trices---_part_des_femmes	12%	22.44
Canada	2017	Inventeur·trices---_part_des_femmes	12%	22.86
Finlande	2010	Inventeur·trices---_part_des_femmes	8%	14.38
Finlande	2011	Inventeur·trices---_part_des_femmes	8%	14.78
Finlande	2012	Inventeur·trices---_part_des_femmes	8%	15.600000000000001
Finlande	2013	Inventeur·trices---_part_des_femmes	9%	16.72
Finlande	2014	Inventeur·trices---_part_des_femmes	9%	16.78
Finlande	2015	Inventeur·trices---_part_des_femmes	9%	17.22
Finlande	2016	Inventeur·trices---_part_des_femmes	9%	17.98
Finlande	2017	Inventeur·trices---_part_des_femmes	10%	18.56
Turquie	2010	Inventeur·trices---_part_des_femmes	8%	15.52
Turquie	2011	Inventeur·trices---_part_des_femmes	9%	16.34
Turquie	2012	Inventeur·trices---_part_des_femmes	9%	16.34
Turquie	2013	Inventeur·trices---_part_des_femmes	10%	18.46
Turquie	2014	Inventeur·trices---_part_des_femmes	11%	21.04
Turquie	2015	Inventeur·trices---_part_des_femmes	13%	24.3
Turquie	2016	Inventeur·trices---_part_des_femmes	13%	25.28
Turquie	2017	Inventeur·trices---_part_des_femmes	13%	25.9
Italie	2010	Inventeur·trices---_part_des_femmes	10%	18.8
Italie	2011	Inventeur·trices---_part_des_femmes	10%	19.04
Italie	2012	Inventeur·trices---_part_des_femmes	10%	19.24
Italie	2013	Inventeur·trices---_part_des_femmes	10%	18.72
Italie	2014	Inventeur·trices---_part_des_femmes	10%	18.72
Italie	2015	Inventeur·trices---_part_des_femmes	10%	18.18
Italie	2016	Inventeur·trices---_part_des_femmes	9%	17.4
Italie	2017	Inventeur·trices---_part_des_femmes	9%	16.84
Autriche	2010	Inventeur·trices---_part_des_femmes	5%	9.94
Autriche	2011	Inventeur·trices---_part_des_femmes	6%	10.14
Autriche	2012	Inventeur·trices---_part_des_femmes	5%	9.82
Autriche	2013	Inventeur·trices---_part_des_femmes	5%	9.52
Autriche	2014	Inventeur·trices---_part_des_femmes	5%	9.54
Autriche	2015	Inventeur·trices---_part_des_femmes	5%	9.56
Autriche	2016	Inventeur·trices---_part_des_femmes	5%	9.68
Autriche	2017	Inventeur·trices---_part_des_femmes	5%	9.56
Suède	2010	Inventeur·trices---_part_des_femmes	9%	17.06
Suède	2011	Inventeur·trices---_part_des_femmes	9%	17.66
Suède	2012	Inventeur·trices---_part_des_femmes	9%	17.78
Suède	2013	Inventeur·trices---_part_des_femmes	9%	17.32
Suède	2014	Inventeur·trices---_part_des_femmes	9%	17.54
Suède	2015	Inventeur·trices---_part_des_femmes	9%	17.34
Suède	2016	Inventeur·trices---_part_des_femmes	10%	18.22
Suède	2017	Inventeur·trices---_part_des_femmes	10%	18.12
Slovénie	2010	Inventeur·trices---_part_des_femmes	14%	26.28
Slovénie	2011	Inventeur·trices---_part_des_femmes	12%	23.8
Slovénie	2012	Inventeur·trices---_part_des_femmes	11%	21.38
Slovénie	2013	Inventeur·trices---_part_des_femmes	11%	21.3
Slovénie	2014	Inventeur·trices---_part_des_femmes	11%	20.06
Slovénie	2015	Inventeur·trices---_part_des_femmes	11%	21.48
Slovénie	2016	Inventeur·trices---_part_des_femmes	10%	18.36
Slovénie	2017	Inventeur·trices---_part_des_femmes	10%	18.56
Allemagne	2010	Inventeur·trices---_part_des_femmes	6%	11.38
Allemagne	2011	Inventeur·trices---_part_des_femmes	6%	11.54
Allemagne	2012	Inventeur·trices---_part_des_femmes	6%	11.54
Allemagne	2013	Inventeur·trices---_part_des_femmes	6%	11.78
Allemagne	2014	Inventeur·trices---_part_des_femmes	6%	12.0
Allemagne	2015	Inventeur·trices---_part_des_femmes	7%	12.66
Allemagne	2016	Inventeur·trices---_part_des_femmes	7%	13.16
Allemagne	2017	Inventeur·trices---_part_des_femmes	7%	13.62
Norvège	2010	Inventeur·trices---_part_des_femmes	7%	13.6
Norvège	2011	Inventeur·trices---_part_des_femmes	7%	13.06
Norvège	2012	Inventeur·trices---_part_des_femmes	7%	12.42
Norvège	2013	Inventeur·trices---_part_des_femmes	7%	12.64
Norvège	2014	Inventeur·trices---_part_des_femmes	7%	13.14
Norvège	2015	Inventeur·trices---_part_des_femmes	7%	13.54
Norvège	2016	Inventeur·trices---_part_des_femmes	8%	14.36
Norvège	2017	Inventeur·trices---_part_des_femmes	8%	14.96
Chili	2010	Inventeur·trices---_part_des_femmes	10%	18.78
Chili	2011	Inventeur·trices---_part_des_femmes	11%	20.02
Chili	2012	Inventeur·trices---_part_des_femmes	11%	20.36
Chili	2013	Inventeur·trices---_part_des_femmes	13%	24.26
Chili	2014	Inventeur·trices---_part_des_femmes	14%	26.18
Chili	2015	Inventeur·trices---_part_des_femmes	16%	30.74
Chili	2016	Inventeur·trices---_part_des_femmes	16%	30.94
Chili	2017	Inventeur·trices---_part_des_femmes	17%	32.1
Lettonie	2010	Inventeur·trices---_part_des_femmes	27%	53.06
Lettonie	2011	Inventeur·trices---_part_des_femmes	26%	50.2
Lettonie	2012	Inventeur·trices---_part_des_femmes	27%	53.84
Lettonie	2013	Inventeur·trices---_part_des_femmes	28%	55.58
Lettonie	2014	Inventeur·trices---_part_des_femmes	30%	58.18
Lettonie	2015	Inventeur·trices---_part_des_femmes	26%	51.96
Lettonie	2016	Inventeur·trices---_part_des_femmes	27%	53.62
Lettonie	2017	Inventeur·trices---_part_des_femmes	27%	52.06
Lituanie	2010	Inventeur·trices---_part_des_femmes	12%	22.78
Lituanie	2011	Inventeur·trices---_part_des_femmes	12%	23.26
Lituanie	2012	Inventeur·trices---_part_des_femmes	13%	25.7
Lituanie	2013	Inventeur·trices---_part_des_femmes	15%	28.18
Lituanie	2014	Inventeur·trices---_part_des_femmes	16%	31.32
Lituanie	2015	Inventeur·trices---_part_des_femmes	15%	29.94
Lituanie	2016	Inventeur·trices---_part_des_femmes	14%	27.46
Lituanie	2017	Inventeur·trices---_part_des_femmes	13%	25.22
