Mexique	2015	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-6.05%	0.06050409999999999
Norvège	2015	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.47%	0.02466948000000001
Pays-Bas	2015	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-6.04%	0.06043330000000001
Pologne	2015	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-10.32%	0.10320456000000001
Portugal	2015	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-6.83%	0.06832626999999998
Royaume-Uni	2015	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-5.28%	0.05280500000000002
République_Tchèque	2015	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-7.90%	0.07899049999999999
Slovaquie	2015	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-11.72%	0.11722198
Slovénie	2015	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-6.20%	0.06202116000000001
Suisse	2015	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.66%	0.0465972
Suède	2015	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-5.41%	0.05412056999999999
Turquie	2015	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-7.21%	0.07206212
États-Unis	2015	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.24%	0.04239507000000001
Allemagne	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-6.47%	0.0647199
Autriche	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-9.80%	0.09796632
Belgique	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-8.97%	0.08968259999999999
Canada	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-7.18%	0.0717754
Danemark	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-5.04%	0.05040639
Espagne	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-7.24%	0.07239380000000001
Estonie	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-7.98%	0.07979047
Finlande	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-6.23%	0.06231031000000001
France	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-5.29%	0.05286420999999999
Grèce	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-10.51%	0.1051482
Hongrie	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-8.28%	0.08283868999999999
Irlande	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-8.86%	0.08862116999999997
Islande	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-9.26%	0.09259183
Italie	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-9.51%	0.0951153
Lettonie	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-7.15%	0.07148801
Lituanie	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-6.51%	0.06513971
Luxembourg	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.19%	0.04194908
Mexique	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-5.66%	0.056599199999999995
Norvège	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.35%	0.023537660000000002
Pays-Bas	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-5.90%	0.05900990000000002
Pologne	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-10.66%	0.10655083999999998
Portugal	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-6.06%	0.060583519999999974
Royaume-Uni	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.95%	0.04950759999999999
République_Tchèque	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-6.73%	0.06727439999999998
Slovaquie	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-10.57%	0.10568159999999999
Slovénie	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-5.70%	0.05698271999999997
Suisse	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.66%	0.036642799999999996
Suède	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-5.50%	0.0550196
Turquie	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-7.61%	0.07614971000000001
États-Unis	2016	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.98%	0.03981258999999999
Allemagne	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-6.30%	0.06300259999999999
Autriche	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-9.03%	0.09031651000000002
Belgique	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-8.33%	0.08326270000000001
Canada	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-7.60%	0.07604100000000001
Danemark	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.41%	0.044082510000000005
Espagne	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-7.31%	0.07312149999999999
Estonie	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-8.64%	0.08640951
Finlande	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-5.92%	0.05916199000000002
France	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.76%	0.0476437
Grèce	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-10.41%	0.1040747
Hongrie	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-6.99%	0.06990344
Irlande	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-8.39%	0.083872
Islande	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-7.44%	0.07439338000000002
Italie	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-9.54%	0.09537149999999993
Lettonie	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-6.68%	0.06681558999999998
Lituanie	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-7.52%	0.07516830999999999
Luxembourg	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.93%	0.039254439999999995
Mexique	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-5.68%	0.056823
Norvège	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.71%	0.02707047
Pays-Bas	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-5.63%	0.05627110000000002
Pologne	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-11.19%	0.11191112
Portugal	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-5.07%	0.05067371
Royaume-Uni	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.51%	0.045054800000000006
République_Tchèque	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-6.49%	0.06491229999999999
Slovaquie	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-9.79%	0.09792549999999998
Slovénie	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-5.95%	0.059539930000000005
Suisse	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.04%	0.04045
Suède	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-5.13%	0.05127155999999999
Turquie	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-8.05%	0.08054582999999997
États-Unis	2017	Travailleur·euses_indépendant·es_parmi_les_diplômé·es_de_l-**-enseignement_tertiaire_ayant_un_emploi---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.78%	0.03780153
