Mexique	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	+79.80%	0.7979683972911964
Nouvelle-Zélande	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-59.64%	0.5964095114147382
Pays-Bas	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-51.21%	0.5121317097851439
Pologne	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-53.12%	0.5312487778413998
Portugal	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-46.76%	0.4676238647611292
Royaume-Uni	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-30.74%	0.3074361544835594
République_Tchèque	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-63.88%	0.6388467577457433
Slovaquie	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-75.33%	0.7532809554737578
Slovénie	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-nan%	
Suisse	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-39.76%	0.3976017816537738
Suède	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-53.54%	0.5353874864394143
Turquie	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	+166.45%	1.664519957811426
États-Unis	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-75.75%	0.75750810402039
Afrique_du_Sud	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	+22.06%	0.22062641825517915
Allemagne	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-47.86%	0.4786282616209265
Autriche	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-48.63%	0.4863042814745996
Belgique	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-53.03%	0.5302782911411859
Canada	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-83.93%	0.8392680514342236
Espagne	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-44.47%	0.44467083182036127
Estonie	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-nan%	
France	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-15.64%	0.15637454192196987
Grèce	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-59.96%	0.5995572433779166
Hongrie	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-46.77%	0.46774077111784435
Irlande	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-7.98%	0.0798038814401671
Italie	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-41.08%	0.41075304638207016
Japon	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	+73.63%	0.7362636621386298
Lettonie	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-nan%	
Lituanie	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-nan%	
Luxembourg	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-nan%	
Mexique	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	+78.96%	0.7895953757225433
Norvège	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-43.93%	0.43932356866976296
Nouvelle-Zélande	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-51.49%	0.5148748835989977
Pays-Bas	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-54.95%	0.5494836414214731
Pologne	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-44.09%	0.44091199196507547
Portugal	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-48.55%	0.4854599690952818
Royaume-Uni	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-27.89%	0.2788584253009529
République_Tchèque	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-62.45%	0.6244981342709292
Slovaquie	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-70.09%	0.7009249809165701
Slovénie	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-nan%	
Suisse	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-30.48%	0.304807173685181
Suède	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-56.37%	0.5636607362097427
Turquie	2017	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	+173.22%	1.732188484455296
