Espagne	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-36.70%	0.36702019095458177
Estonie	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-33.57%	0.3356827008340938
Finlande	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-40.61%	0.406112059125993
France	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-37.04%	0.37040158403162693
Grèce	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-28.58%	0.285785667188659
Hongrie	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.67%	0.2466890786069624
Irlande	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-66.70%	0.6669506831512289
Islande	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-44.67%	0.4466588514909944
Israël	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-23.45%	0.2345334187987478
Italie	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-33.26%	0.33261478550061385
Japon	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-48.32%	0.48324019738198465
Lettonie	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-26.08%	0.26079365650999686
Lituanie	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-38.12%	0.3811906701437675
Luxembourg	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-7.69%	0.07692999008055318
Mexique	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	+9.16%	0.09155418321428467
Norvège	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-41.64%	0.41642743638287383
Nouvelle-Zélande	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.64%	0.206395583463817
Pays-Bas	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.64%	0.2463503747600469
Pologne	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-39.44%	0.3944460313228013
Portugal	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-29.90%	0.2990173551123689
Royaume-Uni	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-41.95%	0.41945260327223577
République_Tchèque	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-32.39%	0.3239083412678706
Slovaquie	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-43.04%	0.43036547501576533
Slovénie	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-44.85%	0.4484935336343257
Suisse	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	+10.89%	0.10890598788681062
Suède	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-44.27%	0.44271515734026295
Turquie	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-53.67%	0.5367385356928641
États-Unis	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-30.26%	0.30258722700735596
Afrique_du_Sud	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	+2.93%	0.029297416249149288
Allemagne	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-22.10%	0.22101251021685112
Australie	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-35.76%	0.35760715496377593
Autriche	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.67%	0.19666518013791717
Belgique	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-37.79%	0.37785146675551945
Canada	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.03%	0.21033341504092593
Chili	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-14.78%	0.14777455532732223
Corée_du_Sud	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-41.72%	0.41724251930008194
Danemark	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-42.37%	0.42374339222194585
Espagne	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-37.48%	0.37483439474746355
Estonie	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-44.42%	0.44422181408305794
Finlande	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-34.03%	0.34028508430992765
France	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-30.98%	0.30977007761403025
Grèce	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-30.36%	0.30359196968283175
Hongrie	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-14.29%	0.14292039123580697
Irlande	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-64.74%	0.6473800918515762
Islande	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-38.58%	0.3858299889372491
Italie	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-36.26%	0.36259650711797065
Japon	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-47.51%	0.4750532216108509
Lettonie	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-13.00%	0.12997193357439674
Lituanie	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-33.68%	0.33682489120633563
Luxembourg	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	+17.01%	0.17005844049298166
Mexique	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	+4.11%	0.04108938342074979
Norvège	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-44.66%	0.44660411302254294
Nouvelle-Zélande	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-9.14%	0.09136466444517348
Pays-Bas	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.39%	0.24389303808106497
Pologne	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-42.39%	0.4239203573425088
Portugal	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-30.04%	0.30040406395831676
Royaume-Uni	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-40.91%	0.409094529187746
République_Tchèque	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-35.09%	0.35092457069822103
Slovaquie	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-43.22%	0.4322288651390577
Slovénie	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-38.54%	0.3854013025951115
Suisse	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	+6.52%	0.06521431768645597
Suède	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-43.52%	0.43523467780292996
Turquie	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-51.24%	0.5123791276010222
États-Unis	2017	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-28.78%	0.2878001929396267
