	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.05	0.024390243902439046
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.22	0.0990990990990992
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.14	0.06542056074766367
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.19	0.08675799086757996
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.27	0.11894273127753308
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.87	0.06951871657754016
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.87	0.06951871657754016
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.45	0.18367346938775508
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.43	0.17695473251028826
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.96	0.020408163265306145
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.96	0.020408163265306145
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.96	0.020408163265306145
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.96	0.020408163265306145
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.19	0.08675799086757996
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.19	0.08675799086757996
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.19	0.08675799086757996
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.14	0.06542056074766367
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.16	0.07407407407407396
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.19	0.08675799086757996
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.02	0.00990099009900991
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.05	0.024390243902439046
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.05	0.024390243902439046
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.06	0.029126213592232997
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.02	0.00990099009900991
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.02	0.00990099009900991
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.98	0.32885906040268464
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.92	0.31506849315068486
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.87	0.3031358885017421
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.06	0.029126213592232997
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.08	0.03846153846153855
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.06	0.029126213592232997
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.12	0.05660377358490565
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.13	0.06103286384976525
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.1	0.04761904761904767
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.74	0.14942528735632188
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.7	0.17647058823529416
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.02	0.00990099009900991
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.03	0.01477832512315258
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.03	0.01477832512315258
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.05	0.024390243902439046
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	2.18	0.37106918238993725
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.97	0.015228426395939132
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.98	0.010101010101010055
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.98	0.010101010101010055
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.45	0.18367346938775508
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.33	0.14163090128755362
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.33	0.14163090128755362
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.29	0.1266375545851528
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.14	0.06542056074766367
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.13	0.06103286384976525
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.14	0.06542056074766367
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.27	0.11894273127753308
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.3	0.1304347826086958
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.31	0.1341991341991342
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.96	0.020408163265306145
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.95	0.02564102564102566
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.95	0.02564102564102566
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.95	0.02564102564102566
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.08	0.03846153846153855
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.05	0.024390243902439046
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.02	0.00990099009900991
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.6	0.23076923076923084
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.61	0.23371647509578541
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.62	0.23664122137404586
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.89	0.05820105820105825
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.92	0.04166666666666663
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.93	0.03626943005181349
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.69	0.18343195266272194
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.71	0.16959064327485385
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.35	0.4814814814814815
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.37	0.45985401459854014
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.4	0.4285714285714285
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.43	0.39860139860139854
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.18	0.08256880733944971
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.14	0.06542056074766367
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.12	0.05660377358490565
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	2.11	0.35691318327974275
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.89	0.3079584775086506
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	2.32	0.3975903614457832
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.03	0.01477832512315258
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.02	0.00990099009900991
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.02	0.00990099009900991
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.07	0.033816425120772875
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.06	0.029126213592232997
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.1	0.04761904761904767
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.61	0.2422360248447205
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.98	0.010101010101010055
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.98	0.010101010101010055
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.25	0.11111111111111116
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.37	0.1561181434599157
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.43	0.17695473251028826
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.96	0.020408163265306145
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.08	0.03846153846153855
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.05	0.024390243902439046
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.35	0.14893617021276606
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.4	0.16666666666666674
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.87	0.3031358885017421
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.69	0.2565055762081785
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.65	0.24528301886792447
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.6	0.23076923076923084
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.96	0.020408163265306145
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.97	0.015228426395939132
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.97	0.015228426395939132
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.97	0.015228426395939132
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.32	0.13793103448275845
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.26	0.1150442477876108
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.28	0.12280701754385959
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.25	0.11111111111111116
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.91	0.04712041884816753
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.76	0.13636363636363635
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.87	0.06951871657754016
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.92	0.04166666666666663
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.95	0.02564102564102566
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.48	0.3513513513513513
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.49	0.34228187919463093
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.52	0.3157894736842105
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.51	0.32450331125827814
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.68	0.19047619047619047
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.84	0.08695652173913038
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.91	0.04712041884816753
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.97	0.015228426395939132
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.5	0.33333333333333337
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.31	0.5267175572519085
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.93	0.03626943005181349
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.93	0.03626943005181349
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.93	0.03626943005181349
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.93	0.03626943005181349
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.19	0.08675799086757996
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.12	0.05660377358490565
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.1	0.04761904761904767
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.1	0.04761904761904767
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.29	0.1266375545851528
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.43	0.17695473251028826
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.42	0.17355371900826433
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.45	0.18367346938775508
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.94	0.030927835051546393
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.95	0.02564102564102566
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.59	0.25786163522012573
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.82	0.09890109890109888
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.86	0.07526881720430101
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.89	0.05820105820105825
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.9	0.05263157894736836
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.9	0.05263157894736836
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.85	0.08108108108108114
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.86	0.07526881720430101
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.86	0.07526881720430101
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.82	0.09890109890109888
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.78	0.1235955056179775
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.81	0.10497237569060769
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.98	0.010101010101010055
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.71	0.16959064327485385
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.76	0.13636363636363635
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.64	0.2195121951219513
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.32	0.5151515151515151
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.74	0.14942528735632188
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.76	0.13636363636363635
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.78	0.1235955056179775
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.78	0.1235955056179775
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.42	0.4084507042253521
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.45	0.3793103448275862
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.45	0.3793103448275862
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.46	0.36986301369863006
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.17	0.7094017094017093
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.2	0.6666666666666666
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.03	0.01477832512315258
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.08	0.03846153846153855
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.13	0.06103286384976525
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.13	0.06103286384976525
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.14	0.06542056074766367
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.06	0.029126213592232997
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.16	0.07407407407407396
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.19	0.08675799086757996
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.21	0.09502262443438902
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.1	0.04761904761904767
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.08	0.03846153846153855
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.07	0.033816425120772875
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.06	0.029126213592232997
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.1	0.04761904761904767
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.15	0.06976744186046502
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.16	0.07407407407407396
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.16	0.07407407407407396
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.93	0.03626943005181349
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.07	0.033816425120772875
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.74	0.14942528735632188
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.81	0.10497237569060769
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.94	0.030927835051546393
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
