Bretagne	2014	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-18.90 pp	0.18899999999999997
Centre-Val_de_Loire	2014	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-18.30 pp	0.183
Corse	2014	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-15.90 pp	0.159
Grand_Est	2014	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-20.30 pp	0.203
Hauts-de-France	2014	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-18.20 pp	0.182
Ile-de-France	2014	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-18.50 pp	0.185
Normandie	2014	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-19.30 pp	0.193
Nouvelle-Aquitaine	2014	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-17.80 pp	0.17800000000000002
Occitanie	2014	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-19.70 pp	0.19699999999999998
Pays_de_la_Loire	2014	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-19.40 pp	0.19399999999999998
Provence-Alpes-Côte_d-**-Azur	2014	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-20.50 pp	0.205
France_métropolitaine	2014	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-18.80 pp	0.188
Guadeloupe	2014	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-10.80 pp	0.10800000000000001
Martinique	2014	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-10.90 pp	0.109
Guyane	2014	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-9.60 pp	0.096
La_Réunion	2014	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-8.30 pp	0.083
Auvergne-Rhône-Alpes	2015	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-20.80 pp	0.20800000000000002
Bourgogne-Franche-Comté	2015	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-21.20 pp	0.212
Bretagne	2015	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-21.10 pp	0.21100000000000002
Centre-Val_de_Loire	2015	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-20.60 pp	0.20600000000000002
Corse	2015	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-20.40 pp	0.204
Grand_Est	2015	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-20.90 pp	0.209
Hauts-de-France	2015	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-20.40 pp	0.204
Ile-de-France	2015	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-22.20 pp	0.222
Normandie	2015	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-20.80 pp	0.20800000000000002
Nouvelle-Aquitaine	2015	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-21.30 pp	0.213
Occitanie	2015	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-20.90 pp	0.209
Pays_de_la_Loire	2015	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-20.90 pp	0.209
Provence-Alpes-Côte_d-**-Azur	2015	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-21.90 pp	0.21899999999999997
France_métropolitaine	2015	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-20.00 pp	0.2
Guadeloupe	2015	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-20.10 pp	0.201
Martinique	2015	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-22.10 pp	0.221
Guyane	2015	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-18.80 pp	0.188
La_Réunion	2015	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-19.70 pp	0.19699999999999998
Auvergne-Rhône-Alpes	2014	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-21.20 pp	0.212
Bourgogne-Franche-Comté	2014	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-21.40 pp	0.214
Bretagne	2014	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-21.10 pp	0.21100000000000002
Centre-Val_de_Loire	2014	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-20.90 pp	0.209
Corse	2014	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-20.50 pp	0.205
Grand_Est	2014	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-21.20 pp	0.212
Hauts-de-France	2014	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-20.90 pp	0.209
Ile-de-France	2014	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-22.00 pp	0.22
Normandie	2014	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-21.40 pp	0.214
Nouvelle-Aquitaine	2014	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-21.80 pp	0.218
Occitanie	2014	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-20.70 pp	0.207
Pays_de_la_Loire	2014	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-21.00 pp	0.21
Provence-Alpes-Côte_d-**-Azur	2014	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-21.90 pp	0.21899999999999997
France_métropolitaine	2014	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-20.00 pp	0.2
Guadeloupe	2014	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-21.70 pp	0.217
Martinique	2014	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-21.90 pp	0.21899999999999997
Guyane	2014	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-20.10 pp	0.201
La_Réunion	2014	Brecha_mujeres-hommes---_salario_de_cadres_neto_anual_en_equivalente_tiempo_completo	-20.10 pp	0.201
Auvergne-Rhône-Alpes	2015	Brecha_mujeres-hommes---_salario_neto_anual_promedio	-27.00 pp	0.27
Bourgogne-Franche-Comté	2015	Brecha_mujeres-hommes---_salario_neto_anual_promedio	-26.00 pp	0.26
Bretagne	2015	Brecha_mujeres-hommes---_salario_neto_anual_promedio	-25.00 pp	0.25
Centre-Val_de_Loire	2015	Brecha_mujeres-hommes---_salario_neto_anual_promedio	-24.00 pp	0.24
Corse	2015	Brecha_mujeres-hommes---_salario_neto_anual_promedio	-21.00 pp	0.21
Grand_Est	2015	Brecha_mujeres-hommes---_salario_neto_anual_promedio	-27.00 pp	0.27
Hauts-de-France	2015	Brecha_mujeres-hommes---_salario_neto_anual_promedio	-25.00 pp	0.25
Ile-de-France	2015	Brecha_mujeres-hommes---_salario_neto_anual_promedio	-23.00 pp	0.23
Normandie	2015	Brecha_mujeres-hommes---_salario_neto_anual_promedio	-26.00 pp	0.26
Nouvelle-Aquitaine	2015	Brecha_mujeres-hommes---_salario_neto_anual_promedio	-23.00 pp	0.23
Occitanie	2015	Brecha_mujeres-hommes---_salario_neto_anual_promedio	-26.00 pp	0.26
Pays_de_la_Loire	2015	Brecha_mujeres-hommes---_salario_neto_anual_promedio	-27.00 pp	0.27
Provence-Alpes-Côte_d-**-Azur	2015	Brecha_mujeres-hommes---_salario_neto_anual_promedio	-26.00 pp	0.26
France_métropolitaine	2015	Brecha_mujeres-hommes---_salario_neto_anual_promedio	-25.00 pp	0.25
Guadeloupe	2015	Brecha_mujeres-hommes---_salario_neto_anual_promedio	-14.00 pp	0.14
Martinique	2015	Brecha_mujeres-hommes---_salario_neto_anual_promedio	-15.00 pp	0.15
Guyane	2015	Brecha_mujeres-hommes---_salario_neto_anual_promedio	-13.00 pp	0.13
La_Réunion	2015	Brecha_mujeres-hommes---_salario_neto_anual_promedio	-12.00 pp	0.12
