Nouvelle-Aquitaine	2018	Brecha_mujeres-hommes---_alcaldes	-64.70pp	3.2350000000000003
Occitanie	2018	Brecha_mujeres-hommes---_alcaldes	-67.50pp	3.375
Pays_de_la_Loire	2018	Brecha_mujeres-hommes---_alcaldes	-67.10pp	3.3549999999999995
Provence-Alpes-Côte_d-**-Azur	2018	Brecha_mujeres-hommes---_alcaldes	-66.90pp	3.345
France_métropolitaine	2018	Brecha_mujeres-hommes---_alcaldes	-66.60pp	3.3299999999999996
Guadeloupe	2018	Brecha_mujeres-hommes---_alcaldes	-50.00pp	2.5
Martinique	2018	Brecha_mujeres-hommes---_alcaldes	-88.20pp	4.41
Guyane	2018	Brecha_mujeres-hommes---_alcaldes	-70.00pp	3.5
Réunion	2018	Brecha_mujeres-hommes---_alcaldes	-91.70pp	4.585
Mayotte	2018	Brecha_mujeres-hommes---_alcaldes	-76.50pp	3.825
Auvergne-Rhône-Alpes	2018	Brecha_mujeres-hommes---_consejeros_municipales	-13.40pp	0.67
Bourgogne-Franche-Comté	2018	Brecha_mujeres-hommes---_consejeros_municipales	-23.80pp	1.19
Bretagne	2018	Brecha_mujeres-hommes---_consejeros_municipales	-7.00pp	0.35
Centre-Val_de_Loire	2018	Brecha_mujeres-hommes---_consejeros_municipales	-14.30pp	0.7150000000000001
Corse	2018	Brecha_mujeres-hommes---_consejeros_municipales	-23.70pp	1.185
Grand_Est	2018	Brecha_mujeres-hommes---_consejeros_municipales	-24.30pp	1.215
Hauts-de-France	2018	Brecha_mujeres-hommes---_consejeros_municipales	-19.40pp	0.97
Ile-de-France	2018	Brecha_mujeres-hommes---_consejeros_municipales	-7.10pp	0.355
Normandie	2018	Brecha_mujeres-hommes---_consejeros_municipales	-18.60pp	0.93
Nouvelle-Aquitaine	2018	Brecha_mujeres-hommes---_consejeros_municipales	-14.40pp	0.72
Occitanie	2018	Brecha_mujeres-hommes---_consejeros_municipales	-17.50pp	0.875
Pays_de_la_Loire	2018	Brecha_mujeres-hommes---_consejeros_municipales	-8.60pp	0.43
Provence-Alpes-Côte_d-**-Azur	2018	Brecha_mujeres-hommes---_consejeros_municipales	-10.40pp	0.52
France_métropolitaine	2018	Brecha_mujeres-hommes---_consejeros_municipales	-16.50pp	0.825
Guadeloupe	2018	Brecha_mujeres-hommes---_consejeros_municipales	-1.10pp	0.05500000000000001
Martinique	2018	Brecha_mujeres-hommes---_consejeros_municipales	-2.50pp	0.125
Guyane	2018	Brecha_mujeres-hommes---_consejeros_municipales	-1.10pp	0.05500000000000001
Réunion	2018	Brecha_mujeres-hommes---_consejeros_municipales	-3.10pp	0.155
Mayotte	2018	Brecha_mujeres-hommes---_consejeros_municipales	-3.30pp	0.16499999999999998
