indicator,fr,es
"Allocataires du RSA, part des femmes","Allocataires du RSA, part de femmes","Beneficiarios de la renta mínima, porcentaje de mujeres"
"Bénéficiaires prime d'activité, part des femmes","Bénéficiaires prime d'activité, part de femmes","Beneficiarios del bono de empleo, porcentaje de mujeres"
"Assemblée Nationale, part des femmes","Assemblée Nationale, part de femmes","Asamblea Nacional, porcentaje de mujeres"
"Sénat, part des femmes","Sénat, part de femmes","Senado, porcentaje de mujeres"
"Gouvernement, part des femmes","Gouvernement, part de femmes","Gobierno, porcentaje de mujeres"
"Présidences de commissions Assemblée Nationale, part des femmes","Présidences de commissions Assemblée Nationale, part de femmes","Presidencia de comisiones, Asamblea Nacional, porcentaje de mujeres"
Présidences de commissions au Sénat part des femmes,Présidences de commissions au Sénat part de femmes,"Presidencia de comisiones, Senado, porcentaje de mujeres"
"Délégations secteur Affaires sociales et santé des conseils régionaux, part des femmes","Délégations secteur Affaires sociales et santé des conseils régionaux, part de femmes","Delegaciones asuntos sociales y salud, consejos regionales, porcentaje de mujeres"
"Délégations secteur Education et lycée des conseils régionaux, part des femmes","Délégations secteur Education et lycée des conseils régionaux, part de femmes","Delegaciones educación, consejos regionales, porcentaje de mujeres"
"Délégations secteur Budget et Finances des conseils régionaux, part des femmes","Délégations secteur Budget et Finances des conseils régionaux, part de femmes","Delegaciones presupuesto y finanzas, consejos regionales, porcentaje de mujeres"
"Délégations secteur Transport des conseils régionaux, part des femmes","Délégations secteur Transport des conseils régionaux, part de femmes","Delegaciones transporte, consejos regionales, porcentaje de mujeres"
"Programmation artistique théâtre et danse, part des artistes femmes","Programmation artistique théâtre et danse, part des artistes femmes","Programación teatro y danza, porcentaje de mujeres"
"Exposition, et acquisition dans les FRAC, part des artistes femmes","Exposition, et acquisition dans les FRAC, part des artistes femmes","Exposición y adquisición, fondos regionales de arte contemporáneo, porcentaje de mujeres"
"Programmation artistique lieux musicaux, part des artistes femmes                ","Programmation artistique lieux musicaux, part des artistes femmes","Programación salas de música, porcentaje de mujeres"
"Réalisation de films longs métrages, part des femmes","Réalisation de films longs métrages, part de femmes","Realización de largometrajes, porcentaje de mujeres"
"Fédérations sportives, licencié.e.s, part des femmes","Fédérations sportives, licencié·es, part de femmes","Federaciones deportivas, porcentaje de mujeres"
"Fonction publique d'État, catégorie A, part des femmes","Fonction publique d'État, catégorie A, part de femmes","Funcionarios públicos nacionales, categoría A+, porcentaje de mujeres"
"Fonction publique d'État, catégorie A+, part des femmes","Fonction publique d'État, catégorie A+, part de femmes","Funcionarios públicos nacionales, categoría A+, porcentaje de mujeres"
"Fonction publique d'État, encadrement supérieur et direction, part des femmes","Fonction publique d'État, encadrement supérieur et direction, part de femmes","Funcionarios públicos supériores y dirección, porcentaje de mujeres"
"Fonction publique territoriale, catégorie A, part des femmes","Fonction publique territoriale, catégorie A, part de femmes","Funcionarios públicos territoriales, categoría A, porcentaje de mujeres"
"Fonction publique territoriale, catégorie A+, part des femmes","Fonction publique territoriale, catégorie A+, part de femmes","Funcionarios públicos territoriales, categoría A+, porcentaje de mujeres"
"Fonction publique territoriale, encadrement supérieur et direction, part des femmes","Fonction publique territoriale, encadrement supérieur et direction, part de femmes","Funcionarios públicos territoriales, supériores y dirección, porcentaje de mujeres"
"Fonction publique hospitalière, catégorie A, part des femmes","Fonction publique hospitalière, catégorie A, part de femmes","Funcionarios públicos hospitales, categoría A, porcentaje de mujeres"
"Fonction publique hospitalière catégorie A+, part des femmes","Fonction publique hospitalière catégorie A+, part de femmes","Funcionarios públicos hospitales, categoría A+, porcentaje de mujeres"
"Fonction publique hospitalière, encadrement supérieur et direction, part des femmes","Fonction publique hospitalière, encadrement supérieur et direction, part de femmes","Funcionarios públicos hospitales, supériores y dirección, porcentaje de mujeres"
"École Nationale d'adminsitration (ENA), part des femmes","École Nationale d'administration, part de femmes","Escuela nacional de administración, supériores y dirección, porcentaje de mujeres"
Diplomé.e.s de 25 à 34 ans,"Diplomé·es de 25 à 34 ans, part de femmes","Diplomados entre 24 y 34 años, porcentaje de mujeres"
"Employés universitaires grade A, part des femmes","Employés universitaires grade A, part de femmes",
"Conseilleurs départementaux, part des femmes","Conseilleurs départementaux, part de femmes",
"Pourcentage des femmes parmi les experts invités dans les médias","Pourcentage des femmes parmi les experts invités dans les médias",
"Artistes solistes, part des femmes","Artistes solistes, part des femmes",
"Employés DTN (directrice technique nationale), part des femmes","Employés DTN (directrice technique nationale), part de femmes",
"Membres non exécutifs d'entreprise, part des femmes","Membres non exécutifs d'entreprise, part de femmes",
"Conseilleurs régionaux en affaires sociale, part des femmes","Conseilleurs régionaux en affaires sociale, part de femmes",
"Conseilleurs régionaux en éducation, part des femmes ","Conseilleurs régionaux en éducation, part des femmes ",
"Diplômés universités, part des femmes","Diplômés universités, part de femmes",
"Pourcentage des femmes ayant subi une attitude sexiste","Pourcentage des femmes ayant subi une attitude sexiste",
"Artistes dans spectacles théâtre, part des femmes","Artistes dans spectacles théâtre, part de femmes",
"Exposition, et acquisition dans les FRAC , part des artistes femmes","Exposition, et acquisition dans les FRAC , part des artistes femmes",
"Présentateurs dans les journaux télévision, part des femmes ","Présentateurs dans les journaux télévision, part des femmes ",
"Conseilleurs régionaux, part des femmes","Conseilleurs régionaux, part de femmes",
"Étudiants universitaires, part des femmes","Étudiants universitaires, part de femmes",
"Artistes travaillant dans la mise en scène opéra, part des femmes","Artistes travaillant dans la mise en scène opéra, part de femmes",
"Directeurs des musées nationaux, part des femmes","Directeurs des musées nationaux, part de femmes",
"Présidentes de conseils régionaux, part des femmes","Présidentes de conseils régionaux, part de femmes",
"Présidentes de conseils départementaux, part des femmes","Présidentes de conseils départementaux, part de femmes",
"Artistes compositeurs, part des femmes","Artistes compositeurs, part de femmes",
"Directeurs des établissement spectacle vivant, part des femmes","Directeurs des établissement spectacle vivant, part de femmes",
"Maires de France, part des femmes","Maires de France, part de femmes",
"Artistes chefs d'orchestre, part des femmes","Artistes chefs d'orchestre, part de femmes",
"Artistes dans spectacles cirque, part des femmes","Artistes dans spectacles cirque, part de femmes",
"Directeurs des  entreprises de l'audiovisuel public, part des femmes","Directeurs des  entreprises de l'audiovisuel public, part de femmes",
"Employés cadres techniques, part des femmes","Employés cadres techniques, part de femmes",
"Présentateurs dans les journaux radio, part des femmes ","Présentateurs dans les journaux radio, part des femmes ",
"Présidentes d'entreprise (PDG), part des femmes","Présidentes d'entreprise (PDG), part de femmes",
"Conseilleurs régionaux en budget/finance, part des femmes","Conseilleurs régionaux en budget/finance, part de femmes",
"Conseilleurs municipaux, part des femmes","Conseilleurs municipaux, part de femmes",
"Employés universitaires grade C, part des femmes","Employés universitaires grade C, part de femmes",
"Membres exécutifs d'entreprise, part des femmes","Membres exécutifs d'entreprise, part de femmes",
"Artistes dans spectacles danse, part des femmes","Artistes dans spectacles danse, part de femmes",
"Conseilleurs régionaux en transport, part des femmes ","Conseilleurs régionaux en transport, part de femmes",
