	2014	Part_des_juges_professionnels_qui_sont_des_femmes	51.0	0.02
	2014	Part_des_femmes_dans_les_tribunaux_de_première_instance	58.0	0.16
	2014	Part_des_femmes_dans_les_cours_d'appel	40.0	0.2
	2014	Part_des_femmes_dans_les_cours_suprêmes	26.0	0.48
	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	72.6	0.4519999999999999
	2015	Pourcentage_des_emplois_occupés_par_des_femmes	48.75	0.025
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	58.37	0.16739999999999994
	2012	Part_des_femmes_parlementaires	42.5	0.15
	2015	Part_des_femmes_parlementaires	42.5	0.15
	2012	Part_des_femmes_ministres	50.0	0.0
	2015	Part_des_femmes_ministres	62.5	0.25
	2012	Part_des_juges_professionnels_qui_sont_des_femmes	51.0	0.02
	2014	Part_des_juges_professionnels_qui_sont_des_femmes	52.0	0.04
	2014	Part_des_femmes_dans_les_tribunaux_de_première_instance	53.0	0.06
	2014	Part_des_femmes_dans_les_cours_d'appel	52.0	0.04
	2014	Part_des_femmes_dans_les_cours_suprêmes	36.0	0.28
	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	63.23	0.26459999999999995
	2015	Pourcentage_des_emplois_occupés_par_des_femmes	48.31	0.033799999999999955
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	59.0	0.18
	2012	Part_des_femmes_parlementaires	26.9	0.462
	2015	Part_des_femmes_parlementaires	26.2	0.47600000000000003
	2012	Part_des_femmes_ministres	20.8	0.584
	2015	Part_des_femmes_ministres	50.0	0.0
	2012	Part_des_juges_professionnels_qui_sont_des_femmes	60.0	0.2
	2014	Part_des_juges_professionnels_qui_sont_des_femmes	62.0	0.24
	2014	Part_des_femmes_dans_les_tribunaux_de_première_instance	65.0	0.3
	2014	Part_des_femmes_dans_les_cours_d'appel	58.0	0.16
	2014	Part_des_femmes_dans_les_cours_suprêmes	44.0	0.12
	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	54.5	0.09
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	44.68	0.10640000000000001
	2012	Part_des_femmes_parlementaires	32.9	0.342
	2015	Part_des_femmes_parlementaires	36.5	0.27
	2012	Part_des_femmes_ministres	33.3	0.3340000000000001
	2015	Part_des_femmes_ministres	33.3	0.3340000000000001
	2014	Part_des_femmes_dans_les_cours_suprêmes	24.0	0.52
	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	46.84	0.06319999999999994
	2015	Pourcentage_des_emplois_occupés_par_des_femmes	42.2	0.15599999999999994
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	51.71	0.034200000000000015
	2012	Part_des_femmes_parlementaires	21.0	0.58
	2015	Part_des_femmes_parlementaires	23.0	0.54
	2012	Part_des_femmes_ministres	5.6	0.888
	2015	Part_des_femmes_ministres	10.0	0.8
	2012	Part_des_juges_professionnels_qui_sont_des_femmes	68.0	0.36
	2014	Part_des_juges_professionnels_qui_sont_des_femmes	72.0	0.44
	2014	Part_des_femmes_dans_les_tribunaux_de_première_instance	76.0	0.52
	2014	Part_des_femmes_dans_les_cours_d'appel	71.0	0.42
	2014	Part_des_femmes_dans_les_cours_suprêmes	50.0	0.0
	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	58.61	0.1722
	2015	Pourcentage_des_emplois_occupés_par_des_femmes	45.77	0.08459999999999994
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	72.32	0.44639999999999985
	2012	Part_des_femmes_parlementaires	8.8	0.8240000000000001
	2015	Part_des_femmes_parlementaires	10.1	0.7979999999999999
	2012	Part_des_femmes_ministres	10.0	0.8
	2015	Part_des_femmes_ministres	0.0	1.0
	2012	Part_des_juges_professionnels_qui_sont_des_femmes	69.0	0.38
	2014	Part_des_juges_professionnels_qui_sont_des_femmes	69.0	0.38
	2014	Part_des_femmes_dans_les_tribunaux_de_première_instance	70.0	0.4
	2014	Part_des_femmes_dans_les_cours_d'appel	68.0	0.36
	2014	Part_des_femmes_dans_les_cours_suprêmes	50.0	0.0
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	63.89	0.2778
	2012	Part_des_femmes_parlementaires	39.7	0.20599999999999993
	2015	Part_des_femmes_parlementaires	41.3	0.17400000000000004
	2012	Part_des_femmes_ministres	50.0	0.0
	2015	Part_des_femmes_ministres	44.4	0.11200000000000003
	2012	Part_des_juges_professionnels_qui_sont_des_femmes	29.0	0.42
	2014	Part_des_juges_professionnels_qui_sont_des_femmes	30.0	0.4
	2014	Part_des_femmes_dans_les_tribunaux_de_première_instance	44.0	0.12
	2014	Part_des_femmes_dans_les_cours_suprêmes	18.0	0.64
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	60.42	0.20840000000000003
	2012	Part_des_femmes_parlementaires	15.1	0.698
	2015	Part_des_femmes_parlementaires	16.3	0.674
	2012	Part_des_femmes_ministres	14.3	0.7140000000000001
	2015	Part_des_femmes_ministres	28.6	0.428
	2012	Part_des_juges_professionnels_qui_sont_des_femmes	26.0	0.48
	2014	Part_des_juges_professionnels_qui_sont_des_femmes	33.0	0.34
	2014	Part_des_femmes_dans_les_tribunaux_de_première_instance	34.0	0.32
	2014	Part_des_femmes_dans_les_cours_d'appel	20.0	0.6
	2014	Part_des_femmes_dans_les_cours_suprêmes	30.0	0.4
	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	56.22	0.12439999999999998
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	52.39	0.04780000000000001
	2012	Part_des_femmes_parlementaires	21.6	0.568
	2015	Part_des_femmes_parlementaires	31.0	0.38
	2012	Part_des_femmes_ministres	16.7	0.6659999999999999
	2015	Part_des_femmes_ministres	43.8	0.12400000000000005
	2012	Part_des_juges_professionnels_qui_sont_des_femmes	51.0	0.02
	2014	Part_des_juges_professionnels_qui_sont_des_femmes	52.0	0.04
	2014	Part_des_femmes_dans_les_tribunaux_de_première_instance	55.0	0.1
	2014	Part_des_femmes_dans_les_cours_d'appel	48.0	0.04
	2014	Part_des_femmes_dans_les_cours_suprêmes	25.0	0.5
	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	43.8	0.12400000000000005
	2015	Pourcentage_des_emplois_occupés_par_des_femmes	43.19	0.13620000000000004
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	17.62	0.6476
	2012	Part_des_femmes_parlementaires	10.6	0.7879999999999999
	2015	Part_des_femmes_parlementaires	9.5	0.81
	2012	Part_des_femmes_ministres	11.8	0.764
	2015	Part_des_femmes_ministres	22.2	0.556
	2012	Part_des_juges_professionnels_qui_sont_des_femmes	19.0	0.62
	2014	Part_des_juges_professionnels_qui_sont_des_femmes	20.0	0.6
	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	44.35	0.11299999999999998
	2015	Pourcentage_des_emplois_occupés_par_des_femmes	41.99	0.16019999999999995
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	28.52	0.4296
	2012	Part_des_femmes_parlementaires	15.7	0.6859999999999999
	2015	Part_des_femmes_parlementaires	16.3	0.674
	2012	Part_des_femmes_ministres	11.1	0.778
	2015	Part_des_femmes_ministres	5.9	0.882
	2012	Part_des_femmes_parlementaires	25.0	0.5
	2015	Part_des_femmes_parlementaires	28.3	0.434
	2012	Part_des_femmes_ministres	26.7	0.466
	2015	Part_des_femmes_ministres	26.7	0.466
	2014	Part_des_juges_professionnels_qui_sont_des_femmes	72.0	0.44
	2014	Part_des_femmes_dans_les_tribunaux_de_première_instance	75.0	0.5
	2014	Part_des_femmes_dans_les_cours_suprêmes	59.0	0.18
	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	48.73	0.02540000000000006
	2015	Pourcentage_des_emplois_occupés_par_des_femmes	37.99	0.24019999999999997
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	36.81	0.2638
	2012	Part_des_femmes_parlementaires	36.8	0.26400000000000007
	2015	Part_des_femmes_parlementaires	38.0	0.24
	2012	Part_des_femmes_ministres	21.1	0.578
	2015	Part_des_femmes_ministres	17.6	0.648
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	44.24	0.11519999999999996
	2012	Part_des_femmes_parlementaires	38.7	0.22599999999999995
	2015	Part_des_femmes_parlementaires	37.3	0.25400000000000006
	2012	Part_des_femmes_ministres	33.3	0.3340000000000001
	2015	Part_des_femmes_ministres	46.7	0.06599999999999995
	2012	Part_des_juges_professionnels_qui_sont_des_femmes	53.0	0.06
	2014	Part_des_juges_professionnels_qui_sont_des_femmes	56.0	0.12
	2014	Part_des_femmes_dans_les_tribunaux_de_première_instance	60.0	0.2
	2014	Part_des_femmes_dans_les_cours_d'appel	45.0	0.1
	2012	Part_des_femmes_parlementaires	32.2	0.3559999999999999
	2015	Part_des_femmes_parlementaires	31.4	0.37200000000000005
	2012	Part_des_femmes_ministres	28.6	0.428
	2015	Part_des_femmes_ministres	33.3	0.3340000000000001
	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	68.2	0.36400000000000005
	2015	Pourcentage_des_emplois_occupés_par_des_femmes	47.11	0.05780000000000001
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	54.69	0.09379999999999995
	2012	Part_des_femmes_parlementaires	39.6	0.20799999999999996
	2015	Part_des_femmes_parlementaires	39.6	0.20799999999999996
	2012	Part_des_femmes_ministres	52.6	0.052000000000000025
	2015	Part_des_femmes_ministres	47.1	0.05799999999999997
	2012	Part_des_juges_professionnels_qui_sont_des_femmes	39.0	0.22
	2014	Part_des_juges_professionnels_qui_sont_des_femmes	40.0	0.2
	2014	Part_des_femmes_dans_les_tribunaux_de_première_instance	42.0	0.16
	2014	Part_des_femmes_dans_les_cours_d'appel	36.0	0.28
	2014	Part_des_femmes_dans_les_cours_suprêmes	35.0	0.3
	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	60.74	0.21480000000000005
	2015	Pourcentage_des_emplois_occupés_par_des_femmes	44.87	0.10260000000000005
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	69.34	0.3868000000000001
	2012	Part_des_femmes_parlementaires	23.7	0.526
	2015	Part_des_femmes_parlementaires	24.1	0.518
	2012	Part_des_femmes_ministres	22.2	0.556
	2015	Part_des_femmes_ministres	27.8	0.444
	2012	Part_des_juges_professionnels_qui_sont_des_femmes	63.0	0.26
	2014	Part_des_femmes_dans_les_tribunaux_de_première_instance	64.0	0.28
	2014	Part_des_femmes_dans_les_cours_d'appel	54.0	0.08
	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	57.64	0.15280000000000002
	2015	Pourcentage_des_emplois_occupés_par_des_femmes	48.68	0.026400000000000007
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	65.72	0.31439999999999996
	2012	Part_des_femmes_parlementaires	28.7	0.426
	2015	Part_des_femmes_parlementaires	31.3	0.374
	2012	Part_des_femmes_ministres	18.2	0.636
	2015	Part_des_femmes_ministres	28.6	0.428
	2012	Part_des_juges_professionnels_qui_sont_des_femmes	57.0	0.14
	2014	Part_des_juges_professionnels_qui_sont_des_femmes	58.0	0.16
	2014	Part_des_femmes_dans_les_tribunaux_de_première_instance	67.0	0.34
	2014	Part_des_femmes_dans_les_cours_d'appel	38.0	0.24
	2014	Part_des_femmes_dans_les_cours_suprêmes	18.0	0.64
	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	59.69	0.19379999999999994
	2015	Pourcentage_des_emplois_occupés_par_des_femmes	44.35	0.11299999999999998
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	68.43	0.36860000000000015
	2012	Part_des_femmes_parlementaires	17.3	0.654
	2015	Part_des_femmes_parlementaires	18.7	0.626
	2012	Part_des_femmes_ministres	14.3	0.7140000000000001
	2015	Part_des_femmes_ministres	0.0	1.0
	2012	Part_des_juges_professionnels_qui_sont_des_femmes	63.0	0.26
	2014	Part_des_juges_professionnels_qui_sont_des_femmes	62.0	0.24
	2014	Part_des_femmes_dans_les_tribunaux_de_première_instance	64.0	0.28
	2014	Part_des_femmes_dans_les_cours_d'appel	60.0	0.2
	2014	Part_des_femmes_dans_les_cours_suprêmes	58.0	0.16
	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	54.15	0.08299999999999998
	2015	Pourcentage_des_emplois_occupés_par_des_femmes	45.37	0.09260000000000006
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	50.66	0.013199999999999932
	2012	Part_des_femmes_parlementaires	36.0	0.28
	2015	Part_des_femmes_parlementaires	41.1	0.17799999999999996
	2012	Part_des_femmes_ministres	30.8	0.384
	2015	Part_des_femmes_ministres	30.8	0.384
	2012	Part_des_juges_professionnels_qui_sont_des_femmes	50.0	0.0
	2014	Part_des_juges_professionnels_qui_sont_des_femmes	52.0	0.04
	2014	Part_des_femmes_dans_les_tribunaux_de_première_instance	59.0	0.18
	2014	Part_des_femmes_dans_les_cours_d'appel	35.0	0.3
	2014	Part_des_femmes_dans_les_cours_suprêmes	13.0	0.74
	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	71.7	0.43400000000000005
	2015	Pourcentage_des_emplois_occupés_par_des_femmes	47.69	0.04620000000000005
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	57.58	0.15159999999999996
	2012	Part_des_femmes_parlementaires	44.7	0.10599999999999994
	2015	Part_des_femmes_parlementaires	43.6	0.12799999999999997
	2012	Part_des_femmes_ministres	52.2	0.04400000000000006
	2015	Part_des_femmes_ministres	52.2	0.04400000000000006
	2012	Part_des_juges_professionnels_qui_sont_des_femmes	47.0	0.06
	2014	Part_des_juges_professionnels_qui_sont_des_femmes	49.0	0.02
	2014	Part_des_femmes_dans_les_tribunaux_de_première_instance	47.0	0.06
	2014	Part_des_femmes_dans_les_cours_d'appel	56.0	0.12
	2014	Part_des_femmes_dans_les_cours_suprêmes	39.0	0.22
	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	57.59	0.15180000000000007
	2015	Pourcentage_des_emplois_occupés_par_des_femmes	46.35	0.07299999999999997
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	30.93	0.3814
	2012	Part_des_femmes_parlementaires	28.5	0.43
	2015	Part_des_femmes_parlementaires	30.5	0.39
	2012	Part_des_femmes_ministres	42.9	0.14200000000000002
	2015	Part_des_femmes_ministres	42.9	0.14200000000000002
	2012	Part_des_juges_professionnels_qui_sont_des_femmes	35.0	0.3
	2014	Part_des_juges_professionnels_qui_sont_des_femmes	40.0	0.2
	2014	Part_des_femmes_dans_les_tribunaux_de_première_instance	42.0	0.16
	2014	Part_des_femmes_dans_les_cours_d'appel	35.0	0.3
	2014	Part_des_femmes_dans_les_cours_suprêmes	29.0	0.42
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	33.81	0.3238
	2012	Part_des_femmes_parlementaires	14.2	0.716
	2015	Part_des_femmes_parlementaires	14.4	0.7120000000000001
	2012	Part_des_femmes_ministres	4.0	0.92
	2015	Part_des_femmes_ministres	4.0	0.92
	2012	Part_des_juges_professionnels_qui_sont_des_femmes	34.0	0.32
	2014	Part_des_juges_professionnels_qui_sont_des_femmes	34.0	0.32
	2014	Part_des_femmes_dans_les_tribunaux_de_première_instance	36.0	0.28
	2014	Part_des_femmes_dans_les_cours_suprêmes	16.0	0.68
	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	65.94	0.3188
	2015	Pourcentage_des_emplois_occupés_par_des_femmes	46.87	0.06260000000000004
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	54.2	0.08400000000000006
	2012	Part_des_femmes_parlementaires	22.3	0.5539999999999999
	2015	Part_des_femmes_parlementaires	29.4	0.41200000000000003
	2012	Part_des_femmes_ministres	17.2	0.6559999999999999
	2015	Part_des_femmes_ministres	22.7	0.546
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	42.57	0.14859999999999998
	2012	Part_des_femmes_parlementaires	17.0	0.66
	2015	Part_des_femmes_parlementaires	19.4	0.612
	2012	Part_des_femmes_ministres	27.3	0.45399999999999996
	2015	Part_des_femmes_ministres	26.1	0.478
	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	59.29	0.1858
	2015	Pourcentage_des_emplois_occupés_par_des_femmes	43.07	0.1386
	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	54.44	0.08879999999999995
	2015	Pourcentage_des_emplois_occupés_par_des_femmes	40.82	0.18359999999999999
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	60.11	0.2022
	2012	Part_des_femmes_parlementaires	14.2	0.716
	2015	Part_des_femmes_parlementaires	15.8	0.684
	2012	Part_des_femmes_ministres	18.2	0.636
	2015	Part_des_femmes_ministres	34.8	0.30400000000000005
	2014	Part_des_femmes_dans_les_cours_suprêmes	21.1	0.578
	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	48.53	0.029399999999999978
	2015	Pourcentage_des_emplois_occupés_par_des_femmes	41.95	0.16099999999999995
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	57.0	0.14
	2012	Part_des_femmes_parlementaires	12.0	0.76
	2015	Part_des_femmes_parlementaires	19.9	0.602
	2012	Part_des_femmes_ministres	33.3	0.3340000000000001
	2015	Part_des_femmes_ministres	29.4	0.41200000000000003
	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	48.31	0.033799999999999955
	2015	Pourcentage_des_emplois_occupés_par_des_femmes	37.97	0.24060000000000004
	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	66.26	0.3252000000000001
	2015	Pourcentage_des_emplois_occupés_par_des_femmes	48.83	0.023400000000000035
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	61.52	0.23040000000000005
	2012	Part_des_femmes_parlementaires	19.8	0.604
	2015	Part_des_femmes_parlementaires	19.8	0.604
	2012	Part_des_femmes_ministres	8.3	0.8340000000000001
	2015	Part_des_femmes_ministres	46.2	0.07599999999999994
	2012	Part_des_juges_professionnels_qui_sont_des_femmes	64.0	0.28
	2014	Part_des_juges_professionnels_qui_sont_des_femmes	63.0	0.26
	2014	Part_des_femmes_dans_les_tribunaux_de_première_instance	70.0	0.4
	2014	Part_des_femmes_dans_les_cours_d'appel	55.0	0.1
	2014	Part_des_femmes_dans_les_cours_suprêmes	17.0	0.66
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	62.57	0.2514
	2012	Part_des_femmes_parlementaires	20.0	0.6
	2015	Part_des_femmes_parlementaires	22.5	0.55
	2012	Part_des_femmes_ministres	10.3	0.794
	2015	Part_des_femmes_ministres	18.2	0.636
	2012	Part_des_juges_professionnels_qui_sont_des_femmes	50.0	0.0
	2014	Part_des_juges_professionnels_qui_sont_des_femmes	51.0	0.02
	2014	Part_des_femmes_dans_les_tribunaux_de_première_instance	54.0	0.08
	2014	Part_des_femmes_dans_les_cours_d'appel	47.0	0.06
	2014	Part_des_femmes_dans_les_cours_suprêmes	20.0	0.6
	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	65.63	0.31259999999999993
	2015	Pourcentage_des_emplois_occupés_par_des_femmes	50.45	0.009000000000000057
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	63.7	0.2740000000000001
	2012	Part_des_femmes_parlementaires	23.0	0.54
	2015	Part_des_femmes_parlementaires	18.0	0.64
	2012	Part_des_femmes_ministres	30.8	0.384
	2015	Part_des_femmes_ministres	23.1	0.5379999999999999
	2012	Part_des_juges_professionnels_qui_sont_des_femmes	77.0	0.54
	2014	Part_des_juges_professionnels_qui_sont_des_femmes	77.0	0.54
	2014	Part_des_femmes_dans_les_tribunaux_de_première_instance	80.0	0.6
	2014	Part_des_femmes_dans_les_cours_d'appel	77.0	0.54
	2014	Part_des_femmes_dans_les_cours_suprêmes	62.0	0.24
	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	66.84	0.33680000000000004
	2015	Pourcentage_des_emplois_occupés_par_des_femmes	51.01	0.02019999999999996
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	77.49	0.5497999999999998
	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	61.74	0.23480000000000004
	2015	Pourcentage_des_emplois_occupés_par_des_femmes	44.88	0.10239999999999995
	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	68.08	0.3616
	2012	Part_des_femmes_parlementaires	32.2	0.3559999999999999
	2015	Part_des_femmes_parlementaires	36.7	0.26599999999999996
	2012	Part_des_femmes_ministres	7.7	0.846
	2015	Part_des_femmes_ministres	43.8	0.12400000000000005
	2012	Part_des_juges_professionnels_qui_sont_des_femmes	78.0	0.56
	2014	Part_des_juges_professionnels_qui_sont_des_femmes	78.0	0.56
	2014	Part_des_femmes_dans_les_tribunaux_de_première_instance	81.0	0.62
	2014	Part_des_femmes_dans_les_cours_d'appel	71.0	0.42
	2014	Part_des_femmes_dans_les_cours_suprêmes	38.0	0.24
	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	53.8	0.07599999999999994
	2015	Pourcentage_des_emplois_occupés_par_des_femmes	43.71	0.1258
