indicator,fr,es
"Victimes de viols enregistrés par les forces de sécurité, moins 15 ans, part de femmes","Victimes de viols enregistrés par les forces de sécurité, moins 15 ans, part de femmes",
"Victimes de viols enregistrés par les forces de sécurité, 15-17 ans, part de femmes","Victimes de viols enregistrés par les forces de sécurité, 15-17 ans, part de femmes",
"Victimes de harcelement sexuel enregistrés par les forces de sécurité, part de femmes","Victimes de harcelement sexuel enregistrés par les forces de sécurité, part de femmes",
" Auteurs de violences entre partenaires ayant exécuté une composition pénale, part de hommes"," Auteurs de violences entre partenaires ayant exécuté une composition pénale, part de hommes",
"Victimes de violences commises par le·la partenaire enregistrées par les services de police et de gendarmerie, part de femmes","Victimes de violences commises par le·la partenaire enregistrées par les services de police et de gendarmerie, part de femmes",
"Auteur·trices condamné·es de violences entre partenaires, crimes, part de hommes","Auteur·trices condamné·es de violences entre partenaires, crimes, part de hommes",
"Victimes de harcelement sexuel enregistrés par les forces de sécurité, majeures, part de femmes","Victimes de harcelement sexuel enregistrés par les forces de sécurité, majeures, part de femmes",
"Auteur·trices condamné·es de violences entre partenaires, agressions sexuelles, part de hommes","Auteur·trices condamné·es de violences entre partenaires, agressions sexuelles, part de hommes",
"Auteur·trices condamné·es de violences entre partenaires, menaces/harcèlement, part de hommes","Auteur·trices condamné·es de violences entre partenaires, menaces/harcèlement, part de hommes",
"Victimes de agressions sexuelles enregistrées par les forces de sécurité, moins 15 ans, part de femmes","Victimes de agressions sexuelles enregistrées par les forces de sécurité, moins 15 ans, part de femmes",
"Victimes d'agressions sexuelles commises par le·la partenaire enregistrées par les forces de sécurité, part de femmes","Victimes d'agressions sexuelles commises par le·la partenaire enregistrées par les forces de sécurité, part de femmes",
"Victimes de viols enregistrés par les forces de sécurité, majeures, part de femmes","Victimes de viols enregistrés par les forces de sécurité, majeures, part de femmes",
" Auteurs de violences entre partenaires ayant fait l’objet de poursuites, part de hommes"," Auteurs de violences entre partenaires ayant fait l’objet de poursuites, part de hommes",
"Victimes de violences sexuelles enregistrées par les forces de sécurité, part de femmes","Victimes de violences sexuelles enregistrées par les forces de sécurité, part de femmes",
"Victimes de agressions sexuelles enregistrées par les forces de sécurité, 15-17 ans, part de femmes","Victimes de agressions sexuelles enregistrées par les forces de sécurité, 15-17 ans, part de femmes",
"Personnes condamnées pour des faits de violences entre partenaires, part de hommes ","Personnes condamnées pour des faits de violences entre partenaires, part de hommes ",
"Auteur·trices condamné·es de violences entre partenaires, viols, part de hommes","Auteur·trices condamné·es de violences entre partenaires, viols, part de hommes",
"Victimes de harcelement sexuel enregistrés par les forces de sécurité, moins 15 ans, part de femmes","Victimes de harcelement sexuel enregistrés par les forces de sécurité, moins 15 ans, part de femmes",
"Victimes de harcelement sexuel enregistrés par les forces de sécurité, 15-17 ans, part de femmes","Victimes de harcelement sexuel enregistrés par les forces de sécurité, 15-17 ans, part de femmes",
"Auteur·trices condamné·es de violences entre partenaires, non respect d’une ordonnance de protection, part de hommes","Auteur·trices condamné·es de violences entre partenaires, non respect d’une ordonnance de protection, part de hommes",
"Auteur·trices condamné·es de violences entre partenaires, delits, part de hommes","Auteur·trices condamné·es de violences entre partenaires, delits, part de hommes",
"Victimes de violences volontaires ayant entrainé la mort sans intention de la donner au sein du couple, part de femmes","Victimes de violences volontaires ayant entrainé la mort sans intention de la donner au sein du couple, part de femmes",
"Victimes de meurtre au sein du couple, part de femmes","Victimes de meurtre au sein du couple, part de femmes",
"Victimes d'assassinat au sein du couple, part de femmes","Victimes d'assassinat au sein du couple, part de femmes",
" Auteurs·trices morts violentes au sein du couple, part de hommes","Auteurs·trices morts violentes au sein du couple, part de hommes",
