indicator,fr,es
"Average number of hours spent on unpaid care work  by sex  age and location 35 to 44 years old","Average number of hours spent on unpaid care work  by sex  age and location 35 to 44 years old",
"Average number of hours spent on unpaid care work  by sex  age and location 85 years old and over ","Average number of hours spent on unpaid care work  by sex  age and location 85 years old and over ",
"Average number of hours spent on unpaid care work  by sex  age and location 45 to 64 years old","Average number of hours spent on unpaid care work  by sex  age and location 45 to 64 years old",
"Average number of hours spent on unpaid care work  by sex  age and location 12 to 14 years old","Average number of hours spent on unpaid care work  by sex  age and location 12 to 14 years old",
"Average number of hours spent on unpaid care work  by sex  age and location 75 to 84 years old","Average number of hours spent on unpaid care work  by sex  age and location 75 to 84 years old",
"Gender gap in wages  by occupation  age and persons with disabilities Armed forces occupations (isco-08)","Gender gap in wages  by occupation  age and persons with disabilities Armed forces occupations (isco-08)",
"Gender gap in wages  by occupation  age and persons with disabilities Clerical support workers (isco-08)","Gender gap in wages  by occupation  age and persons with disabilities Clerical support workers (isco-08)",
"Gender gap in wages  by occupation  age and persons with disabilities Professionals (isco-08)","Gender gap in wages  by occupation  age and persons with disabilities Professionals (isco-08)",
"Gender gap in wages  by occupation  age and persons with disabilities Craft and related trades workers (isco-08)","Gender gap in wages  by occupation  age and persons with disabilities Craft and related trades workers (isco-08)",
"Gender gap in wages  by occupation  age and persons with disabilities Elementary occupations (isco-08)","Gender gap in wages  by occupation  age and persons with disabilities Elementary occupations (isco-08)",
"Gender gap in wages  by occupation  age and persons with disabilities Managers (isco-08)","Gender gap in wages  by occupation  age and persons with disabilities Managers (isco-08)",
"Gender gap in wages  by occupation  age and persons with disabilities All occupations (isco-08)","Gender gap in wages  by occupation  age and persons with disabilities All occupations (isco-08)",
"Gender gap in wages  by occupation  age and persons with disabilities Not elsewhere classified (isco-08)","Gender gap in wages  by occupation  age and persons with disabilities Not elsewhere classified (isco-08)",
"Gender gap in wages  by occupation  age and persons with disabilities Plant and machine operators  and assemblers (isco-08)","Gender gap in wages  by occupation  age and persons with disabilities Plant and machine operators  and assemblers (isco-08)",
"Gender gap in wages  by occupation  age and persons with disabilities Service and sales workers (isco-08)","Gender gap in wages  by occupation  age and persons with disabilities Service and sales workers (isco-08)",
"Gender gap in wages  by occupation  age and persons with disabilities Technicians and associate professionals (isco-08)","Gender gap in wages  by occupation  age and persons with disabilities Technicians and associate professionals (isco-08)",
"Gender gap in wages  by occupation  age and persons with disabilities Skilled agricultural  forestry and fishery workers (isco-08)","Gender gap in wages  by occupation  age and persons with disabilities Skilled agricultural  forestry and fishery workers (isco-08)",
