Nouvelle-Aquitaine	2018°	Conseils_municipaux=_adjoint·es_et_conseiller·es=_femmes_par_rapport_aux_hommes	-14.4p%	0.28800000000000003
Occitanie	2018°	Conseils_municipaux=_adjoint·es_et_conseiller·es=_femmes_par_rapport_aux_hommes	-17.5p%	0.35
Pays_de_la_Loire	2018°	Conseils_municipaux=_adjoint·es_et_conseiller·es=_femmes_par_rapport_aux_hommes	-8.6p%	0.172
Provence_Alpes_Côte_d*Azur	2018°	Conseils_municipaux=_adjoint·es_et_conseiller·es=_femmes_par_rapport_aux_hommes	-10.4p%	0.20800000000000002
France_métropolitaine	2018°	Conseils_municipaux=_adjoint·es_et_conseiller·es=_femmes_par_rapport_aux_hommes	-16.5p%	0.33
Guadeloupe	2018°	Conseils_municipaux=_adjoint·es_et_conseiller·es=_femmes_par_rapport_aux_hommes	-1.1p%	0.022000000000000002
Martinique	2018°	Conseils_municipaux=_adjoint·es_et_conseiller·es=_femmes_par_rapport_aux_hommes	-2.5p%	0.05
Guyane	2018°	Conseils_municipaux=_adjoint·es_et_conseiller·es=_femmes_par_rapport_aux_hommes	-1.1p%	0.022000000000000002
Réunion	2018°	Conseils_municipaux=_adjoint·es_et_conseiller·es=_femmes_par_rapport_aux_hommes	-3.1p%	0.062
Mayotte	2018°	Conseils_municipaux=_adjoint·es_et_conseiller·es=_femmes_par_rapport_aux_hommes	-3.3p%	0.066
