Ile-de-France	2018°	Revenu_salarial_net_annuel_moyen_des_cadres_en_EQTP=_femmes_par_rapport_aux_hommes	-20.9%	0.779854851274994
Normandie	2018°	Revenu_salarial_net_annuel_moyen_des_cadres_en_EQTP=_femmes_par_rapport_aux_hommes	-19.1%	0.7420382957075287
Nouvelle-Aquitaine	2018°	Revenu_salarial_net_annuel_moyen_des_cadres_en_EQTP=_femmes_par_rapport_aux_hommes	-18.2%	0.7211322540766999
Occitanie	2018°	Revenu_salarial_net_annuel_moyen_des_cadres_en_EQTP=_femmes_par_rapport_aux_hommes	-17.2%	0.6962576726866815
Pays_de_la_Loire	2018°	Revenu_salarial_net_annuel_moyen_des_cadres_en_EQTP=_femmes_par_rapport_aux_hommes	-18.3%	0.7235234536550119
Provence_Alpes_Côte_d*Azur	2018°	Revenu_salarial_net_annuel_moyen_des_cadres_en_EQTP=_femmes_par_rapport_aux_hommes	-17.9%	0.7138545530398385
France_métropolitaine	2018°	Revenu_salarial_net_annuel_moyen_des_cadres_en_EQTP=_femmes_par_rapport_aux_hommes	-18.4%	0.7258974148490805
Guadeloupe	2018°	Revenu_salarial_net_annuel_moyen_des_cadres_en_EQTP=_femmes_par_rapport_aux_hommes	-18.4%	0.7258974148490805
Martinique	2018°	Revenu_salarial_net_annuel_moyen_des_cadres_en_EQTP=_femmes_par_rapport_aux_hommes	-20.2%	0.7657620182484389
Guyane	2018°	Revenu_salarial_net_annuel_moyen_des_cadres_en_EQTP=_femmes_par_rapport_aux_hommes	-18.8%	0.7352222529158692
La_Réunion	2018°	Revenu_salarial_net_annuel_moyen_des_cadres_en_EQTP=_femmes_par_rapport_aux_hommes	-17.9%	0.7138545530398385
France	2017°	Salarié·e_secteur_privé=_sans_enfant=_Salaire_net_des_femmes_par_rapport_à_celui_des_hommes	-18.0%	0.7162978701990245
France	2017°	Salarié·e_secteur_privé=_avec_1_enfant=_Salaire_net_des_femmes_par_rapport_à_celui_des_hommes	-24.0%	0.8336546070121553
France	2017°	Salarié·e_secteur_privé=_avec_2_enfants=_Salaire_net_des_femmes_par_rapport_à_celui_des_hommes	-32.0%	0.9216685544064713
France	2017°	Salarié·e_secteur_privé=_avec_3_enfants=_Salaire_net_des_femmes_par_rapport_à_celui_des_hommes	-47.0%	0.9819734026943043
France	2018°	Salarié·e_secteur_privé=_sans_enfant=_Salaire_net_des_femmes_par_rapport_à_celui_des_hommes	-7.0%	0.3363755443363322
France	2018°	Salarié·e_secteur_privé=_avec_1_enfant_-__Montant_du_salaire_net_en_eq.temps_plein_des_femmes_par_rapport_à_celui_des_hommes	-12.0%	0.5370495669980354
France	2018°	Salarié·e_secteur_privé=_avec_2_enfants_-__Montant_du_salaire_net__en_eq.temps_plein_des_femmes_par_rapport_à_celui_des_hommes	-21.0%	0.7818063576087741
France	2018°	Salarié·e_secteur_privé=_avec_3_enfants_-__Montant_du_salaire_net__en_eq.temps_plein_des_femmes_par_rapport_à_celui_des_hommes	-31.0%	0.9137854901178277
France	2016°	Âge_de_65_à_69_ans_-Toute_carrière_-_Montant_de_la_retraite_des_femmes_par_rapport_à_celles_des_hommes	-33.0%	0.9288576214547277
France	2016°	Âge_de_65_à_69_ans_-Toute_carrière_dont_carrière_complète_-_Montant_de_la_retraite_des_femmes_par_rapport_à_celles_des_hommes	-25.0%	0.8482836399575129
France	2016°	Âge_de_70_à_74_ans_-_Toute_carrière_-_Montant_de_la_retraite_des_femmes_par_rapport_à_celles_des_hommes	-38.0%	0.9562374581277391
France	2016°	Âge_de_70_à_74_ans_-Toute_carrière_dont_carrière_complète_-_Montant_de_la_retraite_des_femmes_par_rapport_à_celles_des_hommes	-27.0%	0.874053287886007
France	2016°	75_à_79_ans_-Toute_carrière_-_Montant_de_la_retraite_des_femmes_par_rapport_à_celles_des_hommes	-42.0%	0.9704519366134539
France	2016°	75_à_79_ans_-_Toute_carrière_dont_carrière_complète_-_Montant_de_la_retraite_des_femmes_par_rapport_à_celles_des_hommes	-30.0%	0.9051482536448664
France	2016°	Âge_de_80_à_84_ans_-Toute_carrière_-_Montant_de_la_retraite_des_femmes_par_rapport_à_celles_des_hommes	-46.0%	0.9800963962661914
France	2016°	Âge_de_80_à_84_ans_-Toute_carrière_dont_carrière_complète_-_Montant_de_la_retraite_des_femmes_par_rapport_à_celles_des_hommes	-34.0%	0.935409070603099
France	2016°	85_ou_plus_-Toute_carrière_-_Montant_de_la_retraite_des_femmes_par_rapport_à_celles_des_hommes	-50.0%	0.9866142981514303
France	2016°	85_ou_plus_-Toute_carrière_dont_carrière_complète_-_Montant_de_la_retraite_des_femmes_par_rapport_à_celles_des_hommes	-37.0%	0.9517459571646616
France	2016°	Ensemble_-Toute_carrière_-_Montant_de_la_retraite_des_femmes_par_rapport_à_celles_des_hommes	-41.0%	0.9673950012571182
France	2016°	Ensemble_-_Toute_carrière_dont_carrière_complète_-_Montant_de_la_retraite_des_femmes_par_rapport_à_celles_des_hommes	-29.0%	0.8956928738431645
