Pologne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+119 min	0.4999998000000001
Portugal	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+109 min	0.45419699999999996
Russie	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+144 min	0.6000000000000001
Russie	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+163 min	0.683325
Russie	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+148 min	0.6166752
Serbie	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+149 min	0.6219
Serbie	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+166 min	0.693075
Serbie	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+154 min	0.6448500000000001
Serbie	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+132 min	0.5531748
Serbie	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+179 min	0.7473995999999999
Serbie	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+150 min	0.6286248
Suède	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+46 min	0.19284959999999995
Suisse	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+76 min	0.31799999999999984
Suisse	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+114 min	0.4757495999999999
Suisse	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+100 min	0.41800020000000004
Suisse	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+69 min	0.2912501999999999
Suisse	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+99 min	0.4135002000000001
Suisse	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+88 min	0.3689999999999999
Suisse	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+79 min	0.3295001999999999
Suisse	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+85 min	0.3569999999999999
Suisse	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+86 min	0.3617495999999999
Royaume-Uni	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+81 min	0.3412499999999999
États-Unis	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+78 min	0.32500019999999996
États-Unis	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+79 min	0.3324996
États-Unis	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+85 min	0.35750039999999994
États-Unis	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+84 min	0.3524999999999999
États-Unis	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+84 min	0.3500004
États-Unis	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+88 min	0.36750000000000005
États-Unis	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+88 min	0.36750000000000016
États-Unis	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+79 min	0.3325002
Maroc	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+256 min	1.0708247999999998
Fidji	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+129 min	0.5376498
Fidji	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+161 min	0.6730752
Fidji	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+143 min	0.5978004
Cameroun	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+171 min	0.7130004
Cameroun	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+155 min	0.6497748000000001
Cameroun	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+162 min	0.6751745999999998
Libéria	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+60 min	0.252
Libéria	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+45 min	0.19144980000000003
Libéria	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+53 min	0.22294979999999998
Argentine	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+157 min	0.6541752000000001
Argentine	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+204 min	0.8502023999999999
Brésil	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+140 min	0.58377
Brésil	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+184 min	0.7704509999999999
Brésil	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+146 min	0.6124998
Colombie	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+169 min	0.7075002
Colombie	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+253 min	1.0549997999999998
Colombie	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+187 min	0.7800000000000001
Costa_Rica	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+182 min	0.7603746
Costa_Rica	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+235 min	0.983025
Costa_Rica	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+198 min	0.8260248
République_Dominicaine	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+176 min	0.7371972
République_Dominicaine	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+214 min	0.8948489999999999
République_Dominicaine	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+186 min	0.7753956000000001
Équateur	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+211 min	0.8794109999999998
Équateur	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+237 min	0.991017
Équateur	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+219 min	0.9164436
El_Salvador	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+190 min	0.7939356000000002
El_Salvador	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+260 min	1.0864932
El_Salvador	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+214 min	0.8941716
Guatemala	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+195 min	0.8129682
Guatemala	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+252 min	1.0514016
Guatemala	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+221 min	0.9245706
Mexique	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+265 min	1.1077535999999997
Mexique	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+352 min	1.4684819999999998
Mexique	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+284 min	1.1854223999999998
Panama	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+147 min	0.6156624
Paraguay	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+132 min	0.5519748
Paraguay	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+173 min	0.7232999999999999
Paraguay	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+147 min	0.6152748000000001
Pérou	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+201 min	0.8406498
Pérou	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+239 min	0.999675
Pérou	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+210 min	0.8768502
Uruguay	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+165 min	0.6898422000000001
Uruguay	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+165 min	0.6898422000000001
Kazakhstan	2018°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+178 min	0.7458246
Kazakhstan	2018°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+192 min	0.8000004000000001
Kazakhstan	2018°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+182 min	0.7624998000000001
Palestine	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+250 min	1.0458252
Palestine	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+241 min	1.004175
Palestine	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+246 min	1.02915
Qatar	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+86 min	0.35834999999999995
Turquie	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+222 min	0.9267252
Laos	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+56 min	0.2369496000000001
Laos	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+48 min	0.20182500000000014
Laos	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+50 min	0.21244980000000002
Chine	2018°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+148 min	0.6166745999999999
Chine	2018°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+135 min	0.5666496000000001
République_de_Corée	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+159 min	0.6627498
République_de_Corée	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+159 min	0.6625002
République_de_Corée	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+157 min	0.6582504
Albanie	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+156 min	0.6541500000000001
Albanie	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+189 min	0.7875
Albanie	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+171 min	0.7166495999999999
Belgique	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+175 min	0.7329
Canada	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+53 min	0.22499999999999987
Canada	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+29 min	0.1249998
Canada	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+47 min	0.19999979999999995
Estonie	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+46 min	0.19167540000000005
Finlande	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+41 min	0.1715004
Finlande	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+77 min	0.32374979999999987
Finlande	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+45 min	0.19099979999999994
France	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+53 min	0.22237859999999976
Allemagne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+59 min	0.246
Allemagne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+73 min	0.3059999999999998
Allemagne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+61 min	0.2579999999999999
Grèce	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+140 min	0.58335
Grèce	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+131 min	0.5499995999999999
Grèce	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+138 min	0.5791499999999999
Hongrie	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+110 min	0.46052519999999997
Hongrie	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+126 min	0.5268246
Hongrie	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+114 min	0.47760000000000014
Italie	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+125 min	0.522
Japon	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+149 min	0.6208499999999999
Japon	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+154 min	0.6416748
Moldavie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+81 min	0.3398496
Moldavie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+79 min	0.3304248000000001
Moldavie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+75 min	0.31609979999999993
Norvège	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+21 min	0.09150000000000003
Norvège	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	-24 min	0.10000019999999998
Norvège	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+9 min	0.03750000000000009
Pologne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+17 min	0.07499999999999996
Pologne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+70 min	0.2917500000000002
Pologne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+65 min	0.2749997999999999
Portugal	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+63 min	0.26393940000000016
Roumanie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+85 min	0.3541746
Roumanie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+91 min	0.3833249999999999
Roumanie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+88 min	0.3708252000000001
Serbie	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+100 min	0.41757540000000004
Serbie	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+101 min	0.4233
Serbie	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+99 min	0.41590019999999994
Serbie	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+87 min	0.36562499999999987
Serbie	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+125 min	0.5234999999999999
Serbie	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+103 min	0.43204980000000004
Suède	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+36 min	0.1540998
Suisse	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+47 min	0.1964999999999999
Suisse	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+77 min	0.32399999999999995
Suisse	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+60 min	0.25074960000000013
Suisse	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+48 min	0.20399999999999985
Suisse	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+70 min	0.2955
Suisse	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+53 min	0.2247498000000001
Suisse	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+45 min	0.1875
Suisse	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+65 min	0.2732502
Suisse	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+49 min	0.2067504
Macédoine_du_Nord	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+96 min	0.4000002
Royaume-Uni	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+45 min	0.18922499999999998
États-Unis	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+54 min	0.22750020000000004
États-Unis	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+30 min	0.1250004
États-Unis	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+65 min	0.2725002000000001
États-Unis	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+61 min	0.25750020000000007
États-Unis	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+55 min	0.2299998000000001
États-Unis	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+60 min	0.25249980000000005
États-Unis	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+70 min	0.2925
États-Unis	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+38 min	0.16249979999999997
Fidji	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+72 min	0.30322499999999997
Fidji	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+88 min	0.36802500000000005
Fidji	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+81 min	0.3382746
Cameroun	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+134 min	0.5585501999999999
