Allemagne	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+86_min	0.3600000000000001
Grèce	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+159_min	0.6625002
Grèce	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+172_min	0.7166754000000001
Grèce	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+160_min	0.6666749999999999
Hongrie	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+128_min	0.5362247999999998
Hongrie	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+146_min	0.6104502
Hongrie	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+133_min	0.5578254000000001
Italie	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+172_min	0.72
Japon	2011°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+181_min	0.758325
Japon	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+172_min	0.720825
Moldavie	2012°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+122_min	0.510525
Moldavie	2012°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+145_min	0.6058248
Moldavie	2012°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+127_min	0.5319498
Norvège	2011°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+66_min	0.2772504
Norvège	2011°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+89_min	0.37450020000000006
Norvège	2011°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+42_min	0.17849999999999988
Pologne	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+126_min	0.525
Pologne	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+138_min	0.5790000000000001
Pologne	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+119_min	0.4999998000000001
Portugal	2015°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+109_min	0.45419699999999996
Russie	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+144_min	0.6000000000000001
Russie	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+163_min	0.683325
Russie	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+148_min	0.6166752
Serbie	2011°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+149_min	0.6219
Serbie	2011°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+166_min	0.693075
Serbie	2011°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+154_min	0.6448500000000001
Serbie	2015°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+132_min	0.5531748
Serbie	2015°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+179_min	0.7473995999999999
Serbie	2015°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+150_min	0.6286248
Suède	2011°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+46_min	0.19284959999999995
Suisse	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+76_min	0.31799999999999984
Suisse	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+114_min	0.4757495999999999
Suisse	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+100_min	0.41800020000000004
Suisse	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+69_min	0.2912501999999999
Suisse	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+99_min	0.4135002000000001
Suisse	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+88_min	0.3689999999999999
Suisse	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+79_min	0.3295001999999999
Suisse	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+85_min	0.3569999999999999
Suisse	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+86_min	0.3617495999999999
Royaume-Uni	2015°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+81_min	0.3412499999999999
États-Unis	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+78_min	0.32500019999999996
États-Unis	2011°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+79_min	0.3324996
États-Unis	2012°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+85_min	0.35750039999999994
États-Unis	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+84_min	0.3524999999999999
États-Unis	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+84_min	0.3500004
États-Unis	2015°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+88_min	0.36750000000000005
États-Unis	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+88_min	0.36750000000000016
États-Unis	2017°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+79_min	0.3325002
Maroc	2012°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+256_min	1.0708247999999998
Fidji	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+129_min	0.5376498
Fidji	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+161_min	0.6730752
Fidji	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+143_min	0.5978004
Cameroun	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+171_min	0.7130004
Cameroun	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+155_min	0.6497748000000001
Cameroun	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+162_min	0.6751745999999998
Libéria	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+60_min	0.252
Libéria	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+45_min	0.19144980000000003
Libéria	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+53_min	0.22294979999999998
Argentine	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+157_min	0.6541752000000001
Argentine	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+204_min	0.8502023999999999
Brésil	2012°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+140_min	0.58377
Brésil	2012°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+184_min	0.7704509999999999
Brésil	2012°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+146_min	0.6124998
Colombie	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+169_min	0.7075002
Colombie	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+253_min	1.0549997999999998
Colombie	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+187_min	0.7800000000000001
Costa_Rica	2017°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+182_min	0.7603746
Costa_Rica	2017°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+235_min	0.983025
Costa_Rica	2017°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+198_min	0.8260248
République_Dominicaine	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+176_min	0.7371972
République_Dominicaine	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+214_min	0.8948489999999999
République_Dominicaine	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+186_min	0.7753956000000001
Équateur	2012°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+211_min	0.8794109999999998
Équateur	2012°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+237_min	0.991017
Équateur	2012°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+219_min	0.9164436
El_Salvador	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+190_min	0.7939356000000002
El_Salvador	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+260_min	1.0864932
El_Salvador	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+214_min	0.8941716
Guatemala	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+195_min	0.8129682
Guatemala	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+252_min	1.0514016
Guatemala	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+221_min	0.9245706
Mexique	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+265_min	1.1077535999999997
Mexique	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+352_min	1.4684819999999998
Mexique	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+284_min	1.1854223999999998
Panama	2011°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+147_min	0.6156624
Paraguay	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+132_min	0.5519748
Paraguay	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+173_min	0.7232999999999999
Paraguay	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+147_min	0.6152748000000001
Pérou	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+201_min	0.8406498
Pérou	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+239_min	0.999675
Pérou	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+210_min	0.8768502
Uruguay	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+165_min	0.6898422000000001
Uruguay	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+165_min	0.6898422000000001
Kazakhstan	2018°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+178_min	0.7458246
Kazakhstan	2018°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+192_min	0.8000004000000001
Kazakhstan	2018°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+182_min	0.7624998000000001
Palestine	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+250_min	1.0458252
Palestine	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+241_min	1.004175
Palestine	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+246_min	1.02915
Qatar	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+86_min	0.35834999999999995
Turquie	2015°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+222_min	0.9267252
Laos	2017°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+56_min	0.2369496000000001
Laos	2017°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+48_min	0.20182500000000014
Laos	2017°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+50_min	0.21244980000000002
Chine	2018°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+148_min	0.6166745999999999
Chine	2018°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+135_min	0.5666496000000001
République_de_Corée	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+159_min	0.6627498
République_de_Corée	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+159_min	0.6625002
République_de_Corée	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+157_min	0.6582504
Albanie	2011°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+156_min	0.6541500000000001
Albanie	2011°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+189_min	0.7875
Albanie	2011°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+171_min	0.7166495999999999
Belgique	2013°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+175_min	0.7329
Canada	2016°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+53_min	0.22499999999999987
Canada	2016°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+29_min	0.1249998
Canada	2016°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+47_min	0.19999979999999995
Estonie	2010°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+46_min	0.19167540000000005
Finlande	2010°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+41_min	0.1715004
Finlande	2010°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+77_min	0.32374979999999987
Finlande	2010°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+45_min	0.19099979999999994
France	2010°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+53_min	0.22237859999999976
Allemagne	2013°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+59_min	0.246
Allemagne	2013°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+73_min	0.3059999999999998
Allemagne	2013°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+61_min	0.2579999999999999
Grèce	2014°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+140_min	0.58335
Grèce	2014°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+131_min	0.5499995999999999
Grèce	2014°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+138_min	0.5791499999999999
Hongrie	2010°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+110_min	0.46052519999999997
Hongrie	2010°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+126_min	0.5268246
Hongrie	2010°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+114_min	0.47760000000000014
Italie	2014°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+125_min	0.522
Japon	2011°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+149_min	0.6208499999999999
Japon	2016°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+154_min	0.6416748
Moldavie	2012°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+81_min	0.3398496
Moldavie	2012°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+79_min	0.3304248000000001
Moldavie	2012°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+75_min	0.31609979999999993
Norvège	2011°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+21_min	0.09150000000000003
Norvège	2011°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	-24_min	0.10000019999999998
Norvège	2011°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+9_min	0.03750000000000009
Pologne	2013°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+17_min	0.07499999999999996
Pologne	2013°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+70_min	0.2917500000000002
Pologne	2013°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+65_min	0.2749997999999999
Portugal	2015°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+63_min	0.26393940000000016
Roumanie	2012°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+85_min	0.3541746
Roumanie	2012°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+91_min	0.3833249999999999
Roumanie	2012°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+88_min	0.3708252000000001
Serbie	2011°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+100_min	0.41757540000000004
Serbie	2011°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+101_min	0.4233
Serbie	2011°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+99_min	0.41590019999999994
Serbie	2015°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+87_min	0.36562499999999987
Serbie	2015°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+125_min	0.5234999999999999
Serbie	2015°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+103_min	0.43204980000000004
Suède	2011°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+36_min	0.1540998
Suisse	2010°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+47_min	0.1964999999999999
