Pologne	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+126 min	0.525
Pologne	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+138 min	0.5790000000000001
Pologne	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+119 min	0.4999998000000001
Portugal	2015°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+109 min	0.45419699999999996
Russie	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+144 min	0.6000000000000001
Russie	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+163 min	0.683325
Russie	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+148 min	0.6166752
Serbie	2011°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+149 min	0.6219
Serbie	2011°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+166 min	0.693075
Serbie	2011°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+154 min	0.6448500000000001
Serbie	2015°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+132 min	0.5531748
Serbie	2015°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+179 min	0.7473995999999999
Serbie	2015°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+150 min	0.6286248
Suède	2011°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+46 min	0.19284959999999995
Suisse	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+76 min	0.31799999999999984
Suisse	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+114 min	0.4757495999999999
Suisse	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+100 min	0.41800020000000004
Suisse	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+69 min	0.2912501999999999
Suisse	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+99 min	0.4135002000000001
Suisse	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+88 min	0.3689999999999999
Suisse	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+79 min	0.3295001999999999
Suisse	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+85 min	0.3569999999999999
Suisse	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+86 min	0.3617495999999999
Royaume-Uni	2015°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+81 min	0.3412499999999999
États-Unis	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+78 min	0.32500019999999996
États-Unis	2011°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+79 min	0.3324996
États-Unis	2012°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+85 min	0.35750039999999994
États-Unis	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+84 min	0.3524999999999999
États-Unis	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+84 min	0.3500004
États-Unis	2015°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+88 min	0.36750000000000005
États-Unis	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+88 min	0.36750000000000016
États-Unis	2017°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+79 min	0.3325002
Maroc	2012°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+256 min	1.0708247999999998
Fidji	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+129 min	0.5376498
Fidji	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+161 min	0.6730752
Fidji	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+143 min	0.5978004
Cameroun	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+171 min	0.7130004
Cameroun	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+155 min	0.6497748000000001
Cameroun	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+162 min	0.6751745999999998
Libéria	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+60 min	0.252
Libéria	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+45 min	0.19144980000000003
Libéria	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+53 min	0.22294979999999998
Argentine	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+157 min	0.6541752000000001
Argentine	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+204 min	0.8502023999999999
Brésil	2012°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+140 min	0.58377
Brésil	2012°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+184 min	0.7704509999999999
Brésil	2012°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+146 min	0.6124998
Colombie	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+169 min	0.7075002
Colombie	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+253 min	1.0549997999999998
Colombie	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+187 min	0.7800000000000001
Costa_Rica	2017°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+182 min	0.7603746
Costa_Rica	2017°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+235 min	0.983025
Costa_Rica	2017°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+198 min	0.8260248
République_Dominicaine	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+176 min	0.7371972
République_Dominicaine	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+214 min	0.8948489999999999
République_Dominicaine	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+186 min	0.7753956000000001
Équateur	2012°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+211 min	0.8794109999999998
Équateur	2012°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+237 min	0.991017
Équateur	2012°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+219 min	0.9164436
El_Salvador	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+190 min	0.7939356000000002
El_Salvador	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+260 min	1.0864932
El_Salvador	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+214 min	0.8941716
Guatemala	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+195 min	0.8129682
Guatemala	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+252 min	1.0514016
Guatemala	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+221 min	0.9245706
Mexique	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+265 min	1.1077535999999997
Mexique	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+352 min	1.4684819999999998
Mexique	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+284 min	1.1854223999999998
Panama	2011°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+147 min	0.6156624
Paraguay	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+132 min	0.5519748
Paraguay	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+173 min	0.7232999999999999
Paraguay	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+147 min	0.6152748000000001
Pérou	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+201 min	0.8406498
Pérou	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+239 min	0.999675
Pérou	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+210 min	0.8768502
Uruguay	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+165 min	0.6898422000000001
Uruguay	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+165 min	0.6898422000000001
Kazakhstan	2018°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+178 min	0.7458246
Kazakhstan	2018°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+192 min	0.8000004000000001
Kazakhstan	2018°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+182 min	0.7624998000000001
Palestine	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+250 min	1.0458252
Palestine	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+241 min	1.004175
Palestine	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+246 min	1.02915
Qatar	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+86 min	0.35834999999999995
Turquie	2015°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+222 min	0.9267252
Laos	2017°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+56 min	0.2369496000000001
Laos	2017°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+48 min	0.20182500000000014
Laos	2017°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+50 min	0.21244980000000002
Chine	2018°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+148 min	0.6166745999999999
Chine	2018°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+135 min	0.5666496000000001
République_de_Corée	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+159 min	0.6627498
République_de_Corée	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+159 min	0.6625002
République_de_Corée	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+157 min	0.6582504
Albanie	2011°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+156 min	0.6541500000000001
Albanie	2011°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+189 min	0.7875
Albanie	2011°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+171 min	0.7166495999999999
Belgique	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+175 min	0.7329
Canada	2016°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+53 min	0.22499999999999987
Canada	2016°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+29 min	0.1249998
Canada	2016°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+47 min	0.19999979999999995
Estonie	2010°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+46 min	0.19167540000000005
Finlande	2010°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+41 min	0.1715004
Finlande	2010°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+77 min	0.32374979999999987
Finlande	2010°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+45 min	0.19099979999999994
France	2010°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+53 min	0.22237859999999976
Allemagne	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+59 min	0.246
Allemagne	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+73 min	0.3059999999999998
Allemagne	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+61 min	0.2579999999999999
Grèce	2014°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+140 min	0.58335
Grèce	2014°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+131 min	0.5499995999999999
Grèce	2014°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+138 min	0.5791499999999999
Hongrie	2010°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+110 min	0.46052519999999997
Hongrie	2010°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+126 min	0.5268246
Hongrie	2010°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+114 min	0.47760000000000014
Italie	2014°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+125 min	0.522
Japon	2011°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+149 min	0.6208499999999999
Japon	2016°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+154 min	0.6416748
Moldavie	2012°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+81 min	0.3398496
Moldavie	2012°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+79 min	0.3304248000000001
Moldavie	2012°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+75 min	0.31609979999999993
Norvège	2011°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+21 min	0.09150000000000003
Norvège	2011°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	-24 min	0.10000019999999998
Norvège	2011°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+9 min	0.03750000000000009
Pologne	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+17 min	0.07499999999999996
Pologne	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+70 min	0.2917500000000002
Pologne	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+65 min	0.2749997999999999
Portugal	2015°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+63 min	0.26393940000000016
Roumanie	2012°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+85 min	0.3541746
Roumanie	2012°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+91 min	0.3833249999999999
