Belgique	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+13 min	0.22199999999999998
Canada	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+42 min	0.7000008000000001
Canada	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+47 min	0.7999991999999999
Canada	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+42 min	0.7000008000000001
Finlande	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+53 min	0.897
Finlande	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+21 min	0.36500160000000015
Finlande	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+48 min	0.8070000000000002
France	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+44 min	0.7361999999999999
Allemagne	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+43 min	0.7169999999999999
Allemagne	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+47 min	0.7909992
Allemagne	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+43 min	0.7309991999999998
Grèce	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+29 min	0.49999920000000003
Grèce	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+36 min	0.6166008000000001
Grèce	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+31 min	0.5166984000000001
Hongrie	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+54 min	0.9107016000000001
Hongrie	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+61 min	1.0303008
Hongrie	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+56 min	0.9480000000000001
Italie	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+53 min	0.8879999999999999
Moldavie	2012°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+52 min	0.8713992
Moldavie	2012°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+45 min	0.7642992
Moldavie	2012°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+49 min	0.8238000000000001
Norvège	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+24 min	0.40000080000000005
Norvège	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+31 min	0.5169984000000001
Norvège	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+24 min	0.4159992
Pologne	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+99 min	1.6500000000000001
Pologne	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+67 min	1.1329992
Pologne	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+63 min	1.05
Portugal	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+64 min	1.0717992
Roumanie	2012°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+24 min	0.4000008
Roumanie	2012°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+31 min	0.5167008
Roumanie	2012°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+25 min	0.4333008
Serbie	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+49 min	0.8224008
Serbie	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+47 min	0.7898999999999999
Serbie	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+48 min	0.8116992
Serbie	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+53 min	0.8920992
Serbie	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+91 min	1.5244991999999997
Serbie	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+68 min	1.1334
Suède	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+29 min	0.48739920000000003
Suisse	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+36 min	0.6099983999999998
Suisse	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+44 min	0.7379999999999999
Suisse	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+44 min	0.7460015999999999
Suisse	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+51 min	0.8569991999999998
Suisse	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+61 min	1.02
Suisse	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+53 min	0.8969999999999998
Suisse	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+39 min	0.663
Suisse	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+45 min	0.7509983999999998
Suisse	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+49 min	0.8179992
Macédoine_du_Nord	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+27 min	0.4500000000000001
Royaume-Uni	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+53 min	0.8906016
Fidji	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+63 min	1.0580016000000003
Fidji	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+90 min	1.5
Fidji	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+75 min	1.2576
Cameroun	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+53 min	0.8878008
Cameroun	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+30 min	0.5156016
Cameroun	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+40 min	0.6828984
Chili	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+113 min	1.8963
Colombie	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+38 min	0.6499992000000001
Colombie	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+40 min	0.6799992000000001
Colombie	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+38 min	0.6499992000000001
Costa_Rica	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+50 min	0.8437008000000001
Costa_Rica	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+59 min	0.9984
Costa_Rica	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+53 min	0.8896008000000002
Mexique	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+151 min	2.5243416000000005
Mexique	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+171 min	2.8610543999999996
Mexique	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+155 min	2.5940352000000004
Paraguay	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+61 min	1.0279992
Paraguay	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+51 min	0.8614991999999998
Paraguay	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+58 min	0.9703008000000001
Pérou	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+75 min	1.2633
Pérou	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+60 min	1.0119984
Pérou	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+72 min	1.2067991999999998
Kazakhstan	2018°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+47 min	0.7834008
Kazakhstan	2018°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+43 min	0.7333008000000001
Kazakhstan	2018°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+46 min	0.7666992000000001
Palestine	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+95 min	1.5999983999999998
Palestine	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+93 min	1.5500016000000003
Palestine	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+96 min	1.6165991999999998
Qatar	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+33 min	0.5500008
Turquie	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+53 min	0.8877
Laos	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+40 min	0.6679991999999999
Laos	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+34 min	0.5812008
Laos	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+36 min	0.6046992
République_de_Corée	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+76 min	1.2670008
République_de_Corée	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+77 min	1.2999984
République_de_Corée	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+77 min	1.2839999999999998
Mongolie	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+41 min	0.6944016000000001
Mongolie	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+33 min	0.5638008
Mongolie	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_44_years_old	+38 min	0.6438
Bulgarie	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_20_to_74_years_old	+10 min	0.16670159999999998
Pays-Bas	2012°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_20_to_74_years_old	+16 min	0.2667000000000001
Espagne	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_20_to_74_years_old	+19 min	0.3166992
Japon	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_35_to_44_years_old	+48 min	0.8166
Japon	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_35_to_44_years_old	+54 min	0.9000000000000001
États-Unis	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_35_to_44_years_old	+33 min	0.5599992
États-Unis	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_35_to_44_years_old	+41 min	0.6899999999999998
États-Unis	2012°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_35_to_44_years_old	+36 min	0.6000000000000001
États-Unis	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_35_to_44_years_old	+31 min	0.5299991999999999
États-Unis	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_35_to_44_years_old	+40 min	0.6800016
États-Unis	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_35_to_44_years_old	+47 min	0.7999992
États-Unis	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_35_to_44_years_old	+28 min	0.4800000000000001
États-Unis	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_35_to_44_years_old	+37 min	0.6200016
Chine	2018°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_35_to_44_years_old	+40 min	0.6832992
Japon	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_34_years_old	+64 min	1.0833000000000002
Japon	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_34_years_old	+77 min	1.2999984
États-Unis	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_34_years_old	+50 min	0.8499983999999998
États-Unis	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_34_years_old	+60 min	1.0000008
États-Unis	2012°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_34_years_old	+48 min	0.8000016
États-Unis	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_34_years_old	+59 min	0.99
États-Unis	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_34_years_old	+60 min	1.0100015999999998
États-Unis	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_34_years_old	+63 min	1.0500000000000003
États-Unis	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_34_years_old	+63 min	1.05
États-Unis	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_34_years_old	+60 min	1.0000008
Chine	2018°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_25_to_34_years_old	+102 min	1.7000015999999998
Norvège	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_16_years_old_and_over	+10 min	0.18330000000000013
Suède	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_20_to_64_years_old	+11 min	0.19999919999999988
Macédoine_du_Nord	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_45_to_64_years_old	+10 min	0.18329999999999996
Macédoine_du_Nord	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_10_to_14_years_old	+0 min	0.0
Tanzanie	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_5_years_old_and_over	+31 min	0.5332991999999999
Chili	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_12_to_24_years_old	+58 min	0.9679008000000001
Thaïlande	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_6_years_old_and_over	+21 min	0.3500015999999999
Chine	2018°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_75_to_84_years_old	+0 min	0.01660079999999997
Chine	2018°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_to_74_years_old	+12 min	0.21660000000000013
Chine	2018°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_85_years_old_and_over_	+11 min	0.18339840000000004
Mongolie	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_12_to_14_years_old	-11 min	0.198
Mongolie	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_12_to_14_years_old	+33 min	0.5597015999999999
