Mexique	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+236 min	0.984177
Mexique	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+297 min	1.2415728
Mexique	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+248 min	1.0368894000000002
Panama	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+151 min	0.6332580000000001
Paraguay	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+135 min	0.5661
Paraguay	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+163 min	0.6830748
Paraguay	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+147 min	0.6156000000000001
Pérou	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+210 min	0.8767248
Pérou	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+215 min	0.8990249999999999
Pérou	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+210 min	0.8790503999999999
Uruguay	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+177 min	0.7412556000000001
Kazakhstan	2018°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+178 min	0.7416750000000001
Kazakhstan	2018°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+178 min	0.7416750000000001
Kazakhstan	2018°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+177 min	0.7375001999999999
Palestine	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+216 min	0.9
Palestine	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+207 min	0.8625
Palestine	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+205 min	0.8583246
Qatar	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+89 min	0.3708503999999999
Turquie	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+211 min	0.8824002000000001
Laos	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+42 min	0.1788246000000001
Laos	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+19 min	0.07960020000000001
Laos	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+27 min	0.1144248
Chine	2018°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+175 min	0.7291745999999999
République_de_Corée	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+188 min	0.7834998
République_de_Corée	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+164 min	0.6835001999999999
République_de_Corée	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+183 min	0.7627499999999998
Mongolie	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+175 min	0.72975
Mongolie	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+186 min	0.7772501999999999
Mongolie	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+181 min	0.7571496
Belgique	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+55 min	0.23240040000000006
Canada	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+95 min	0.3999996
Canada	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+114 min	0.4750002
Canada	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+96 min	0.4000001999999999
Estonie	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+133 min	0.5583246000000002
Finlande	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+112 min	0.46750020000000003
Finlande	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+128 min	0.5374998000000001
Finlande	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+115 min	0.48224999999999996
France	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+120 min	0.5033526
Allemagne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+118 min	0.492
Allemagne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+138 min	0.576
Allemagne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+122 min	0.5099999999999999
Grèce	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+164 min	0.6874998
Grèce	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+214 min	0.8958246000000001
Grèce	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+173 min	0.7208496
Hongrie	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+163 min	0.6791754000000001
Hongrie	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+203 min	0.8484995999999999
Hongrie	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+175 min	0.7303752
Italie	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+208 min	0.8700000000000001
Moldavie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+174 min	0.7265747999999999
Moldavie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+191 min	0.7959
Moldavie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+174 min	0.7290251999999999
Norvège	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+60 min	0.2500002
Norvège	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+87 min	0.36250020000000005
Norvège	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+64 min	0.27074999999999994
Pologne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+190 min	0.79575
Pologne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+194 min	0.8122499999999998
Pologne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+166 min	0.6957497999999999
Portugal	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+143 min	0.5992116000000001
Roumanie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+159 min	0.6625002
Roumanie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+208 min	0.8708250000000001
Roumanie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+176 min	0.7374996000000001
Serbie	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+205 min	0.8581002000000001
Serbie	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+242 min	1.0105752
Serbie	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+217 min	0.9070752
Serbie	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+166 min	0.6919746
Serbie	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+236 min	0.9859997999999998
Serbie	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+192 min	0.8008247999999999
Suède	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+63 min	0.26317499999999994
Suisse	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+108 min	0.45324960000000003
Suisse	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+162 min	0.6784998
Suisse	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+141 min	0.5904996
Suisse	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+119 min	0.4969997999999999
Suisse	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+165 min	0.6892499999999999
Suisse	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+141 min	0.5907504
Suisse	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+99 min	0.41625000000000023
Suisse	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+129 min	0.5382504
Suisse	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+129 min	0.5415000000000001
Macédoine_du_Nord	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+188 min	0.7833498000000001
Royaume-Uni	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+121 min	0.5049
Fidji	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+163 min	0.6799002
Fidji	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+212 min	0.8869001999999999
Fidji	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+185 min	0.7731497999999999
Cameroun	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+214 min	0.8932499999999999
Cameroun	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+186 min	0.7756247999999999
Cameroun	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+198 min	0.8264249999999999
Argentine	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+300 min	1.2517542000000002
Brésil	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+154 min	0.6424578
Chili	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+253 min	1.0576998
Colombie	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+197 min	0.8224998000000001
Colombie	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+300 min	1.2500004
Colombie	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+216 min	0.9025002000000002
Costa_Rica	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+210 min	0.8777754
Costa_Rica	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+273 min	1.1394498
Costa_Rica	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+230 min	0.9585498000000001
République_Dominicaine	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+219 min	0.9155537999999999
Équateur	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+287 min	1.199934
El_Salvador	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+240 min	1.0032071999999999
Guatemala	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+278 min	1.1594274000000002
Mexique	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+351 min	1.4663399999999998
Mexique	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+459 min	1.9138494000000006
Mexique	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+374 min	1.5590195999999998
Panama	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+169 min	0.7059641999999999
Paraguay	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+174 min	0.7279500000000001
Paraguay	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+214 min	0.8931245999999999
Paraguay	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+188 min	0.7871748000000001
Pérou	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+256 min	1.0698504
Pérou	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+300 min	1.2524754
Pérou	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+266 min	1.1101752
Uruguay	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+220 min	0.9177486000000001
Kazakhstan	2018°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+215 min	0.8999999999999999
Kazakhstan	2018°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+244 min	1.0166748
Kazakhstan	2018°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+225 min	0.9416496
Palestine	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+344 min	1.4333502
Palestine	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+336 min	1.40415
Palestine	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+342 min	1.4291496
Qatar	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+94 min	0.39582480000000003
Turquie	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+280 min	1.16835
Laos	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+63 min	0.26370000000000005
Laos	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+52 min	0.2192748
Laos	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+55 min	0.23239980000000005
République_de_Corée	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+214 min	0.89175
République_de_Corée	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+244 min	1.0167504
République_de_Corée	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+217 min	0.9042498000000001
Mongolie	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+158 min	0.6618504000000001
Mongolie	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+212 min	0.8862498000000001
Mongolie	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_44_years_old	+186 min	0.7754748
Bulgarie	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_20_to_74_years_old	+132 min	0.5541497999999999
Pays-Bas	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_20_to_74_years_old	+78 min	0.32914979999999994
Espagne	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_20_to_74_years_old	+148 min	0.6208248000000001
Estonie	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_45_to_64_years_old	+66 min	0.27500040000000003
Macédoine_du_Nord	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_45_to_64_years_old	+184 min	0.7708254000000001
Japon	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_35_to_44_years_old	+252 min	1.05
Japon	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_35_to_44_years_old	+229 min	0.9541752000000001
États-Unis	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_35_to_44_years_old	+98 min	0.41000039999999993
États-Unis	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_35_to_44_years_old	+132 min	0.5500002
États-Unis	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_35_to_44_years_old	+121 min	0.5049996
États-Unis	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_35_to_44_years_old	+105 min	0.44000040000000007
États-Unis	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_35_to_44_years_old	+111 min	0.4625003999999999
États-Unis	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_35_to_44_years_old	+133 min	0.5575002
États-Unis	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_35_to_44_years_old	+121 min	0.5050001999999998
États-Unis	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_35_to_44_years_old	+109 min	0.4574999999999998
Japon	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_34_years_old	+176 min	0.73335
Japon	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_34_years_old	+172 min	0.7166754000000001
États-Unis	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_34_years_old	+105 min	0.44000039999999996
États-Unis	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_34_years_old	+124 min	0.5199995999999998
États-Unis	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_34_years_old	+116 min	0.48749999999999993
États-Unis	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_34_years_old	+127 min	0.5299998
États-Unis	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_34_years_old	+118 min	0.49250040000000006
États-Unis	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_34_years_old	+130 min	0.5425002000000001
États-Unis	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_34_years_old	+123 min	0.5150004
États-Unis	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_34_years_old	+127 min	0.5325
Chine	2018°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_25_to_34_years_old	+165 min	0.69165
Norvège	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_16_years_old_and_over	+49 min	0.20832479999999998
Suède	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_20_to_64_years_old	+47 min	0.19999979999999995
Macédoine_du_Nord	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_to_14_years_old	+11 min	0.0458502
Tanzanie	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_5_years_old_and_over	+175 min	0.7333247999999999
Chili	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_12_to_24_years_old	+98 min	0.41080020000000006
Thaïlande	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_6_years_old_and_over	+116 min	0.4849998000000001
Chine	2018°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_75_to_84_years_old	+44 min	0.18749999999999994
Chine	2018°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_to_74_years_old	+119 min	0.4999998
Chine	2018°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_85_years_old_and_over_	+11 min	0.04585020000000001
Mongolie	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_12_to_14_years_old	+43 min	0.18067499999999997
