Paraguay	2015°	Femmes_officier_de_police	8%	0.84
Pérou	2011°	Femmes_officier_de_police	11%	0.78
Pérou	2012°	Femmes_officier_de_police	12%	0.76
Pérou	2013°	Femmes_officier_de_police	12%	0.76
Pérou	2014°	Femmes_officier_de_police	14%	0.72
Pérou	2015°	Femmes_officier_de_police	15%	0.7
Saint-Vincent-et-les-Grenadines	2010°	Femmes_officier_de_police	15%	0.7
Saint-Vincent-et-les-Grenadines	2011°	Femmes_officier_de_police	15%	0.7
Saint-Vincent-et-les-Grenadines	2012°	Femmes_officier_de_police	16%	0.6799999999999999
Trinité-et-Tobago	2010°	Femmes_officier_de_police	22%	0.56
Trinité-et-Tobago	2011°	Femmes_officier_de_police	21%	0.5800000000000001
Trinité-et-Tobago	2012°	Femmes_officier_de_police	22%	0.56
Trinité-et-Tobago	2013°	Femmes_officier_de_police	23%	0.54
Trinité-et-Tobago	2014°	Femmes_officier_de_police	25%	0.5
Trinité-et-Tobago	2015°	Femmes_officier_de_police	25%	0.5
Uruguay	2010°	Femmes_officier_de_police	16%	0.6799999999999999
Uruguay	2011°	Femmes_officier_de_police	18%	0.64
Uruguay	2013°	Femmes_officier_de_police	20%	0.6
Uruguay	2014°	Femmes_officier_de_police	20%	0.6
Uruguay	2015°	Femmes_officier_de_police	76%	0.52
Géorgie	2014°	Femmes_officier_de_police	9%	0.8200000000000001
Kazakhstan	2010°	Femmes_officier_de_police	9%	0.8200000000000001
Kazakhstan	2011°	Femmes_officier_de_police	9%	0.8200000000000001
Kazakhstan	2012°	Femmes_officier_de_police	9%	0.8200000000000001
Kazakhstan	2013°	Femmes_officier_de_police	9%	0.8200000000000001
Palestine	2012°	Femmes_officier_de_police	8%	0.84
Iraq	2011°	Femmes_officier_de_police	1%	0.98
Iraq	2012°	Femmes_officier_de_police	1%	0.98
Iraq	2013°	Femmes_officier_de_police	1%	0.98
Liban	2010°	Femmes_officier_de_police	0%	1.0
Liban	2011°	Femmes_officier_de_police	0%	1.0
Liban	2012°	Femmes_officier_de_police	2%	0.96
Liban	2013°	Femmes_officier_de_police	4%	0.92
Turquie	2010°	Femmes_officier_de_police	3%	0.94
Turquie	2011°	Femmes_officier_de_police	4%	0.92
Turquie	2012°	Femmes_officier_de_police	4%	0.92
Birmanie	2011°	Femmes_officier_de_police	3%	0.94
Birmanie	2012°	Femmes_officier_de_police	3%	0.94
Birmanie	2013°	Femmes_officier_de_police	4%	0.92
Birmanie	2014°	Femmes_officier_de_police	4%	0.92
Birmanie	2015°	Femmes_officier_de_police	6%	0.88
Indonésie	2010°	Femmes_officier_de_police	3%	0.94
Philippines	2010°	Femmes_officier_de_police	11%	0.78
Philippines	2011°	Femmes_officier_de_police	12%	0.76
Philippines	2012°	Femmes_officier_de_police	13%	0.74
Philippines	2013°	Femmes_officier_de_police	13%	0.74
Singapour	2010°	Femmes_officier_de_police	16%	0.6799999999999999
Singapour	2011°	Femmes_officier_de_police	16%	0.6799999999999999
Singapour	2012°	Femmes_officier_de_police	17%	0.6599999999999999
Singapour	2013°	Femmes_officier_de_police	17%	0.6599999999999999
Singapour	2014°	Femmes_officier_de_police	18%	0.64
Singapour	2015°	Femmes_officier_de_police	18%	0.64
République_de_Corée	2010°	Femmes_officier_de_police	7%	0.86
République_de_Corée	2011°	Femmes_officier_de_police	7%	0.86
République_de_Corée	2012°	Femmes_officier_de_police	7%	0.86
