Malte	2014°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-21.5%	0.7155322862129146
Malte	2014°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-10.6%	0.3525641025641024
Mexique	2014°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-6.6%	0.22163120567375885
Mexique	2016°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	+8.4%	0.2807017543859651
Mexique	2016°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-11.5%	0.38474633980251993
Mexique	2016°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-1.7%	0.05714285714285728
Montenegro	2014°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-24.1%	0.8045977011494251
Montenegro	2014°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-5.7%	0.1893939393939394
Montenegro	2014°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-7.1%	0.2380952380952383
Nicaragua	2014°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-2.6%	0.08730158730158742
Norvège	2014°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-7.8%	0.26079447322970634
Norvège	2014°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-22.6%	0.7527379299706923
Norvège	2014°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-14.4%	0.48118668596237313
Pakistan	2016°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-28.0%	0.9333333333333333
Pakistan	2016°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	+3.8%	0.12765957446808512
Pakistan	2016°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-10.8%	0.36036036036036034
Panama	2014°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-4.4%	0.14814814814814828
Paraguay	2014°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-2.4%	0.07939294104939089
Paraguay	2014°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-21.4%	0.7123730067953978
Paraguay	2014°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-5.4%	0.18047244094488196
Paraguay	2015°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-0.6%	0.02122038889610671
Paraguay	2015°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-18.8%	0.6275918957704781
Paraguay	2015°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	+1.8%	0.05904581955597544
Paraguay	2017°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-5.3%	0.178180778120483
Paraguay	2017°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-32.2%	1.073374474165337
Paraguay	2017°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	+0.7%	0.023292041760908135
Pays-Bas	2014°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-1.9%	0.06230529595015555
Pays-Bas	2014°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-21.5%	0.7164179104477612
Pays-Bas	2014°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-16.0%	0.5326460481099653
Pologne	2014°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-15.5%	0.516431924882629
Pologne	2014°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-27.8%	0.9252217997465148
Pologne	2014°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-7.7%	0.25745257452574555
Portugal	2014°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-17.0%	0.567375886524823
Portugal	2014°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-25.9%	0.8641975308641977
Portugal	2014°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-14.8%	0.49382716049382686
Portugal	2015°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	+0.0%	0.0
Portugal	2015°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-11.8%	0.3921568627450981
Portugal	2015°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-9.8%	0.32679738562091504
Portugal	2016°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	+0.0%	0.0
Portugal	2016°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-18.1%	0.6024096385542171
Portugal	2016°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-9.6%	0.3205128205128205
Portugal	2017°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-19.0%	0.6349206349206351
Portugal	2017°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-3.2%	0.10582010582010591
Portugal	2017°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-9.4%	0.3144654088050315
Pérou	2014°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-20.5%	0.6837606837606837
Roumanie	2014°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-1.4%	0.0483091787439616
Roumanie	2014°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-5.0%	0.16501650165016502
Roumanie	2014°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-4.7%	0.15748031496062984
Royaume-Uni	2014°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-25.0%	0.8333333333333331
Royaume-Uni	2014°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-20.7%	0.6903353057199209
Royaume-Uni	2015°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-14.4%	0.48148148148148134
Royaume-Uni	2015°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-23.5%	0.7835820895522388
Royaume-Uni	2015°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-20.5%	0.6827309236947795
Royaume-Uni	2016°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-12.8%	0.4255319148936174
Royaume-Uni	2016°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-22.1%	0.7352941176470588
Royaume-Uni	2016°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-19.9%	0.6627680311890842
Royaume-Uni	2017°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-12.2%	0.4081632653061228
Royaume-Uni	2017°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-21.2%	0.7067137809187278
Royaume-Uni	2017°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-20.3%	0.6779661016949152
Russie	2015°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-13.5%	0.4513888888888889
Russie	2015°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-28.6%	0.9523809523809524
Russie	2015°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-24.4%	0.8141321044546851
République_Dominicaine	2014°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-8.2%	0.2749907097733187
République_Dominicaine	2015°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-0.2%	0.0057372346528973845
République_Dominicaine	2015°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-5.1%	0.17083504168375016
République_Dominicaine	2015°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-7.4%	0.2476376669925055
République_Dominicaine	2017°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	+0.3%	0.010288065843621547
République_Dominicaine	2017°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-18.9%	0.6314085267134381
République_Dominicaine	2017°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	+8.7%	0.29100529100529093
République_de_Corée	2014°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-17.4%	0.5808248662678441
République_de_Corée	2014°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-24.9%	0.8308897528906651
République_de_Corée	2014°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-33.8%	1.1268037601018233
République_de_Corée	2015°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-16.1%	0.5361420087278932
République_de_Corée	2015°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-26.5%	0.8844567505984829
République_de_Corée	2015°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-34.7%	1.1557506189511593
République_de_Corée	2016°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-12.9%	0.42873475609756095
République_de_Corée	2016°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-20.1%	0.6686867065323541
République_de_Corée	2016°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-33.6%	1.1196213961018744
République_de_Corée	2017°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-16.6%	0.5519750221993067
République_de_Corée	2017°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-27.4%	0.9121368337944441
République_de_Corée	2017°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-33.1%	1.1022206239323924
République_tchèque	2014°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-19.7%	0.655793408086986
République_tchèque	2014°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-27.9%	0.9286097691894795
République_tchèque	2014°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-21.2%	0.7054673721340389
République_tchèque	2015°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-19.0%	0.6338259441707716
République_tchèque	2015°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-27.4%	0.9121621621621624
République_tchèque	2015°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-21.1%	0.7040392600981499
République_tchèque	2016°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-19.5%	0.6507791017415214
République_tchèque	2016°	Poste_de_direction=_de_responsable=_de_gérant·e=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-27.0%	0.9004820936639116
République_tchèque	2016°	Toutes_les_professions=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-20.4%	0.6793823796548593
République_tchèque	2017°	Emplois_non_qualifiés=_Salaire_des_femmes_par_rapport_à_celui_des_hommes	-18.0%	0.6003964882469557
