République_de_Corée	2014°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+2 min	0.04900080000000001
République_de_Corée	2014°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-2 min	0.049999199999999994
République_de_Corée	2014°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0 min	0.01600079999999998
Mongolie	2015°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-11 min	0.18600000000000005
Mongolie	2015°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+3 min	0.05099999999999999
Mongolie	2015°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-4 min	0.07050000000000006
Albanie	2011°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+32 min	0.5499983999999999
Albanie	2011°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+43 min	0.7166999999999999
Albanie	2011°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+38 min	0.6334008
Biélorussie	2015°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+21 min	0.3665999999999999
Estonie	2010°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+20 min	0.33340079999999994
Finlande	2010°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+14 min	0.24900000000000003
Finlande	2010°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+9 min	0.165
Finlande	2010°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+14 min	0.23500080000000004
Allemagne	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+12 min	0.204
Allemagne	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+13 min	0.22399920000000004
Allemagne	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+12 min	0.20800079999999999
Grèce	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+9 min	0.15000000000000002
Grèce	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+6 min	0.1000008
Grèce	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+9 min	0.15000000000000002
Hongrie	2010°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+20 min	0.34210080000000004
Hongrie	2010°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+23 min	0.3963
Hongrie	2010°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+21 min	0.3584999999999999
Japon	2011°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+20 min	0.34999920000000007
Japon	2016°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+22 min	0.3666984000000001
Luxembourg	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+14 min	0.23340000000000002
Moldavie	2012°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+25 min	0.4287000000000001
Moldavie	2012°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+22 min	0.3790008
Moldavie	2012°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+24 min	0.4046016000000001
Pologne	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+22 min	0.3830016000000001
Pologne	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+29 min	0.4999991999999999
Pologne	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+25 min	0.41700000000000004
Roumanie	2012°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+10 min	0.1833
Roumanie	2012°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+14 min	0.23340000000000002
Roumanie	2012°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+12 min	0.2166
Macédoine_du_Nord	2015°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+6 min	0.11660159999999994
Macédoine_du_Nord	2015°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+25 min	0.41669999999999996
Macédoine_du_Nord	2015°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+14 min	0.23340000000000002
Égypte	2015°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+43 min	0.7167
Cameroun	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+32 min	0.5482992
Cameroun	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+18 min	0.31159919999999997
Cameroun	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+24 min	0.4091999999999999
Éthiopie	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+38 min	0.6499992
Afrique_du_Sud	2010°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+24 min	0.40000080000000005
Colombie	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+24 min	0.4099992
Colombie	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+30 min	0.5100000000000001
Colombie	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+25 min	0.43000080000000007
Kazakhstan	2012°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+19 min	0.31669920000000007
Kazakhstan	2018°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+24 min	0.41660160000000007
Kazakhstan	2018°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+23 min	0.3999983999999999
Kazakhstan	2018°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+24 min	0.4165991999999999
Palestine	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+46 min	0.7833
Palestine	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+46 min	0.7666992
Palestine	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+46 min	0.7666992
Laos	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+35 min	0.5999999999999999
République_de_Corée	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+30 min	0.5159999999999999
République_de_Corée	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+20 min	0.3340008
République_de_Corée	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+28 min	0.4829999999999999
Belgique	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+8 min	0.14390159999999996
Finlande	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+7 min	0.11800079999999999
Finlande	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+4 min	0.075
Finlande	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+6 min	0.11299920000000002
France	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+11 min	0.19539840000000003
Grèce	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+6 min	0.1000008
Grèce	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+5 min	0.09999840000000004
Grèce	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+3 min	0.05000159999999998
Hongrie	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+13 min	0.22260000000000002
Hongrie	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+23 min	0.39410159999999994
Hongrie	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+16 min	0.2811984
Italie	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+8 min	0.14400000000000002
Japon	2011°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+9 min	0.15000000000000002
Japon	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+6 min	0.1000008
Moldavie	2012°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+27 min	0.4630008
Moldavie	2012°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+47 min	0.7924007999999999
Moldavie	2012°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+37 min	0.6285984
Norvège	2011°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+6 min	0.10000080000000003
Norvège	2011°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+6 min	0.1159992
Norvège	2011°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+5 min	0.09999840000000004
Pologne	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-7 min	0.13299839999999985
Pologne	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+31 min	0.5170007999999999
Pologne	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+34 min	0.567
Portugal	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+24 min	0.4109016000000001
Roumanie	2012°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+10 min	0.16670159999999998
Roumanie	2012°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+34 min	0.5666999999999999
Roumanie	2012°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+19 min	0.3333
Serbie	2011°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+10 min	0.17199840000000002
Serbie	2011°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+28 min	0.4696008
Serbie	2011°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+17 min	0.28390079999999995
Serbie	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+36 min	0.6099983999999999
Serbie	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+22 min	0.3756984
Serbie	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+32 min	0.5352000000000001
Suisse	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+4 min	0.06799920000000004
Suisse	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+9 min	0.15199920000000003
Suisse	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+8 min	0.14400000000000002
Suisse	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-6 min	0.10799999999999998
Suisse	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+11 min	0.19600079999999998
Suisse	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+5 min	0.08799840000000003
Suisse	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+10 min	0.18300000000000002
Suisse	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+10 min	0.17700000000000002
Suisse	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+8 min	0.13699920000000002
Macédoine_du_Nord	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+12 min	0.20000159999999997
Royaume-Uni	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+21 min	0.35060159999999996
États-Unis	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+29 min	0.4999992
États-Unis	2011°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+23 min	0.39
États-Unis	2012°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+19 min	0.32999999999999985
États-Unis	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+20 min	0.3400008
États-Unis	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+19 min	0.32999999999999996
États-Unis	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+27 min	0.4599983999999999
États-Unis	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+15 min	0.26000159999999994
États-Unis	2017°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+10 min	0.18000000000000002
Algérie	2012°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+35 min	0.5999999999999999
Fidji	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+39 min	0.6562992000000001
Fidji	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+59 min	0.9847992
Fidji	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+47 min	0.7899
Cameroun	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+32 min	0.5388000000000001
Cameroun	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+25 min	0.4238999999999999
Cameroun	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+28 min	0.47640000000000005
Colombie	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+39 min	0.6599999999999999
Colombie	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+60 min	1.0100015999999998
Colombie	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+44 min	0.7399992
Costa_Rica	2017°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+42 min	0.7093008
Costa_Rica	2017°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+50 min	0.8427
Costa_Rica	2017°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+45 min	0.7506
Mexique	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+103 min	1.7254487999999997
Mexique	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+119 min	1.9870752
Mexique	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+107 min	1.7863104
Paraguay	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+34 min	0.5687015999999999
Paraguay	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+45 min	0.7644984
Paraguay	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+38 min	0.6402
Pérou	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+47 min	0.7963008
Pérou	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+43 min	0.7243991999999999
Pérou	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+46 min	0.7814999999999999
Kazakhstan	2018°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+28 min	0.4666992
Kazakhstan	2018°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+29 min	0.4833983999999999
Kazakhstan	2018°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+27 min	0.46660080000000004
Palestine	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+40 min	0.6667008
Palestine	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+38 min	0.6334008000000001
Palestine	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+38 min	0.6499992
Qatar	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+9 min	0.15000000000000002
Turquie	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+26 min	0.43979999999999997
Laos	2017°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+50 min	0.8458007999999999
