Moldavie	2012°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0_min	0.010199999999999994
Norvège	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-1_min	0.016999199999999992
Norvège	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-4_min	0.08300159999999995
Norvège	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-1_min	0.016999200000000048
Pologne	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+9_min	0.15000000000000002
Pologne	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+11_min	0.18399840000000006
Pologne	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+7_min	0.11700000000000002
Portugal	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+31_min	0.5253
Roumanie	2012°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+2_min	0.03340080000000001
Roumanie	2012°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+4_min	0.08330159999999998
Roumanie	2012°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+3_min	0.06659999999999996
Serbie	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0_min	0.003599999999999992
Serbie	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-2_min	0.0478992
Serbie	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-0_min	0.013999200000000017
Serbie	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+14_min	0.24889920000000004
Serbie	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+8_min	0.1483008
Serbie	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+12_min	0.20450159999999995
Suède	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-0_min	0.006300000000000028
Suisse	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-1_min	0.028000799999999992
Suisse	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+9_min	0.15400080000000005
Suisse	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+2_min	0.04600080000000001
Suisse	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-1_min	0.02100000000000002
Suisse	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-7_min	0.11699999999999994
Suisse	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-3_min	0.05500080000000007
Suisse	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+3_min	0.053001600000000204
Suisse	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-1_min	0.030000000000000027
Suisse	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0_min	0.012998399999999855
Royaume-Uni	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+8_min	0.14409840000000007
États-Unis	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+10_min	0.17000159999999997
États-Unis	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+5_min	0.08999999999999997
États-Unis	2012°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+5_min	0.09999840000000004
États-Unis	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+9_min	0.1600008
États-Unis	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+10_min	0.18
États-Unis	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+6_min	0.11000159999999992
États-Unis	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+15_min	0.2500008
États-Unis	2017°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+13_min	0.2200008000000001
Fidji	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+20_min	0.3404999999999999
Fidji	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+29_min	0.4863
Fidji	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+24_min	0.4069008000000001
Cameroun	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-3_min	0.06170159999999997
Cameroun	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+14_min	0.23949840000000003
Cameroun	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+7_min	0.12649920000000003
Chili	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+22_min	0.36919920000000006
Colombie	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+9_min	0.1600008
Colombie	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+10_min	0.16999920000000002
Colombie	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+10_min	0.16999920000000004
Costa_Rica	2017°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+15_min	0.2590991999999999
Costa_Rica	2017°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+9_min	0.1533
Costa_Rica	2017°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+14_min	0.23420160000000007
Mexique	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+52_min	0.874404
Mexique	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+72_min	1.2058487999999998
Mexique	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+56_min	0.9378096
Paraguay	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+16_min	0.2728992
Paraguay	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0_min	0.01319999999999999
Paraguay	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+10_min	0.1773984
Pérou	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+26_min	0.4338
Pérou	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+10_min	0.1681008000000001
Pérou	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+22_min	0.36949919999999997
Kazakhstan	2018°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+9_min	0.15
Kazakhstan	2018°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+9_min	0.15
Kazakhstan	2018°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+9_min	0.15
Palestine	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+13_min	0.2167008
Palestine	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+5_min	0.09999840000000002
Palestine	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+14_min	0.23340000000000002
Qatar	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+22_min	0.36670080000000005
Turquie	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+9_min	0.15819840000000004
Laos	2017°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+24_min	0.4079999999999999
Laos	2017°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+22_min	0.3787991999999998
Laos	2017°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+23_min	0.3907992
Chine	2018°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+39_min	0.6500016
République_de_Corée	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+8_min	0.14900159999999996
République_de_Corée	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+1_min	0.033
République_de_Corée	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+7_min	0.13300079999999997
Mongolie	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+6_min	0.11450159999999998
Mongolie	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+14_min	0.23700000000000002
Mongolie	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+11_min	0.18380159999999995
Belgique	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+16_min	0.27670079999999997
Canada	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0_min	0.0
Canada	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0_min	0.0
Finlande	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0_min	0.013000800000000003
Finlande	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+4_min	0.0700008
Finlande	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+1_min	0.0230016
France	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+11_min	0.18799920000000003
Grèce	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-4_min	0.08329919999999999
Grèce	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-1_min	0.016701599999999955
Grèce	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-4_min	0.06669840000000005
Hongrie	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+12_min	0.2158992
Hongrie	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+4_min	0.07480079999999997
Hongrie	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+10_min	0.1771008
Italie	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0_min	0.0
Japon	2011°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+11_min	0.1834008
Japon	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+13_min	0.2167008
Moldavie	2012°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+6_min	0.10919999999999999
Moldavie	2012°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+2_min	0.0453
Moldavie	2012°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+4_min	0.07660080000000001
Norvège	2011°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+4_min	0.06700079999999997
Norvège	2011°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+19_min	0.333
Norvège	2011°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+7_min	0.13299840000000007
Pologne	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+3_min	0.06599999999999998
Pologne	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+9_min	0.1660008
Pologne	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+6_min	0.1000008
Portugal	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+36_min	0.6027
Roumanie	2012°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+4_min	0.06669840000000002
Roumanie	2012°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+8_min	0.13339920000000002
Roumanie	2012°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+5_min	0.09999840000000002
Serbie	2011°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+4_min	0.07909920000000002
Serbie	2011°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+3_min	0.05310000000000001
Serbie	2011°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+4_min	0.0731016
Serbie	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+32_min	0.5345016
Serbie	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+29_min	0.4866983999999999
Serbie	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+30_min	0.5097000000000002
Suède	2011°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0_min	0.015199200000000024
Suisse	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-0_min	0.006000000000000005
Suisse	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0_min	0.010999199999999994
Suisse	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-1_min	0.0279984
Suisse	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-2_min	0.04999920000000001
Suisse	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-3_min	0.054
Suisse	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-1_min	0.02499839999999999
Suisse	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-4_min	0.07499999999999998
Suisse	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-5_min	0.096
Suisse	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-3_min	0.0520008
