Costa_Rica	2017°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+189_min	0.7894998
Mexique	2014°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+250_min	1.0454376
Mexique	2014°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+329_min	1.3733916000000002
Mexique	2014°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+268_min	1.1176313999999998
Pérou	2010°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+191_min	0.7986252
Pérou	2010°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+224_min	0.9338502
Pérou	2010°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+199_min	0.8297249999999999
Kirghizistan	2010°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+178_min	0.7458252000000001
Kirghizistan	2015°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+105_min	0.4375002
Mongolie	2011°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+155_min	0.6458502
Mongolie	2015°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+135_min	0.5625
Mongolie	2015°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+190_min	0.7916748
Mongolie	2015°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+161_min	0.6749999999999999
Belgique	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+69_min	0.28785
Canada	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+48_min	0.20000040000000008
Canada	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+72_min	0.30000000000000016
Canada	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+53_min	0.22499999999999998
Finlande	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+51_min	0.2154996
Finlande	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+65_min	0.2719997999999999
Finlande	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+53_min	0.22250039999999993
France	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+112_min	0.4701624
Allemagne	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+83_min	0.3480000000000001
Allemagne	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+89_min	0.372
Allemagne	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+84_min	0.354
Grèce	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+189_min	0.7875000000000001
Grèce	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+196_min	0.8208245999999999
Grèce	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+190_min	0.795825
Hongrie	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+109_min	0.4552002
Hongrie	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+136_min	0.5678502000000001
Hongrie	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+116_min	0.48702540000000005
Italie	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+221_min	0.9239999999999999
Japon	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+225_min	0.9375
Japon	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+205_min	0.8583252
Moldavie	2012°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+58_min	0.24325019999999997
Moldavie	2012°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+112_min	0.4673249999999999
Moldavie	2012°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+83_min	0.34667520000000007
Norvège	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+34_min	0.14175000000000004
Norvège	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+56_min	0.23749980000000015
Norvège	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+57_min	0.23824980000000007
Pologne	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+97_min	0.4082496
Pologne	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+136_min	0.5667498
Pologne	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+111_min	0.46250040000000003
Portugal	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+120_min	0.5026068
Roumanie	2012°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+145_min	0.6041754
Roumanie	2012°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+174_min	0.7250004000000001
Roumanie	2012°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+151_min	0.6333245999999999
Serbie	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+135_min	0.5646
Serbie	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+195_min	0.8135501999999999
Serbie	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+158_min	0.6600252000000001
Serbie	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+145_min	0.6043752000000001
Serbie	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+194_min	0.8103252
Serbie	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+161_min	0.6737249999999999
Suède	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+37_min	0.15420000000000011
Suisse	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+88_min	0.36750000000000005
Suisse	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+129_min	0.5395001999999999
Suisse	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+119_min	0.4982502
Suisse	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+89_min	0.3740004
Suisse	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+89_min	0.37325039999999987
Suisse	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+88_min	0.36799979999999977
Suisse	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+99_min	0.41549999999999987
Suisse	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+98_min	0.40975019999999995
Royaume-Uni	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+74_min	0.3119502
États-Unis	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+78_min	0.32500019999999985
États-Unis	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+69_min	0.2875001999999999
États-Unis	2012°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+81_min	0.33999959999999996
États-Unis	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+85_min	0.35499959999999997
États-Unis	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+73_min	0.3074999999999999
États-Unis	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+90_min	0.375
États-Unis	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+71_min	0.29749979999999987
États-Unis	2017°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+76_min	0.3175002
Fidji	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+133_min	0.556575
Fidji	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+148_min	0.6175248
Fidji	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+140_min	0.5838251999999999
Cameroun	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+139_min	0.5797247999999999
Cameroun	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+123_min	0.5163251999999999
Cameroun	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+128_min	0.5366004
Argentine	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+199_min	0.8296013999999999
Brésil	2012°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+169_min	0.7056
Chili	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+191_min	0.7970249999999999
Colombie	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+187_min	0.78
Colombie	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+263_min	1.0999998
Colombie	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+199_min	0.8325
Costa_Rica	2017°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+200_min	0.8364497999999999
Costa_Rica	2017°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+246_min	1.0272000000000001
Costa_Rica	2017°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+212_min	0.8833500000000001
République_Dominicaine	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+171_min	0.7141452
Équateur	2012°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+245_min	1.0217112000000002
El_Salvador	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+207_min	0.8625383999999998
Guatemala	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+229_min	0.9544290000000002
Mexique	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+263_min	1.0994873999999997
Mexique	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+355_min	1.4830698000000002
Mexique	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+281_min	1.1744784
Panama	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+153_min	0.6402497999999999
Paraguay	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+143_min	0.5963999999999999
Paraguay	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+159_min	0.6654246
Paraguay	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+149_min	0.623325
Pérou	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+213_min	0.8901000000000001
Pérou	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+240_min	1.0003254
Pérou	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+220_min	0.9172998
Uruguay	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+190_min	0.7958129999999999
Kazakhstan	2018°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+160_min	0.6666750000000001
Kazakhstan	2018°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+180_min	0.75
Kazakhstan	2018°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+166_min	0.6958247999999999
Palestine	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+261_min	1.0875
Palestine	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+247_min	1.0333248000000002
Palestine	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+257_min	1.0749996
Qatar	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+123_min	0.5125001999999999
Turquie	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+243_min	1.01265
Laos	2017°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+47_min	0.1964999999999999
Laos	2017°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+38_min	0.16197480000000009
Laos	2017°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+42_min	0.17514960000000013
Chine	2018°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+153_min	0.6375
République_de_Corée	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+170_min	0.7120002
République_de_Corée	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+154_min	0.6417498
République_de_Corée	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+168_min	0.7040004000000001
Mongolie	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+91_min	0.3792504000000001
Mongolie	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+173_min	0.7226250000000001
Mongolie	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+133_min	0.5544252000000001
Belgique	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+81_min	0.3377501999999999
Canada	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+60_min	0.2500002
Canada	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+54_min	0.2250000000000002
Canada	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+60_min	0.2500002
Finlande	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+38_min	0.15850019999999987
Finlande	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+101_min	0.4245
Finlande	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+48_min	0.20200019999999985
France	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+76_min	0.32046719999999984
Allemagne	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+83_min	0.348
Allemagne	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+57_min	0.24
Allemagne	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+79_min	0.32999999999999996
Grèce	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+190_min	0.7958249999999999
Grèce	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+203_min	0.8458499999999999
Grèce	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+193_min	0.8041752
Hongrie	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+125_min	0.5210754
Hongrie	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+131_min	0.5498502000000001
Hongrie	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+126_min	0.5280000000000001
Italie	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+182_min	0.7620000000000002
Japon	2011°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+221_min	0.9249995999999999
Japon	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+209_min	0.8749997999999999
Moldavie	2012°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+95_min	0.39869999999999994
Moldavie	2012°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+170_min	0.7096247999999998
Moldavie	2012°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+130_min	0.5425001999999999
Norvège	2011°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+85_min	0.3557496
Norvège	2011°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+62_min	0.2622498
Norvège	2011°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+54_min	0.2290002
Pologne	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+92_min	0.3872496000000001
Pologne	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+127_min	0.5332499999999999
