Albanie	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+263 min	1.0958502
Biélorussie	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+139 min	0.5791752
Estonie	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+92 min	0.38749979999999995
Finlande	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+61 min	0.2559996
Finlande	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+89 min	0.37225019999999986
Finlande	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+65 min	0.2745000000000001
Allemagne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+83 min	0.348
Allemagne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+87 min	0.366
Allemagne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+84 min	0.3540000000000001
Grèce	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+149 min	0.62085
Grèce	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+168 min	0.7000002000000001
Grèce	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+155 min	0.6499998
Hongrie	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+123 min	0.5140248000000001
Hongrie	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+140 min	0.5859995999999998
Hongrie	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+128 min	0.5351250000000001
Japon	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+164 min	0.6833495999999999
Luxembourg	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+106 min	0.441675
Moldavie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+121 min	0.5075748
Moldavie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+134 min	0.5607498
Moldavie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+122 min	0.5099501999999999
Pologne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+106 min	0.44175
Pologne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+133 min	0.5582501999999999
Pologne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+115 min	0.4832502000000001
Roumanie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+130 min	0.5416752000000001
Roumanie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+145 min	0.6041747999999999
Roumanie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+139 min	0.5791752000000001
Macédoine_du_Nord	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+120 min	0.5000004
Macédoine_du_Nord	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+182 min	0.7583502
Macédoine_du_Nord	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+144 min	0.6000000000000001
Égypte	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+287 min	1.1958498
Cameroun	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+149 min	0.6228750000000001
Cameroun	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+135 min	0.5660502000000001
Cameroun	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+141 min	0.5890746
Éthiopie	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+183 min	0.7625004
Afrique_du_Sud	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+130 min	0.5458254
Colombie	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+156 min	0.6525
Colombie	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+228 min	0.9525000000000001
Colombie	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+171 min	0.7150002
Kazakhstan	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+135 min	0.5625
Kazakhstan	2018°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+169 min	0.7083252
Kazakhstan	2018°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+177 min	0.7375002000000002
Kazakhstan	2018°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+172 min	0.720825
Palestine	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+218 min	0.9124998
Palestine	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+207 min	0.8666502000000001
Palestine	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+213 min	0.8875002
Laos	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+114 min	0.4750001999999999
République_de_Corée	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+151 min	0.633
République_de_Corée	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+152 min	0.6335004
République_de_Corée	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+153 min	0.6375
Belgique	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+23 min	0.09660000000000002
Canada	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+35 min	0.14999999999999997
Canada	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+6 min	0.025000199999999972
Canada	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+29 min	0.1249998
Estonie	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+64 min	0.2708250000000001
Finlande	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+27 min	0.11250000000000004
Finlande	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+54 min	0.22824959999999994
Finlande	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+31 min	0.12974999999999998
France	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+53 min	0.22345920000000002
Allemagne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+41 min	0.174
Allemagne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+33 min	0.138
Allemagne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+38 min	0.16199999999999998
Grèce	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+43 min	0.18332519999999997
Grèce	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+50 min	0.21249960000000007
Grèce	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+40 min	0.16667459999999998
Hongrie	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+67 min	0.28200000000000003
Hongrie	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+61 min	0.25699979999999994
Hongrie	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+65 min	0.27329999999999993
Italie	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+60 min	0.252
Japon	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+34 min	0.141675
Japon	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+23 min	0.09585000000000003
Moldavie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+84 min	0.3521502
Moldavie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+104 min	0.4372998000000001
Moldavie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+88 min	0.36719999999999997
Norvège	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+42 min	0.17500020000000005
Norvège	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+15 min	0.06250020000000006
Norvège	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+37 min	0.15424979999999994
Pologne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+35 min	0.1459998
Pologne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+87 min	0.36250020000000005
Pologne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+83 min	0.3459996
Portugal	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+83 min	0.3493464000000001
Roumanie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+72 min	0.3
Roumanie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+103 min	0.43332479999999995
Roumanie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+86 min	0.3624996000000001
Serbie	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+47 min	0.19787459999999998
Serbie	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+96 min	0.4040754
Serbie	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+66 min	0.2761254000000001
Serbie	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+44 min	0.18522480000000002
Serbie	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+94 min	0.39349979999999996
Serbie	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+60 min	0.2502
Suisse	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+29 min	0.12275039999999998
Suisse	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+37 min	0.1572504
Suisse	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+46 min	0.19574999999999998
Suisse	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+5 min	0.023500200000000082
Suisse	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+39 min	0.1655004
Suisse	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+36 min	0.15175019999999995
Suisse	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+90 min	0.3767496
Suisse	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+26 min	0.11199960000000003
Suisse	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+45 min	0.18974999999999997
Macédoine_du_Nord	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+56 min	0.23749979999999998
Royaume-Uni	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+47 min	0.1972002
États-Unis	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+59 min	0.2475
États-Unis	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+62 min	0.26249999999999996
États-Unis	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+52 min	0.22000019999999998
États-Unis	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+52 min	0.22000019999999992
États-Unis	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+77 min	0.32250000000000006
États-Unis	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+57 min	0.23750039999999994
États-Unis	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+54 min	0.2250000000000001
États-Unis	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+67 min	0.2800001999999999
Algérie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+353 min	1.4749998
Fidji	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+84 min	0.35329980000000005
Fidji	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+122 min	0.5100996
Fidji	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+100 min	0.4172249999999999
Cameroun	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+130 min	0.5419253999999999
Cameroun	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+150 min	0.6280247999999999
Cameroun	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+141 min	0.5892252
Brésil	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+100 min	0.4201266
Colombie	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+122 min	0.51
Colombie	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+227 min	0.9475002
Colombie	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+145 min	0.6075
Costa_Rica	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+113 min	0.47487479999999993
Costa_Rica	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+198 min	0.8271
Costa_Rica	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+139 min	0.5818752
République_Dominicaine	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+190 min	0.7933656000000001
Équateur	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+132 min	0.551148
El_Salvador	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+242 min	1.0123716
Guatemala	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+181 min	0.7566504000000001
Mexique	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+187 min	0.7813866
Mexique	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+277 min	1.155123
Mexique	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+208 min	0.8674182000000001
Panama	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+104 min	0.43463160000000006
Paraguay	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+91 min	0.38137499999999996
Paraguay	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+153 min	0.6388499999999999
Paraguay	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+113 min	0.47475
Pérou	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+128 min	0.5361996
Pérou	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+184 min	0.7673753999999999
Pérou	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+140 min	0.5859
Uruguay	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+101 min	0.4237428
Kazakhstan	2018°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+133 min	0.5583251999999999
Kazakhstan	2018°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+164 min	0.6833502
Kazakhstan	2018°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+147 min	0.6125004000000001
Palestine	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+177 min	0.7375002
Palestine	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+161 min	0.6749999999999999
Palestine	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+171 min	0.7125
Qatar	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_to_24_years_old	+43 min	0.18332520000000002
