Palestine	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+91 min	0.37917540000000005
Palestine	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+43 min	0.1833252
Palestine	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+78 min	0.32914980000000005
Qatar	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+45 min	0.18750000000000006
Turquie	2015°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+117 min	0.4896246
Laos	2017°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+11 min	0.04942500000000005
Laos	2017°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	-4 min	0.018749999999999933
Laos	2017°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+1 min	0.006225000000000036
République_de_Corée	2014°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+131 min	0.54975
République_de_Corée	2014°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+118 min	0.49574999999999997
République_de_Corée	2014°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+127 min	0.53325
Mongolie	2015°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+113 min	0.4731749999999999
Mongolie	2015°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+116 min	0.4842504
Mongolie	2015°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+116 min	0.4858997999999999
Albanie	2011°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+231 min	0.9666498
Albanie	2011°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+299 min	1.2458502
Albanie	2011°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+263 min	1.0958502
Biélorussie	2015°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+139 min	0.5791752
Estonie	2010°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+92 min	0.38749979999999995
Finlande	2010°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+61 min	0.2559996
Finlande	2010°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+89 min	0.37225019999999986
Finlande	2010°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+65 min	0.2745000000000001
Allemagne	2013°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+83 min	0.348
Allemagne	2013°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+87 min	0.366
Allemagne	2013°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+84 min	0.3540000000000001
Grèce	2014°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+149 min	0.62085
Grèce	2014°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+168 min	0.7000002000000001
Grèce	2014°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+155 min	0.6499998
Hongrie	2010°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+123 min	0.5140248000000001
Hongrie	2010°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+140 min	0.5859995999999998
Hongrie	2010°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+128 min	0.5351250000000001
Japon	2016°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+164 min	0.6833495999999999
Luxembourg	2014°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+106 min	0.441675
Moldavie	2012°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+121 min	0.5075748
Moldavie	2012°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+134 min	0.5607498
Moldavie	2012°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+122 min	0.5099501999999999
Pologne	2013°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+106 min	0.44175
Pologne	2013°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+133 min	0.5582501999999999
Pologne	2013°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+115 min	0.4832502000000001
Roumanie	2012°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+130 min	0.5416752000000001
Roumanie	2012°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+145 min	0.6041747999999999
Roumanie	2012°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+139 min	0.5791752000000001
Macédoine_du_Nord	2015°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+120 min	0.5000004
Macédoine_du_Nord	2015°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+182 min	0.7583502
Macédoine_du_Nord	2015°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+144 min	0.6000000000000001
Égypte	2015°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+287 min	1.1958498
Cameroun	2014°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+149 min	0.6228750000000001
Cameroun	2014°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+135 min	0.5660502000000001
Cameroun	2014°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+141 min	0.5890746
Éthiopie	2013°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+183 min	0.7625004
Afrique_du_Sud	2010°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+130 min	0.5458254
Colombie	2013°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+156 min	0.6525
Colombie	2013°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+228 min	0.9525000000000001
Colombie	2013°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+171 min	0.7150002
Kazakhstan	2012°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+135 min	0.5625
Kazakhstan	2018°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+169 min	0.7083252
Kazakhstan	2018°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+177 min	0.7375002000000002
Kazakhstan	2018°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+172 min	0.720825
Palestine	2013°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+218 min	0.9124998
Palestine	2013°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+207 min	0.8666502000000001
Palestine	2013°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+213 min	0.8875002
Laos	2013°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+114 min	0.4750001999999999
République_de_Corée	2014°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+151 min	0.633
République_de_Corée	2014°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+152 min	0.6335004
République_de_Corée	2014°	Âge_10_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+153 min	0.6375
Belgique	2013°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+23 min	0.09660000000000002
Canada	2016°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+35 min	0.14999999999999997
Canada	2016°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+6 min	0.025000199999999972
Canada	2016°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+29 min	0.1249998
Estonie	2010°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+64 min	0.2708250000000001
Finlande	2010°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+27 min	0.11250000000000004
Finlande	2010°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+54 min	0.22824959999999994
Finlande	2010°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+31 min	0.12974999999999998
France	2010°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+53 min	0.22345920000000002
Allemagne	2013°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+41 min	0.174
Allemagne	2013°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+33 min	0.138
Allemagne	2013°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+38 min	0.16199999999999998
Grèce	2014°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+43 min	0.18332519999999997
Grèce	2014°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+50 min	0.21249960000000007
Grèce	2014°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+40 min	0.16667459999999998
Hongrie	2010°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+67 min	0.28200000000000003
Hongrie	2010°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+61 min	0.25699979999999994
Hongrie	2010°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+65 min	0.27329999999999993
Italie	2014°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+60 min	0.252
Japon	2011°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+34 min	0.141675
Japon	2016°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+23 min	0.09585000000000003
Moldavie	2012°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+84 min	0.3521502
Moldavie	2012°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+104 min	0.4372998000000001
Moldavie	2012°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+88 min	0.36719999999999997
Norvège	2011°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+42 min	0.17500020000000005
Norvège	2011°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+15 min	0.06250020000000006
Norvège	2011°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+37 min	0.15424979999999994
Pologne	2013°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+35 min	0.1459998
Pologne	2013°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+87 min	0.36250020000000005
Pologne	2013°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+83 min	0.3459996
Portugal	2015°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+83 min	0.3493464000000001
Roumanie	2012°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+72 min	0.3
Roumanie	2012°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+103 min	0.43332479999999995
Roumanie	2012°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+86 min	0.3624996000000001
Serbie	2011°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+47 min	0.19787459999999998
Serbie	2011°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+96 min	0.4040754
Serbie	2011°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+66 min	0.2761254000000001
Serbie	2015°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+44 min	0.18522480000000002
Serbie	2015°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+94 min	0.39349979999999996
Serbie	2015°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+60 min	0.2502
Suisse	2010°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+29 min	0.12275039999999998
Suisse	2010°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+37 min	0.1572504
Suisse	2010°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+46 min	0.19574999999999998
Suisse	2013°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+5 min	0.023500200000000082
Suisse	2013°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+39 min	0.1655004
Suisse	2013°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+36 min	0.15175019999999995
Suisse	2016°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+90 min	0.3767496
Suisse	2016°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+26 min	0.11199960000000003
Suisse	2016°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+45 min	0.18974999999999997
Macédoine_du_Nord	2015°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+56 min	0.23749979999999998
Royaume-Uni	2015°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+47 min	0.1972002
États-Unis	2010°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+59 min	0.2475
États-Unis	2011°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+62 min	0.26249999999999996
États-Unis	2012°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+52 min	0.22000019999999998
États-Unis	2013°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+52 min	0.22000019999999992
États-Unis	2014°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+77 min	0.32250000000000006
États-Unis	2015°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+57 min	0.23750039999999994
États-Unis	2016°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+54 min	0.2250000000000001
États-Unis	2017°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+67 min	0.2800001999999999
Algérie	2012°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+353 min	1.4749998
Fidji	2016°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+84 min	0.35329980000000005
Fidji	2016°	Âge_de_15_à_24_ans=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+122 min	0.5100996
