Finlande	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-5.3%	0.1767676767676766
Finlande	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-18.0%	0.5994152046783626
France	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-15.4%	0.5142857142857141
France	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-3.8%	0.12626262626262627
France	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-10.9%	0.36458333333333337
France	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-5.5%	0.18348623853210996
France	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-23.1%	0.7684319833852545
France	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-12.2%	0.4071246819338422
France	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-20.9%	0.6961178045515394
France	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-8.6%	0.2864583333333337
France	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-3.8%	0.1282051282051283
France	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-10.7%	0.3558052434456929
France	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-15.4%	0.5141843971631207
France	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-3.5%	0.11737089201877934
France	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-16.3%	0.5437352245862882
France	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-10.0%	0.33333333333333315
France	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-22.3%	0.7418397626112763
France	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-12.0%	0.3990610328638497
France	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-21.3%	0.7114624505928856
France	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-10.8%	0.3597122302158274
France	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	+13.0%	0.43478260869565216
France	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-11.6%	0.38800705467372126
Grèce	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-15.3%	0.5084745762711865
Grèce	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-13.6%	0.453074433656958
Grèce	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-26.6%	0.8868501529051989
Grèce	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-9.1%	0.30303030303030304
Grèce	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-24.0%	0.8012820512820512
Grèce	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-20.6%	0.6862745098039215
Grèce	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-13.7%	0.4583333333333332
Grèce	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-13.1%	0.43650793650793673
Grèce	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-20.3%	0.6775067750677507
Grèce	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-12.9%	0.42904290429042863
Grèce	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-12.1%	0.4029304029304029
Grèce	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-27.2%	0.9057971014492752
Grèce	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-11.1%	0.37037037037037046
Grèce	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-19.3%	0.6435643564356434
Grèce	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-22.7%	0.7575757575757578
Grèce	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-12.9%	0.4316546762589929
Grèce	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-10.1%	0.3381642512077295
Grèce	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-13.2%	0.441176470588235
Grèce	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-15.9%	0.5309734513274338
Guatemala	2011°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-5.7%	0.19047619047619066
Guatemala	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-0.7%	0.022831050228310425
Honduras	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	+8.5%	0.2849740932642485
Honduras	2012°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	+15.8%	0.5254091300602923
Honduras	2013°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	+4.4%	0.14563106796116482
Honduras	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	+15.1%	0.5017006802721087
Hongrie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-15.1%	0.5040239929229511
Hongrie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-7.2%	0.24153887152651604
Hongrie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-17.8%	0.592893520562866
Hongrie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-5.5%	0.18373283257851902
Hongrie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-33.7%	1.1224958949096882
Hongrie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-17.1%	0.5685618729096992
Hongrie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-27.5%	0.9154378004645386
Hongrie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-18.3%	0.6094304652404734
Hongrie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-17.4%	0.5807692307692309
Hongrie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-25.1%	0.8382897542363372
Irlande	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-13.8%	0.46025104602510425
Irlande	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-8.9%	0.2982456140350876
Irlande	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-32.2%	1.0720268006700167
Irlande	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-12.9%	0.4301075268817204
Irlande	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-27.8%	0.9275362318840581
Irlande	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-22.6%	0.7532956685499059
Irlande	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-8.4%	0.2810077519379844
Irlande	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-9.4%	0.3144654088050315
Irlande	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	+4.4%	0.14583333333333318
Irlande	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-12.0%	0.399449035812672
Irlande	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-13.7%	0.4580152671755722
Irlande	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-19.8%	0.6611570247933884
Irlande	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-20.9%	0.6976744186046512
Irlande	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-21.0%	0.6998158379373849
Irlande	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-15.9%	0.5309734513274336
Irlande	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-14.7%	0.49069373942470373
Irlande	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-14.2%	0.4749340369393139
Irlande	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-10.1%	0.33707865168539336
Irlande	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-16.1%	0.535279805352798
Islande	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-16.6%	0.5517919580419581
Islande	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-3.8%	0.12768341589997695
Islande	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-23.9%	0.7961744390403399
Islande	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-8.3%	0.27702921202975106
Islande	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-26.7%	0.8901416486815015
Islande	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-6.1%	0.20304490857623753
Islande	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-19.3%	0.6425630750520848
Islande	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-11.0%	0.36828146506865383
Islande	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-30.6%	1.021275798778889
Israël	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-15.5%	0.5172413793103449
Israël	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-6.7%	0.22222222222222224
Israël	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-7.7%	0.25641025641025644
Israël	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-14.0%	0.46511627906976744
Israël	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-21.9%	0.7291666666666666
Israël	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-24.2%	0.8080808080808081
Israël	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-15.1%	0.5033557046979865
Israël	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-4.6%	0.15452538631346538
Israël	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-30.8%	1.0250569476082005
Israël	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-2.3%	0.07812500000000018
Israël	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-16.8%	0.5602240896358543
Israël	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Not_elsewhere_classified_(isco-08)	-26.3%	0.8754208754208755
Israël	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-28.4%	0.9450171821305839
Israël	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-19.6%	0.6545713269299184
Israël	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	+17.2%	0.5719392314566583
Israël	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-23.6%	0.7864028411973617
Israël	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-19.4%	0.6451612903225806
Israël	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-10.4%	0.3472222222222222
Israël	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-21.3%	0.7092198581560284
Israël	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-16.7%	0.5555555555555556
Israël	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-23.2%	0.7719298245614036
Israël	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Not_elsewhere_classified_(isco-08)	-22.2%	0.7407407407407407
Israël	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-16.7%	0.5555555555555556
Israël	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-22.1%	0.7368421052631579
Israël	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-31.1%	1.037037037037037
Israël	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-2.8%	0.09259259259259259
Israël	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-27.1%	0.9047619047619048
Italie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-5.4%	0.1801801801801803
Italie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-12.5%	0.4166666666666668
Italie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-25.0%	0.8333333333333331
Italie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-13.9%	0.46204620462046214
Italie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-24.3%	0.8098891730605284
Italie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-19.8%	0.6611570247933884
Italie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-13.0%	0.4320987654320988
Italie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-15.0%	0.5014749262536876
Italie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-11.0%	0.36666666666666653
Italie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-11.8%	0.3944773175542403
Italie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-6.3%	0.20964360587002095
Italie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-11.8%	0.39351851851851877
Italie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-24.2%	0.8055555555555557
Italie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-10.6%	0.3525641025641024
Italie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-33.6%	1.1211437170805114
Italie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-17.2%	0.5737704918032787
Italie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-8.9%	0.29739776951672847
Italie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-10.5%	0.35087719298245645
Italie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	+10.8%	0.35842293906810035
Italie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-19.1%	0.6367041198501873
Lettonie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-14.6%	0.48780487804878025
Lettonie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-18.4%	0.614035087719298
Lettonie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-24.2%	0.808080808080808
Lettonie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-19.2%	0.641025641025641
Lettonie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-16.9%	0.5633802816901405
Lettonie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-17.6%	0.5882352941176471
Lettonie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-24.2%	0.8064516129032258
Lettonie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-20.7%	0.6896551724137933
Lettonie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-16.7%	0.5555555555555556
Lettonie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-18.4%	0.6122448979591838
Lettonie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-18.4%	0.6122448979591838
Lettonie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-13.6%	0.4545454545454549
Lettonie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-28.6%	0.9523809523809524
Lettonie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-20.0%	0.6666666666666667
Lettonie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-17.2%	0.5747126436781607
Lettonie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-12.8%	0.4273504273504274
Lettonie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-30.6%	1.0185185185185186
Lettonie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-20.6%	0.6862745098039212
Lettonie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-46.9%	1.564625850340136
Lettonie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-22.4%	0.7471264367816091
Lituanie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-13.5%	0.4504504504504504
Lituanie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-18.8%	0.625
Lituanie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-24.1%	0.8045977011494251
Lituanie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-14.3%	0.4761904761904762
Lituanie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-20.0%	0.6666666666666665
Lituanie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-10.3%	0.3448275862068964
Lituanie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-12.0%	0.39999999999999974
Lituanie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-20.8%	0.6944444444444445
Lituanie	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-23.1%	0.769230769230769
Lituanie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-11.9%	0.39682539682539686
Lituanie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-18.9%	0.6306306306306307
Lituanie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-15.2%	0.5050505050505051
Lituanie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-12.5%	0.4166666666666664
Lituanie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-19.5%	0.6493506493506493
Lituanie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-9.1%	0.30303030303030287
Lituanie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-18.6%	0.6214689265536726
Lituanie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-11.1%	0.37037037037037074
Lituanie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-25.0%	0.8333333333333337
Luxembourg	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-8.4%	0.28023598820059026
Luxembourg	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-9.4%	0.31390134529148006
Luxembourg	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-13.7%	0.45548654244306436
Luxembourg	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-12.8%	0.4255319148936168
Luxembourg	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-25.0%	0.8317338451695456
Luxembourg	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-21.2%	0.7070707070707071
Luxembourg	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-6.6%	0.22082018927444771
