États-Unis	2011°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+59_min	0.24749999999999994
États-Unis	2012°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+67_min	0.2800002
États-Unis	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+64_min	0.27000000000000013
États-Unis	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+61_min	0.25750019999999996
États-Unis	2015°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+64_min	0.27000000000000013
États-Unis	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+67_min	0.28000020000000003
États-Unis	2017°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+60_min	0.25249980000000005
Fidji	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+92_min	0.3867996
Cameroun	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+133_min	0.5554746
Libéria	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+41_min	0.17129999999999998
Argentine	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+113_min	0.4749996000000001
Argentine	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+120_min	0.5022773999999999
Colombie	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+158_min	0.6624996
Costa_Rica	2017°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+162_min	0.6786251999999999
République_Dominicaine	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+84_min	0.35032140000000006
Équateur	2012°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+178_min	0.7419821999999999
El_Salvador	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+176_min	0.7336512000000001
Guatemala	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+172_min	0.7174404000000001
Mexique	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+182_min	0.7611624000000001
Panama	2011°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+107_min	0.44681640000000006
Paraguay	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+111_min	0.4652748
Pérou	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+162_min	0.6777252000000001
Uruguay	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+125_min	0.5209002
Kazakhstan	2018°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+156_min	0.6500003999999999
Palestine	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+191_min	0.7999997999999999
Qatar	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+60_min	0.2500002
Turquie	2015°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+192_min	0.8007245999999999
Laos	2017°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+18_min	0.0775998
Chine	2018°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+91_min	0.383325
République_de_Corée	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+128_min	0.5374998000000001
Albanie	2011°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+157_min	0.6541745999999999
Belgique	2013°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+171_min	0.7153248000000001
Canada	2016°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+48_min	0.20000039999999997
Finlande	2010°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+43_min	0.1805003999999999
France	2010°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+52_min	0.21910020000000008
Allemagne	2013°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+62_min	0.2612502000000001
Grèce	2014°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+140_min	0.5833499999999999
Hongrie	2010°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+111_min	0.466125
Italie	2014°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+126_min	0.528
Japon	2016°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+150_min	0.6250001999999999
Moldavie	2012°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+75_min	0.31525020000000015
Norvège	2011°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+17_min	0.07499999999999996
Pologne	2013°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+65_min	0.2749998
Portugal	2015°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+57_min	0.23779979999999995
Roumanie	2012°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+85_min	0.3583248000000001
Serbie	2011°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+99_min	0.4151496000000001
Serbie	2015°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+94_min	0.39337500000000003
Suède	2011°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+35_min	0.14974979999999993
Suisse	2010°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+59_min	0.249
Suisse	2013°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+53_min	0.22224960000000005
Suisse	2016°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+51_min	0.2134997999999999
Macédoine_du_Nord	2015°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+93_min	0.3875004000000001
Royaume-Uni	2015°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+45_min	0.1916003999999999
États-Unis	2010°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+53_min	0.22499999999999987
États-Unis	2011°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+31_min	0.1300002
États-Unis	2012°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+63_min	0.2650001999999999
États-Unis	2013°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+61_min	0.25750019999999996
États-Unis	2014°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+53_min	0.22249979999999991
États-Unis	2015°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+57_min	0.24
États-Unis	2016°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+66_min	0.27749999999999986
États-Unis	2017°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+35_min	0.1499999999999999
Fidji	2016°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+59_min	0.24865020000000002
Cameroun	2014°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+96_min	0.4015248
Chili	2015°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+104_min	0.4371246
Colombie	2013°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+130_min	0.5425002
Costa_Rica	2017°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+130_min	0.5430252000000001
Mexique	2014°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+141_min	0.5880468
Paraguay	2016°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+76_min	0.3191748
Pérou	2010°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+135_min	0.564
Kazakhstan	2018°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+109_min	0.45417540000000006
Palestine	2013°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+72_min	0.30415020000000004
Qatar	2013°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+33_min	0.13750020000000002
Turquie	2015°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+114_min	0.4787502
Laos	2017°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+5_min	0.021800399999999998
République_de_Corée	2014°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+127_min	0.5292498
Mongolie	2015°	Âge_65_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+120_min	0.50355
Albanie	2011°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+225_min	0.9375
Biélorussie	2015°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+116_min	0.4874999999999998
Estonie	2010°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+73_min	0.30417479999999997
Finlande	2010°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+51_min	0.2157503999999999
Allemagne	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+71_min	0.2992499999999999
Grèce	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+146_min	0.6124997999999999
Hongrie	2010°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+106_min	0.4455
Japon	2011°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+152_min	0.6333498
Japon	2016°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+142_min	0.591675
Luxembourg	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+91_min	0.3833250000000001
Moldavie	2012°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+98_min	0.40879979999999994
Pologne	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+90_min	0.37900020000000006
Roumanie	2012°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+126_min	0.5250000000000001
Macédoine_du_Nord	2015°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+129_min	0.54165
Égypte	2015°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+244_min	1.0166747999999999
Cameroun	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+116_min	0.48679979999999995
Éthiopie	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+144_min	0.6000000000000001
Afrique_du_Sud	2010°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+106_min	0.4458251999999999
Colombie	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+145_min	0.6075
Kazakhstan	2012°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+115_min	0.48332520000000007
Kazakhstan	2018°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+148_min	0.6166746
Palestine	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+166_min	0.6958247999999999
Laos	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+77_min	0.3249996
République_de_Corée	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+124_min	0.5167499999999999
Belgique	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+14_min	0.0606246
Canada	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+23_min	0.09999960000000002
Finlande	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+24_min	0.10150019999999998
France	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+41_min	0.1746
Allemagne	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+36_min	0.15
Grèce	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+36_min	0.15415020000000004
Hongrie	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+48_min	0.20297459999999998
Italie	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+51_min	0.21599999999999997
Japon	2011°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+25_min	0.10417500000000003
Japon	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+16_min	0.07082520000000002
Moldavie	2012°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+50_min	0.2100498
Norvège	2011°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+31_min	0.12925019999999998
Pologne	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+49_min	0.20425019999999994
Portugal	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+59_min	0.24662520000000004
Roumanie	2012°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+67_min	0.2791752
Serbie	2011°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+49_min	0.2051754
Serbie	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+27_min	0.1164
Suède	2011°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+47_min	0.19645019999999996
Suisse	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+38_min	0.15974999999999995
Suisse	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+31_min	0.1297500000000001
Suisse	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+37_min	0.15550020000000003
Macédoine_du_Nord	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+45_min	0.1875
Royaume-Uni	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+26_min	0.109575
États-Unis	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+29_min	0.1225002
États-Unis	2011°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+39_min	0.16500000000000004
États-Unis	2012°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+32_min	0.1374996
États-Unis	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+32_min	0.13500000000000006
États-Unis	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+57_min	0.23999999999999996
États-Unis	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+29_min	0.12249959999999993
États-Unis	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+38_min	0.1600002000000001
États-Unis	2017°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+56_min	0.23499959999999998
Algérie	2012°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+317_min	1.3249998
Fidji	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+52_min	0.21975
Cameroun	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+112_min	0.47012519999999997
Colombie	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+101_min	0.4224996000000001
Costa_Rica	2017°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+94_min	0.3942252
Mexique	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+101_min	0.4208412
Paraguay	2016°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+75_min	0.31467540000000005
Pérou	2010°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+93_min	0.39054960000000005
Kazakhstan	2018°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+118_min	0.495825
Palestine	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+132_min	0.5500001999999999
Qatar	2013°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+35_min	0.14584979999999997
Turquie	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+128_min	0.5334749999999999
Laos	2017°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+20_min	0.08447520000000003
Chine	2018°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+24_min	0.1000002
République_de_Corée	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+25_min	0.10424999999999997
