Japon	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+148 min	0.6208254
Moldavie	2012°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+96 min	0.40197479999999997
Moldavie	2012°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+121 min	0.504975
Moldavie	2012°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+102 min	0.4266000000000001
Norvège	2011°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+58 min	0.2440001999999999
Norvège	2011°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+75 min	0.3162498
Norvège	2011°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+32 min	0.1369998
Pologne	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+85 min	0.35825040000000014
Pologne	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+108 min	0.4540002000000001
Pologne	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+94 min	0.39175020000000005
Portugal	2015°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+75 min	0.3132996
Russie	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+105 min	0.44165040000000005
Russie	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+115 min	0.479175
Russie	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+107 min	0.44585040000000004
Serbie	2011°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+132 min	0.5537496
Serbie	2011°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+151 min	0.6330750000000002
Serbie	2011°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+139 min	0.5791752
Serbie	2015°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+104 min	0.4346747999999999
Serbie	2015°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+138 min	0.5761254
Serbie	2015°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+117 min	0.4888002000000001
Suède	2011°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+36 min	0.15027480000000004
Suisse	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+66 min	0.27674999999999994
Suisse	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+96 min	0.402
Suisse	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+85 min	0.3567498
Suisse	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+56 min	0.23524980000000006
Suisse	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+82 min	0.34424999999999983
Suisse	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+72 min	0.3034998000000001
Suisse	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+66 min	0.2779998
Suisse	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+71 min	0.29899980000000004
Suisse	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+72 min	0.30100019999999994
Royaume-Uni	2015°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+58 min	0.2454
États-Unis	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+57 min	0.24
États-Unis	2011°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+59 min	0.24749999999999994
États-Unis	2012°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+67 min	0.2800002
États-Unis	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+64 min	0.27000000000000013
États-Unis	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+61 min	0.25750019999999996
États-Unis	2015°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+64 min	0.27000000000000013
États-Unis	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+67 min	0.28000020000000003
États-Unis	2017°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+60 min	0.25249980000000005
Fidji	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+86 min	0.35850000000000004
Fidji	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+101 min	0.4225499999999999
Fidji	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+92 min	0.3867996
Cameroun	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+134 min	0.5607251999999999
Cameroun	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+132 min	0.553125
Cameroun	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+133 min	0.5554746
Libéria	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+47 min	0.1971504
Libéria	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+34 min	0.14334959999999997
Libéria	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+41 min	0.17129999999999998
Argentine	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+113 min	0.4749996000000001
Argentine	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+120 min	0.5022773999999999
Colombie	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+143 min	0.5974998
Colombie	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+219 min	0.9125004
Colombie	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+158 min	0.6624996
Costa_Rica	2017°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+149 min	0.6209004000000001
Costa_Rica	2017°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+195 min	0.8158998000000001
Costa_Rica	2017°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+162 min	0.6786251999999999
République_Dominicaine	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+84 min	0.35032140000000006
Équateur	2012°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+178 min	0.7419821999999999
El_Salvador	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+176 min	0.7336512000000001
Guatemala	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+172 min	0.7174404000000001
Mexique	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+167 min	0.6984522000000002
Mexique	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+237 min	0.9895938
Mexique	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+182 min	0.7611624000000001
Panama	2011°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+107 min	0.44681640000000006
Paraguay	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+95 min	0.3980999999999999
Paraguay	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+139 min	0.5821998
Paraguay	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+111 min	0.4652748
Pérou	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+150 min	0.6285504000000001
Pérou	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+202 min	0.8435748
Pérou	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+162 min	0.6777252000000001
Uruguay	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+125 min	0.5209002
Kazakhstan	2018°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+153 min	0.6375000000000001
Kazakhstan	2018°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+165 min	0.6875004
Kazakhstan	2018°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+156 min	0.6500003999999999
Palestine	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+196 min	0.816675
Palestine	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+186 min	0.7791498000000001
Palestine	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+191 min	0.7999997999999999
Qatar	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+60 min	0.2500002
Turquie	2015°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+192 min	0.8007245999999999
Laos	2017°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+21 min	0.08777460000000001
Laos	2017°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+17 min	0.07277519999999998
Laos	2017°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+18 min	0.0775998
République_de_Corée	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+128 min	0.5334996000000001
République_de_Corée	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+137 min	0.5749998000000001
République_de_Corée	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+128 min	0.5374998000000001
Albanie	2011°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+142 min	0.591675
Albanie	2011°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+177 min	0.7375001999999999
Albanie	2011°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+157 min	0.6541745999999999
Belgique	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+171 min	0.7153248000000001
Canada	2016°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+54 min	0.2250000000000001
Canada	2016°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+30 min	0.12500040000000012
Canada	2016°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+48 min	0.20000039999999997
Finlande	2010°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+38 min	0.1622496
Finlande	2010°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+73 min	0.30525000000000013
Finlande	2010°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+43 min	0.1805003999999999
France	2010°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+52 min	0.21910020000000008
Allemagne	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+59 min	0.24924959999999996
Allemagne	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+74 min	0.30874979999999996
Allemagne	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+62 min	0.2612502000000001
Grèce	2014°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+139 min	0.5791746
Grèce	2014°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+140 min	0.5874996
Grèce	2014°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+140 min	0.5833499999999999
Hongrie	2010°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+106 min	0.44224980000000014
Hongrie	2010°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+128 min	0.5341254
Hongrie	2010°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+111 min	0.466125
Italie	2014°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+126 min	0.528
Japon	2016°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+150 min	0.6250001999999999
Moldavie	2012°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+82 min	0.3419249999999999
Moldavie	2012°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+78 min	0.328125
Moldavie	2012°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+75 min	0.31525020000000015
Norvège	2011°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+28 min	0.12075000000000014
Norvège	2011°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	-10 min	0.04574999999999996
Norvège	2011°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+17 min	0.07499999999999996
Pologne	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+62 min	0.26249999999999996
Pologne	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+68 min	0.2835
Pologne	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+65 min	0.2749998
Portugal	2015°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+57 min	0.23779979999999995
Roumanie	2012°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+81 min	0.3375
Roumanie	2012°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+89 min	0.3749999999999999
Roumanie	2012°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+85 min	0.3583248000000001
Serbie	2011°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+100 min	0.4181501999999998
Serbie	2011°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+101 min	0.42285000000000006
Serbie	2011°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+99 min	0.4151496000000001
Serbie	2015°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+87 min	0.36367499999999997
Serbie	2015°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+104 min	0.4357247999999999
Serbie	2015°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+94 min	0.39337500000000003
Suède	2011°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+35 min	0.14974979999999993
Suisse	2010°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+46 min	0.19199999999999995
Suisse	2010°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+76 min	0.3197502000000001
Suisse	2010°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+59 min	0.249
Suisse	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+45 min	0.1905
Suisse	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+71 min	0.2975004
Suisse	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+53 min	0.22224960000000005
Suisse	2016°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+44 min	0.1845000000000001
Suisse	2016°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+66 min	0.2765004
Suisse	2016°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+51 min	0.2134997999999999
Macédoine_du_Nord	2015°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+93 min	0.3875004000000001
Royaume-Uni	2015°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+45 min	0.1916003999999999
États-Unis	2010°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+53 min	0.22499999999999987
États-Unis	2011°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+31 min	0.1300002
États-Unis	2012°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+63 min	0.2650001999999999
