Pakistan	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-29.1%	0.9696969696969696
Pakistan	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-29.0%	0.9670781893004115
Pakistan	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	+24.5%	0.8176100628930817
Pakistan	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-53.3%	1.777777777777778
Pakistan	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-32.7%	1.0914454277286134
Panama	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	+0.0%	0.0
Panama	2011°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	+2.9%	0.09523809523809533
Panama	2012°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-2.4%	0.0813008130081298
Panama	2013°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	+2.4%	0.08130081300813052
Panama	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-4.4%	0.14814814814814828
Paraguay	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	+1.6%	0.05188067444876784
Paraguay	2011°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-6.9%	0.23024268823895458
Paraguay	2012°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-7.3%	0.24398367890748604
Paraguay	2013°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-10.6%	0.353945904098321
Paraguay	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-5.4%	0.18047244094488196
Paraguay	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Armed_forces_occupations_(isco-08)	-46.1%	1.536358027779167
Paraguay	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-7.5%	0.2497961790934383
Paraguay	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-20.8%	0.6942756635753117
Paraguay	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-2.4%	0.07939294104939089
Paraguay	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-21.4%	0.7123730067953978
Paraguay	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-21.5%	0.7155143721869177
Paraguay	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-25.9%	0.8643301084245967
Paraguay	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-26.1%	0.8716005680420041
Paraguay	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-48.7%	1.6225645159258932
Paraguay	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-23.6%	0.7872081394843256
Paraguay	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	+1.8%	0.05904581955597544
Paraguay	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-2.0%	0.0659118694519747
Paraguay	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-12.2%	0.4072994726616708
Paraguay	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-0.6%	0.02122038889610671
Paraguay	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-18.8%	0.6275918957704781
Paraguay	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	+22.7%	0.7577507328773208
Paraguay	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-17.5%	0.5838111549631395
Paraguay	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-25.4%	0.8450917918373541
Paraguay	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	+8.3%	0.27699593441451104
Paraguay	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-5.0%	0.16699254875019817
Paraguay	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	+0.7%	0.023292041760908135
Paraguay	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Armed_forces_occupations_(isco-08)	+10.0%	0.33379391520176044
Paraguay	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-3.5%	0.11620250222721462
Paraguay	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-23.2%	0.7743704180106086
Paraguay	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-5.3%	0.178180778120483
Paraguay	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-32.2%	1.073374474165337
Paraguay	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-13.8%	0.45857664341539334
Paraguay	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-12.9%	0.4286584010189728
Paraguay	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-20.0%	0.6671902363285127
Paraguay	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-19.3%	0.6438884181494957
Paraguay	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-17.5%	0.5830939979968954
Pays-Bas	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-17.5%	0.5820105820105819
Pays-Bas	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-12.1%	0.40404040404040403
Pays-Bas	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-21.7%	0.7218683651804668
Pays-Bas	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	+3.0%	0.09900990099009925
Pays-Bas	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-25.5%	0.8494623655913978
Pays-Bas	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-17.8%	0.5936073059360729
Pays-Bas	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-15.0%	0.4986876640419944
Pays-Bas	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-8.2%	0.2736318407960198
Pays-Bas	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-12.0%	0.39886039886039854
Pays-Bas	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-18.9%	0.628930817610063
Pays-Bas	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-16.0%	0.5326460481099653
Pays-Bas	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-9.2%	0.3067484662576687
Pays-Bas	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-24.4%	0.8119658119658116
Pays-Bas	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-1.9%	0.06230529595015555
Pays-Bas	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-21.5%	0.7164179104477612
Pays-Bas	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-12.3%	0.4109589041095888
Pays-Bas	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-13.8%	0.461133069828722
Pays-Bas	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-4.5%	0.1503759398496244
Pays-Bas	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-4.0%	0.13440860215053763
Pays-Bas	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-19.1%	0.6356589147286823
Pologne	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-7.7%	0.25745257452574555
Pologne	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-1.1%	0.03766478342749516
Pologne	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-30.8%	1.0270270270270268
Pologne	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-15.5%	0.516431924882629
Pologne	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-27.8%	0.9252217997465148
Pologne	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-17.8%	0.5945945945945947
Pologne	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-11.8%	0.3937728937728935
Pologne	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-11.8%	0.39351851851851877
Pologne	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-12.5%	0.4166666666666668
Pologne	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-22.6%	0.7522697795071338
Portugal	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-6.2%	0.2083333333333332
Portugal	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-16.0%	0.5333333333333332
Portugal	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-25.6%	0.8547008547008548
Portugal	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-8.3%	0.277777777777778
Portugal	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-8.2%	0.2721088435374152
Portugal	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-26.8%	0.8943089430894308
Portugal	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-4.4%	0.14652014652014664
Portugal	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-25.6%	0.8527131782945735
Portugal	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-16.1%	0.5376344086021505
Portugal	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	+8.1%	0.26881720430107525
Portugal	2011°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-10.0%	0.3333333333333333
Portugal	2011°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-4.3%	0.1418439716312058
Portugal	2011°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-23.1%	0.769230769230769
Portugal	2011°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-2.9%	0.0980392156862746
Portugal	2011°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-23.4%	0.7801418439716312
Portugal	2011°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-25.0%	0.8333333333333334
Portugal	2011°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-9.0%	0.29962546816479424
Portugal	2011°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-19.5%	0.6504065040650406
Portugal	2011°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-6.5%	0.2150537634408604
Portugal	2011°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-11.7%	0.388888888888889
Portugal	2012°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-8.0%	0.2666666666666669
Portugal	2012°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-10.6%	0.3546099290780142
Portugal	2012°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-21.1%	0.7017543859649122
Portugal	2012°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-5.7%	0.19047619047619066
Portugal	2012°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-28.3%	0.9420289855072462
Portugal	2012°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-23.1%	0.769230769230769
Portugal	2012°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-10.1%	0.33707865168539336
Portugal	2012°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-21.4%	0.7142857142857145
Portugal	2012°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-9.4%	0.3125000000000003
Portugal	2012°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-10.2%	0.3389830508474579
Portugal	2013°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-10.0%	0.3333333333333333
Portugal	2013°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-6.8%	0.2272727272727278
Portugal	2013°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-20.5%	0.6837606837606837
Portugal	2013°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-2.9%	0.0980392156862746
Portugal	2013°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-27.2%	0.9057971014492752
Portugal	2013°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-26.8%	0.8943089430894308
Portugal	2013°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-9.3%	0.3100775193798449
Portugal	2013°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-19.5%	0.6504065040650406
Portugal	2013°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-17.1%	0.5714285714285715
Portugal	2013°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-10.5%	0.35087719298245645
Portugal	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-14.8%	0.49382716049382686
Portugal	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-7.0%	0.2347417840375587
Portugal	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-29.6%	0.9876543209876546
Portugal	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-17.0%	0.567375886524823
Portugal	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-25.9%	0.8641975308641977
Portugal	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-29.6%	0.9876543209876546
Portugal	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-11.9%	0.39506172839506165
Portugal	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-14.9%	0.49645390070921996
Portugal	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-14.9%	0.4950495049504951
Portugal	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-9.8%	0.32679738562091504
Portugal	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-4.5%	0.15151515151515166
Portugal	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-17.9%	0.598290598290598
Portugal	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	+0.0%	0.0
Portugal	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-11.8%	0.3921568627450981
Portugal	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-22.5%	0.7499999999999999
Portugal	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-10.0%	0.33333333333333326
Portugal	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-21.4%	0.7142857142857145
Portugal	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-5.9%	0.19607843137254874
Portugal	2015°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-13.8%	0.4597701149425287
Portugal	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-9.6%	0.3205128205128205
Portugal	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-4.4%	0.14814814814814828
Portugal	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-17.5%	0.5833333333333335
Portugal	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	+0.0%	0.0
Portugal	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-18.1%	0.6024096385542171
Portugal	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-22.0%	0.7317073170731703
Portugal	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-6.2%	0.20833333333333334
Portugal	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-19.0%	0.6349206349206351
Portugal	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-3.1%	0.10416666666666675
Portugal	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-13.3%	0.44444444444444436
Portugal	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-9.4%	0.3144654088050315
Portugal	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-14.8%	0.49180327868852436
Portugal	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-5.7%	0.19047619047619066
Portugal	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-19.0%	0.6349206349206351
Portugal	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-3.2%	0.10582010582010591
Portugal	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-17.1%	0.5691056910569103
Portugal	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-19.3%	0.6439393939393944
Portugal	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-6.5%	0.217391304347826
Portugal	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-18.2%	0.6060606060606062
Portugal	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-7.4%	0.24691358024691343
Pérou	2010°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-23.8%	0.7936507936507937
Pérou	2011°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-22.1%	0.7352941176470588
Pérou	2012°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-25.3%	0.8444444444444446
Pérou	2013°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-21.3%	0.7111111111111109
Pérou	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-20.5%	0.6837606837606837
Roumanie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-4.7%	0.15748031496062984
Roumanie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-7.2%	0.2402402402402399
Roumanie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-16.2%	0.5396825396825395
Roumanie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-1.4%	0.0483091787439616
Roumanie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-5.0%	0.16501650165016502
Roumanie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-15.2%	0.5079365079365078
Roumanie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-18.6%	0.6190476190476188
Roumanie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	+2.9%	0.09523809523809533
Roumanie	2014°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	+12.9%	0.4301075268817203
