Pérou	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+208 min	0.86865
Pérou	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+191 min	0.7995750000000001
Kazakhstan	2018°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+166 min	0.6916752
Kazakhstan	2018°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+160 min	0.6708245999999999
Kazakhstan	2018°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+163 min	0.6791748
Palestine	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+206 min	0.8624999999999999
Palestine	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+200 min	0.8333502
Palestine	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+198 min	0.825
Qatar	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+73 min	0.30832499999999996
Turquie	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+199 min	0.8293998
Laos	2017°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+19 min	0.08019960000000001
Laos	2017°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+12 min	0.052249799999999985
Laos	2017°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+14 min	0.06240000000000001
Chine	2018°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+129 min	0.5375004000000001
République_de_Corée	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+170 min	0.7084998
République_de_Corée	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+157 min	0.6542496
République_de_Corée	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+167 min	0.6960000000000001
Mongolie	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+152 min	0.6365748
Mongolie	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+175 min	0.7313502000000001
Mongolie	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+164 min	0.6840245999999999
Belgique	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+42 min	0.17689979999999994
Canada	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+59 min	0.24999960000000004
Canada	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+36 min	0.15000000000000002
Canada	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+54 min	0.22500000000000003
Finlande	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+58 min	0.24325020000000008
Finlande	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+107 min	0.4462499999999999
Finlande	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+67 min	0.2805000000000001
France	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+76 min	0.31929959999999996
Allemagne	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+75 min	0.3127499999999999
Allemagne	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+90 min	0.37675020000000004
Allemagne	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+77 min	0.32499960000000006
Grèce	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+135 min	0.5625
Grèce	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+178 min	0.7416750000000001
Grèce	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+142 min	0.591675
Hongrie	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+108 min	0.45150000000000007
Hongrie	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+141 min	0.5908998
Hongrie	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+118 min	0.49337519999999996
Italie	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+155 min	0.6479999999999999
Moldavie	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+122 min	0.5087250000000001
Moldavie	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+145 min	0.6048252
Moldavie	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+125 min	0.52305
Norvège	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+36 min	0.15000000000000013
Norvège	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+55 min	0.23324999999999996
Norvège	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+40 min	0.16675019999999996
Pologne	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+91 min	0.38325000000000004
Pologne	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+126 min	0.5289995999999999
Pologne	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+103 min	0.4332498000000001
Portugal	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+79 min	0.3312750000000001
Roumanie	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+135 min	0.5625
Roumanie	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+178 min	0.7416750000000001
Roumanie	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+151 min	0.629175
Serbie	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+156 min	0.6524748
Serbie	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+195 min	0.8131001999999998
Serbie	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+169 min	0.704175
Serbie	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+112 min	0.4689498
Serbie	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+145 min	0.604875
Serbie	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+124 min	0.5174748
Suède	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+33 min	0.14132460000000013
Suisse	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+72 min	0.3007499999999999
Suisse	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+118 min	0.4939998000000001
Suisse	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+96 min	0.4040004000000001
Suisse	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+67 min	0.28275000000000006
Suisse	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+104 min	0.4342499999999999
Suisse	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+87 min	0.36649979999999993
Suisse	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+60 min	0.25050000000000006
Suisse	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+84 min	0.3504996
Suisse	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+80 min	0.33700019999999997
Macédoine_du_Nord	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+161 min	0.6708504
Royaume-Uni	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+67 min	0.28224960000000004
Fidji	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+99 min	0.4153998
Fidji	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+122 min	0.5119001999999999
Fidji	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+110 min	0.45877499999999993
Cameroun	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+161 min	0.6712998
Cameroun	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+155 min	0.646725
Cameroun	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+157 min	0.6557249999999999
Chili	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+140 min	0.58365
Colombie	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+158 min	0.66
Colombie	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+259 min	1.08
Colombie	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+177 min	0.7399998
Costa_Rica	2017°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+160 min	0.6668502000000001
Costa_Rica	2017°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+213 min	0.8898504
Costa_Rica	2017°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+176 min	0.7361502
Mexique	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+200 min	0.8352546
Mexique	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+287 min	1.1985864
Mexique	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+218 min	0.9105102000000002
Paraguay	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+113 min	0.4709748000000001
Paraguay	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+162 min	0.6777246
Paraguay	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+130 min	0.544575
Pérou	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+180 min	0.7540002000000001
Pérou	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+239 min	0.9994997999999999
Pérou	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+194 min	0.8084501999999999
Kazakhstan	2018°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+168 min	0.7041498
Kazakhstan	2018°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+200 min	0.8333496
Kazakhstan	2018°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+180 min	0.75
Palestine	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+247 min	1.0333248
Palestine	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+243 min	1.0166502
Palestine	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+245 min	1.0249998
Qatar	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+61 min	0.2583252
Turquie	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+227 min	0.946425
Laos	2017°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+23 min	0.09667500000000001
Laos	2017°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+17 min	0.07395000000000002
Laos	2017°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+19 min	0.08122499999999999
République_de_Corée	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+137 min	0.5749998000000001
République_de_Corée	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+166 min	0.6917496
République_de_Corée	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+139 min	0.5832497999999999
Mongolie	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+117 min	0.48825
Mongolie	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+178 min	0.7452996000000001
Mongolie	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_44_years_old	+147 min	0.6145001999999999
Bulgarie	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_20_to_74_years_old	+123 min	0.5125002000000001
Pays-Bas	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_20_to_74_years_old	+62 min	0.2624999999999999
Espagne	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_20_to_74_years_old	+129 min	0.54165
Japon	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_35_to_44_years_old	+202 min	0.8458247999999999
Japon	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_35_to_44_years_old	+174 min	0.72915
États-Unis	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_35_to_44_years_old	+64 min	0.2699999999999999
États-Unis	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_35_to_44_years_old	+90 min	0.3775002
États-Unis	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_35_to_44_years_old	+85 min	0.3550002000000001
États-Unis	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_35_to_44_years_old	+73 min	0.3074999999999999
États-Unis	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_35_to_44_years_old	+70 min	0.2925
États-Unis	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_35_to_44_years_old	+85 min	0.3574997999999999
États-Unis	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_35_to_44_years_old	+92 min	0.3850002
États-Unis	2017°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_35_to_44_years_old	+72 min	0.3025002
Chine	2018°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_35_to_44_years_old	+87 min	0.3666504
Japon	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_34_years_old	+110 min	0.4624998
Japon	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_34_years_old	+94 min	0.39167459999999993
États-Unis	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_34_years_old	+54 min	0.22749959999999997
États-Unis	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_34_years_old	+64 min	0.2699999999999999
États-Unis	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_34_years_old	+69 min	0.2875001999999999
États-Unis	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_34_years_old	+67 min	0.28249979999999997
États-Unis	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_34_years_old	+57 min	0.24000000000000005
États-Unis	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_34_years_old	+67 min	0.2800002
États-Unis	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_34_years_old	+60 min	0.2524997999999999
États-Unis	2017°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_34_years_old	+67 min	0.2825004
Chine	2018°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_25_to_34_years_old	+63 min	0.26664960000000004
Norvège	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_16_years_old_and_over	+39 min	0.16250039999999988
Suède	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_20_to_64_years_old	+36 min	0.15000000000000002
Macédoine_du_Nord	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_45_to_64_years_old	+173 min	0.7249998
Macédoine_du_Nord	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_to_14_years_old	+10 min	0.045825
Tanzanie	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_5_years_old_and_over	+144 min	0.6000000000000001
Chili	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_12_to_24_years_old	+40 min	0.16887540000000006
Thaïlande	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_6_years_old_and_over	+91 min	0.3799998
Chine	2018°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_to_74_years_old	+106 min	0.4458252000000001
Chine	2018°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_85_years_old_and_over_	+0 min	0.0
Mongolie	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_12_to_14_years_old	+55 min	0.23017500000000002
Mongolie	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_12_to_14_years_old	+83 min	0.346425
