Pologne	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+25_min	0.4330007999999999
Portugal	2015°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+33_min	0.5636016000000001
Russie	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+38_min	0.6334008
Russie	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+49_min	0.8167008
Russie	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+40_min	0.6832992
Serbie	2011°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+16_min	0.27259919999999993
Serbie	2011°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+14_min	0.24010079999999998
Serbie	2011°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+15_min	0.2626992
Serbie	2015°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+28_min	0.47410079999999993
Serbie	2015°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+41_min	0.6848999999999998
Serbie	2015°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+33_min	0.5593992000000001
Suède	2011°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+10_min	0.17019839999999992
Suisse	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+9_min	0.16499999999999992
Suisse	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+17_min	0.2950008000000001
Suisse	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+14_min	0.24499919999999992
Suisse	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+13_min	0.22399919999999995
Suisse	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+16_min	0.2769984
Suisse	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+15_min	0.2620008
Suisse	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+12_min	0.20600160000000006
Suisse	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+13_min	0.23199839999999994
Suisse	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+14_min	0.24299999999999994
Royaume-Uni	2015°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+22_min	0.3833016
États-Unis	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+20_min	0.34000080000000005
États-Unis	2011°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+20_min	0.34000080000000005
États-Unis	2012°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+18_min	0.3100008
États-Unis	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+19_min	0.32999999999999996
États-Unis	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+22_min	0.37000079999999996
États-Unis	2015°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+23_min	0.3900000000000001
États-Unis	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+20_min	0.34999919999999995
États-Unis	2017°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+19_min	0.31999919999999993
Fidji	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+42_min	0.7165991999999999
Fidji	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+60_min	1.0021008
Fidji	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+50_min	0.8440008
Cameroun	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+36_min	0.6091008
Cameroun	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+23_min	0.3866016000000001
Cameroun	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+28_min	0.4788
Libéria	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+13_min	0.21940079999999995
Libéria	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+11_min	0.19230000000000003
Libéria	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+12_min	0.2066016
Argentine	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+43_min	0.7167000000000001
Argentine	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+83_min	1.3916975999999996
Colombie	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+34_min	0.5700000000000001
Colombie	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+28_min	0.46999919999999995
Costa_Rica	2017°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+33_min	0.5578008000000001
Costa_Rica	2017°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+40_min	0.6685992000000001
Costa_Rica	2017°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+35_min	0.5896008
République_Dominicaine	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+102_min	1.7002967999999996
Équateur	2012°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+41_min	0.6978432000000001
El_Salvador	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+38_min	0.6420816
Guatemala	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+49_min	0.8285232
Mexique	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+98_min	1.6372032
Mexique	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+114_min	1.9155528000000004
Mexique	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+101_min	1.6970400000000005
Panama	2011°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+40_min	0.6753840000000001
Paraguay	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+36_min	0.6154992
Paraguay	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+33_min	0.5644008
Paraguay	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+36_min	0.6
Pérou	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+50_min	0.8484
Pérou	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+37_min	0.6242999999999999
Pérou	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+47_min	0.7963992
Uruguay	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+40_min	0.6757656000000001
Kazakhstan	2018°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+26_min	0.43339919999999993
Kazakhstan	2018°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+27_min	0.4500000000000001
Kazakhstan	2018°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+27_min	0.4500000000000001
Palestine	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+54_min	0.9166007999999999
Palestine	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+53_min	0.8999999999999999
Palestine	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+54_min	0.9166007999999999
Qatar	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+26_min	0.43339920000000004
Turquie	2015°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+30_min	0.5040000000000001
Laos	2017°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+35_min	0.5967
Laos	2017°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+30_min	0.5161992
Laos	2017°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+32_min	0.5396016000000001
Chine	2018°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+44_min	0.7333991999999999
Chine	2018°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+46_min	0.7832999999999999
Chine	2018°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+43_min	0.7333008000000001
République_de_Corée	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+31_min	0.5170007999999999
République_de_Corée	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+21_min	0.3500016
République_de_Corée	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+28_min	0.48299999999999993
Albanie	2011°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+14_min	0.24999840000000004
Albanie	2011°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+11_min	0.1999992
Albanie	2011°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+15_min	0.2500008
Belgique	2013°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+4_min	0.07030079999999997
Canada	2016°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0_min	0.0
Canada	2016°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0_min	0.0
Finlande	2010°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+2_min	0.036998399999999994
Finlande	2010°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+4_min	0.0740016
Finlande	2010°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+2_min	0.042
France	2010°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0_min	0.013101599999999963
Grèce	2014°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+1_min	0.01670160000000001
Grèce	2014°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-9_min	0.15
Grèce	2014°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-0_min	0.01660079999999997
Hongrie	2010°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+4_min	0.0730992
Hongrie	2010°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-1_min	0.029099999999999987
Hongrie	2010°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+2_min	0.045899999999999996
Italie	2014°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-1_min	0.023999999999999994
Japon	2011°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+2_min	0.049999199999999994
Japon	2016°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+4_min	0.06669840000000002
Moldavie	2012°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-0_min	0.008100000000000003
Moldavie	2012°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0_min	0.009199200000000001
Moldavie	2012°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0_min	0.003300000000000001
Norvège	2011°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-7_min	0.11699999999999999
Norvège	2011°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-13_min	0.21699840000000004
Norvège	2011°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-9_min	0.15000000000000002
Pologne	2013°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-45_min	0.75
Pologne	2013°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+1_min	0.033
Pologne	2013°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0_min	0.0
Portugal	2015°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+6_min	0.1045992
Roumanie	2012°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+3_min	0.06659999999999996
Roumanie	2012°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+1_min	0.033299999999999996
Roumanie	2012°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+3_min	0.05000160000000001
Serbie	2011°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-0_min	0.0022991999999999874
Serbie	2011°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0_min	0.001799999999999996
Serbie	2011°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0_min	0.002999999999999989
Serbie	2015°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0_min	0.007900799999999986
Serbie	2015°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+21_min	0.35099999999999987
Serbie	2015°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+9_min	0.15460079999999998
Suède	2011°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+1_min	0.017498400000000025
Suisse	2010°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+1_min	0.018000000000000002
Suisse	2010°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+1_min	0.0170016
Suisse	2010°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0_min	0.007000799999999998
Suisse	2013°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+3_min	0.054
Suisse	2013°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-0_min	0.008001600000000005
Suisse	2013°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0_min	0.010000800000000004
Suisse	2016°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0_min	0.011999999999999997
Suisse	2016°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-1_min	0.02700000000000001
Macédoine_du_Nord	2015°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+2_min	0.049999199999999994
Royaume-Uni	2015°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-0_min	0.009499200000000013
États-Unis	2010°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0_min	0.00999839999999999
États-Unis	2011°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-1_min	0.019999199999999995
États-Unis	2012°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+1_min	0.03
États-Unis	2013°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0_min	0.0
États-Unis	2014°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+1_min	0.03
États-Unis	2015°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+2_min	0.04999920000000002
États-Unis	2016°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+3_min	0.05999999999999997
États-Unis	2017°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+2_min	0.049999199999999994
Fidji	2016°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+18_min	0.3110016000000001
Fidji	2016°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+23_min	0.3912
Fidji	2016°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+21_min	0.35860079999999994
