Suisse	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+14 min	0.24299999999999994
Royaume-Uni	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+22 min	0.3833016
États-Unis	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+20 min	0.34000080000000005
États-Unis	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+20 min	0.34000080000000005
États-Unis	2012°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+18 min	0.3100008
États-Unis	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+19 min	0.32999999999999996
États-Unis	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+22 min	0.37000079999999996
États-Unis	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+23 min	0.3900000000000001
États-Unis	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+20 min	0.34999919999999995
États-Unis	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+19 min	0.31999919999999993
Fidji	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+42 min	0.7165991999999999
Fidji	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+60 min	1.0021008
Fidji	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+50 min	0.8440008
Cameroun	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+36 min	0.6091008
Cameroun	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+23 min	0.3866016000000001
Cameroun	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+28 min	0.4788
Libéria	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+13 min	0.21940079999999995
Libéria	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+11 min	0.19230000000000003
Libéria	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+12 min	0.2066016
Argentine	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+43 min	0.7167000000000001
Argentine	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+83 min	1.3916975999999996
Colombie	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+34 min	0.5700000000000001
Colombie	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+28 min	0.46999919999999995
Costa_Rica	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+33 min	0.5578008000000001
Costa_Rica	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+40 min	0.6685992000000001
Costa_Rica	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+35 min	0.5896008
République_Dominicaine	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+102 min	1.7002967999999996
Équateur	2012°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+41 min	0.6978432000000001
El_Salvador	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+38 min	0.6420816
Guatemala	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+49 min	0.8285232
Mexique	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+98 min	1.6372032
Mexique	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+114 min	1.9155528000000004
Mexique	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+101 min	1.6970400000000005
Panama	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+40 min	0.6753840000000001
Paraguay	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+36 min	0.6154992
Paraguay	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+33 min	0.5644008
Paraguay	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+36 min	0.6
Pérou	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+50 min	0.8484
Pérou	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+37 min	0.6242999999999999
Pérou	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+47 min	0.7963992
Uruguay	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+40 min	0.6757656000000001
Kazakhstan	2018°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+26 min	0.43339919999999993
Kazakhstan	2018°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+27 min	0.4500000000000001
Kazakhstan	2018°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+27 min	0.4500000000000001
Palestine	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+54 min	0.9166007999999999
Palestine	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+53 min	0.8999999999999999
Palestine	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+54 min	0.9166007999999999
Qatar	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+26 min	0.43339920000000004
Turquie	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+30 min	0.5040000000000001
Laos	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+35 min	0.5967
Laos	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+30 min	0.5161992
Laos	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+32 min	0.5396016000000001
Chine	2018°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+44 min	0.7333991999999999
Chine	2018°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+46 min	0.7832999999999999
Chine	2018°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+43 min	0.7333008000000001
République_de_Corée	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+31 min	0.5170007999999999
République_de_Corée	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+21 min	0.3500016
République_de_Corée	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+28 min	0.48299999999999993
Albanie	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+14 min	0.24999840000000004
Albanie	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+11 min	0.1999992
Albanie	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+15 min	0.2500008
Belgique	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+4 min	0.07030079999999997
Canada	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+0 min	0.0
Canada	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+0 min	0.0
Finlande	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+2 min	0.036998399999999994
Finlande	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+4 min	0.0740016
Finlande	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+2 min	0.042
France	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+0 min	0.013101599999999963
Grèce	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+1 min	0.01670160000000001
Grèce	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	-9 min	0.15
Grèce	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	-0 min	0.01660079999999997
Hongrie	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+4 min	0.0730992
Hongrie	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	-1 min	0.029099999999999987
Hongrie	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+2 min	0.045899999999999996
Italie	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	-1 min	0.023999999999999994
Japon	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+2 min	0.049999199999999994
Japon	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+4 min	0.06669840000000002
Moldavie	2012°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	-0 min	0.008100000000000003
Moldavie	2012°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+0 min	0.009199200000000001
Moldavie	2012°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+0 min	0.003300000000000001
Norvège	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	-7 min	0.11699999999999999
Norvège	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	-13 min	0.21699840000000004
Norvège	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	-9 min	0.15000000000000002
Pologne	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	-45 min	0.75
Pologne	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+1 min	0.033
Pologne	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+0 min	0.0
Portugal	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+6 min	0.1045992
Roumanie	2012°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+3 min	0.06659999999999996
Roumanie	2012°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+1 min	0.033299999999999996
Roumanie	2012°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+3 min	0.05000160000000001
Serbie	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	-0 min	0.0022991999999999874
Serbie	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+0 min	0.001799999999999996
Serbie	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+0 min	0.002999999999999989
Serbie	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+0 min	0.007900799999999986
Serbie	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+21 min	0.35099999999999987
Serbie	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+9 min	0.15460079999999998
Suède	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+1 min	0.017498400000000025
Suisse	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+1 min	0.018000000000000002
Suisse	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+1 min	0.0170016
Suisse	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+0 min	0.007000799999999998
Suisse	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+3 min	0.054
Suisse	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	-0 min	0.008001600000000005
Suisse	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+0 min	0.010000800000000004
Suisse	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+0 min	0.011999999999999997
Suisse	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	-1 min	0.02700000000000001
Macédoine_du_Nord	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+2 min	0.049999199999999994
Royaume-Uni	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	-0 min	0.009499200000000013
États-Unis	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+0 min	0.00999839999999999
États-Unis	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	-1 min	0.019999199999999995
États-Unis	2012°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+1 min	0.03
États-Unis	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+0 min	0.0
États-Unis	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+1 min	0.03
États-Unis	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+2 min	0.04999920000000002
États-Unis	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+3 min	0.05999999999999997
États-Unis	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+2 min	0.049999199999999994
Fidji	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+18 min	0.3110016000000001
Fidji	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+23 min	0.3912
Fidji	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+21 min	0.35860079999999994
Cameroun	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+9 min	0.15109920000000004
Cameroun	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+2 min	0.04850159999999998
Cameroun	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+4 min	0.06710159999999996
