Allemagne	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+71 min	0.29699999999999993
Allemagne	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+74 min	0.3084996
Allemagne	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+71 min	0.2992499999999999
Grèce	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+140 min	0.5833499999999999
Grèce	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+162 min	0.675
Grèce	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+146 min	0.6124997999999999
Hongrie	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+102 min	0.4285002
Hongrie	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+116 min	0.4869246
Hongrie	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+106 min	0.4455
Japon	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+152 min	0.6333498
Japon	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+142 min	0.591675
Luxembourg	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+91 min	0.3833250000000001
Moldavie	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+96 min	0.4004004000000001
Moldavie	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+111 min	0.46599959999999996
Moldavie	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+98 min	0.40879979999999994
Pologne	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+83 min	0.3459995999999999
Pologne	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+103 min	0.4332504000000001
Pologne	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+90 min	0.37900020000000006
Roumanie	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+119 min	0.4958502
Roumanie	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+130 min	0.5458253999999999
Roumanie	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+126 min	0.5250000000000001
Macédoine_du_Nord	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+112 min	0.4708248
Macédoine_du_Nord	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+157 min	0.6541752
Macédoine_du_Nord	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+129 min	0.54165
Égypte	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+244 min	1.0166747999999999
Cameroun	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+116 min	0.48577499999999996
Cameroun	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+117 min	0.4881504
Cameroun	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+116 min	0.48679979999999995
Éthiopie	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+144 min	0.6000000000000001
Afrique_du_Sud	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+106 min	0.4458251999999999
Colombie	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+132 min	0.5500001999999999
Colombie	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+198 min	0.825
Colombie	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+145 min	0.6075
Kazakhstan	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+115 min	0.48332520000000007
Kazakhstan	2018°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+145 min	0.6041748
Kazakhstan	2018°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+153 min	0.6375
Kazakhstan	2018°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+148 min	0.6166746
Palestine	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+172 min	0.7166748000000001
Palestine	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+162 min	0.675
Palestine	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+166 min	0.6958247999999999
Laos	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+77 min	0.3249996
République_de_Corée	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+120 min	0.504
République_de_Corée	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+132 min	0.5500001999999999
République_de_Corée	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+124 min	0.5167499999999999
Belgique	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+14 min	0.0606246
Canada	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+29 min	0.12499980000000002
Canada	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	-5 min	0.02499960000000001
Canada	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+23 min	0.09999960000000002
Finlande	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+19 min	0.08299979999999996
Finlande	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+50 min	0.20949959999999995
Finlande	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+24 min	0.10150019999999998
France	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+41 min	0.1746
Allemagne	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+38 min	0.16149960000000002
Allemagne	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+25 min	0.10675020000000002
Allemagne	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+36 min	0.15
Grèce	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+37 min	0.158325
Grèce	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+45 min	0.1875
Grèce	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+36 min	0.15415020000000004
Hongrie	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+54 min	0.22637519999999997
Hongrie	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+38 min	0.15850019999999998
Hongrie	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+48 min	0.20297459999999998
Italie	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+51 min	0.21599999999999997
Japon	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+25 min	0.10417500000000003
Japon	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+16 min	0.07082520000000002
Moldavie	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+56 min	0.23640000000000005
Moldavie	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+57 min	0.23920019999999986
Moldavie	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+50 min	0.2100498
Norvège	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+36 min	0.15000000000000002
Norvège	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+8 min	0.033499800000000024
Norvège	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+31 min	0.12925019999999998
Pologne	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+43 min	0.17925000000000008
Pologne	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+55 min	0.23325
Pologne	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+49 min	0.20425019999999994
Portugal	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+59 min	0.24662520000000004
Roumanie	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+62 min	0.2583504000000001
Roumanie	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+70 min	0.29167499999999996
Roumanie	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+67 min	0.2791752
Serbie	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+37 min	0.15490020000000002
Serbie	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+68 min	0.28665000000000007
Serbie	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+49 min	0.2051754
Serbie	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+7 min	0.032725199999999954
Serbie	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+71 min	0.29957520000000004
Serbie	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+27 min	0.1164
Suède	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+47 min	0.19645019999999996
Suisse	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+25 min	0.10575000000000007
Suisse	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+28 min	0.11925000000000002
Suisse	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+38 min	0.15974999999999995
Suisse	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+12 min	0.050500199999999995
Suisse	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+27 min	0.11650019999999994
Suisse	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+31 min	0.1297500000000001
Suisse	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+79 min	0.3310002
Suisse	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+16 min	0.06775019999999998
Suisse	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+37 min	0.15550020000000003
Macédoine_du_Nord	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+45 min	0.1875
Royaume-Uni	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+26 min	0.109575
États-Unis	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+29 min	0.1225002
États-Unis	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+39 min	0.16500000000000004
États-Unis	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+32 min	0.1374996
États-Unis	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+32 min	0.13500000000000006
États-Unis	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+57 min	0.23999999999999996
États-Unis	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+29 min	0.12249959999999993
États-Unis	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+38 min	0.1600002000000001
États-Unis	2017°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+56 min	0.23499959999999998
Algérie	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+317 min	1.3249998
Fidji	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+45 min	0.18922499999999995
Fidji	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+63 min	0.26392499999999997
Fidji	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+52 min	0.21975
Cameroun	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+97 min	0.4072248
Cameroun	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+125 min	0.5220498
Cameroun	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+112 min	0.47012519999999997
Colombie	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+82 min	0.345
Colombie	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+166 min	0.6949998
Colombie	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+101 min	0.4224996000000001
Costa_Rica	2017°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+71 min	0.2975496
Costa_Rica	2017°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+147 min	0.616425
Costa_Rica	2017°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+94 min	0.3942252
Mexique	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+84 min	0.3500243999999999
Mexique	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+158 min	0.6583535999999999
Mexique	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+101 min	0.4208412
Paraguay	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+57 min	0.23922480000000002
Paraguay	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+107 min	0.44775000000000004
Paraguay	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+75 min	0.31467540000000005
Pérou	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+80 min	0.33712500000000006
Pérou	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+140 min	0.5862750000000001
Pérou	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+93 min	0.39054960000000005
Kazakhstan	2018°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+105 min	0.4416503999999999
Kazakhstan	2018°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+135 min	0.5625000000000001
Kazakhstan	2018°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+118 min	0.495825
Palestine	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+137 min	0.5708496000000001
Palestine	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+123 min	0.5166498
Palestine	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+132 min	0.5500001999999999
Qatar	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+35 min	0.14584979999999997
Turquie	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+128 min	0.5334749999999999
Laos	2017°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_to_24_years_old	+18 min	0.07572539999999997
