Roumanie	2012°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+142_min	0.5958252
Roumanie	2012°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+169_min	0.704175
Roumanie	2012°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+148_min	0.6166752000000001
Serbie	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+135_min	0.5637252
Serbie	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+198_min	0.8255496
Serbie	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+159_min	0.663525
Serbie	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+130_min	0.5421504000000001
Serbie	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+185_min	0.77325
Serbie	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+149_min	0.6226002000000002
Suède	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+37_min	0.155775
Suisse	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+89_min	0.3745002000000001
Suisse	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+120_min	0.501
Suisse	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+116_min	0.4867499999999999
Suisse	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+70_min	0.2952498000000001
Suisse	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+96_min	0.4032498
Suisse	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+92_min	0.387
Suisse	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+85_min	0.35475
Suisse	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+101_min	0.42300000000000015
Suisse	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+97_min	0.4065000000000001
Royaume-Uni	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+66_min	0.275925
États-Unis	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+67_min	0.28249979999999997
États-Unis	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+63_min	0.2650001999999999
États-Unis	2012°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+75_min	0.31500000000000006
États-Unis	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+75_min	0.31499999999999995
États-Unis	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+62_min	0.26249999999999996
États-Unis	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+83_min	0.3474996
États-Unis	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+56_min	0.23500019999999988
États-Unis	2017°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+62_min	0.26249999999999996
Fidji	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+113_min	0.47145000000000015
Fidji	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+119_min	0.4959498
Fidji	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+115_min	0.4821000000000001
Cameroun	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+142_min	0.5951502000000001
Cameroun	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+109_min	0.45647519999999997
Cameroun	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+121_min	0.5049750000000001
Chili	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+169_min	0.7047
Colombie	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+177_min	0.7400004
Colombie	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+253_min	1.0574999999999999
Colombie	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+189_min	0.7900002000000002
Costa_Rica	2017°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+185_min	0.7716749999999999
Costa_Rica	2017°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+237_min	0.9889002
Costa_Rica	2017°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+197_min	0.8247995999999997
Mexique	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+211_min	0.8808863999999998
Mexique	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+283_min	1.1816076000000002
Mexique	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+225_min	0.9400254000000001
Paraguay	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+126_min	0.5281752
Paraguay	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+158_min	0.6621252
Paraguay	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+138_min	0.5789748000000001
Pérou	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+187_min	0.78165
Pérou	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+229_min	0.9583002
Pérou	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+197_min	0.8248997999999998
Kazakhstan	2018°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+151_min	0.629175
Kazakhstan	2018°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+170_min	0.7124999999999999
Kazakhstan	2018°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+158_min	0.65835
Palestine	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+248_min	1.03335
Palestine	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+241_min	1.0083252
Palestine	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+244_min	1.0166748
Qatar	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+101_min	0.42084960000000005
Turquie	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+233_min	0.9731496
Laos	2017°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+22_min	0.0945252
Laos	2017°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+16_min	0.06727500000000003
Laos	2017°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+18_min	0.07744979999999999
Chine	2018°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+114_min	0.4750002
République_de_Corée	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+161_min	0.6747498000000001
République_de_Corée	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+152_min	0.6334998
République_de_Corée	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+160_min	0.6707501999999999
Mongolie	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+84_min	0.3506250000000001
Mongolie	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+159_min	0.663375
Mongolie	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+122_min	0.5084496
Belgique	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+64_min	0.268575
Canada	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+48_min	0.20000040000000008
Canada	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+41_min	0.17499960000000003
Canada	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+47_min	0.19999979999999995
Finlande	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+37_min	0.1552500000000001
Finlande	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+97_min	0.4069998
Finlande	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+47_min	0.19624979999999992
France	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+65_min	0.27344999999999997
Allemagne	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+84_min	0.3514997999999999
Allemagne	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+57_min	0.23870039999999992
Allemagne	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+79_min	0.32925000000000015
Grèce	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+195_min	0.8166497999999999
Grèce	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+204_min	0.8500002000000001
Grèce	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+197_min	0.8208498
Hongrie	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+112_min	0.4670748
Hongrie	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+127_min	0.5311500000000001
Hongrie	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+116_min	0.4837500000000001
Italie	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+182_min	0.7619999999999999
Japon	2011°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+210_min	0.87915
Japon	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+196_min	0.8208252
Moldavie	2012°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+89_min	0.37139999999999995
Moldavie	2012°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+167_min	0.6982997999999999
Moldavie	2012°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+125_min	0.5233499999999999
Norvège	2011°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+81_min	0.33899999999999997
Norvège	2011°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+42_min	0.17899979999999993
Norvège	2011°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+46_min	0.19574999999999987
Pologne	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+88_min	0.37075020000000003
Pologne	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+118_min	0.4917497999999999
Pologne	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+98_min	0.41249999999999987
Portugal	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+82_min	0.34277520000000006
Roumanie	2012°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+148_min	0.6166746000000001
Roumanie	2012°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+142_min	0.5916750000000001
Roumanie	2012°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+145_min	0.6083249999999999
Serbie	2011°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+175_min	0.7303752
Serbie	2011°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+176_min	0.7353750000000001
Serbie	2011°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+174_min	0.7254498000000001
Serbie	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+149_min	0.6217253999999999
Serbie	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+149_min	0.6228749999999998
Serbie	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+149_min	0.622125
Suède	2011°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+32_min	0.13345019999999996
Suisse	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+85_min	0.3554999999999999
Suisse	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+108_min	0.4534998
Suisse	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+97_min	0.4065
