Pologne	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+103_min	0.4332503999999999
Portugal	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+89_min	0.3712752000000001
Roumanie	2012°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+148_min	0.6166752000000001
Serbie	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+159_min	0.663525
Serbie	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+149_min	0.6226002000000002
Suède	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+37_min	0.155775
Suisse	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+116_min	0.4867499999999999
Suisse	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+92_min	0.387
Suisse	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+97_min	0.4065000000000001
Royaume-Uni	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+66_min	0.275925
États-Unis	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+67_min	0.28249979999999997
États-Unis	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+63_min	0.2650001999999999
États-Unis	2012°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+75_min	0.31500000000000006
États-Unis	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+75_min	0.31499999999999995
États-Unis	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+62_min	0.26249999999999996
États-Unis	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+83_min	0.3474996
États-Unis	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+56_min	0.23500019999999988
États-Unis	2017°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+62_min	0.26249999999999996
Fidji	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+115_min	0.4821000000000001
Cameroun	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+121_min	0.5049750000000001
Chili	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+169_min	0.7047
Colombie	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+189_min	0.7900002000000002
Costa_Rica	2017°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+197_min	0.8247995999999997
Mexique	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+225_min	0.9400254000000001
Paraguay	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+138_min	0.5789748000000001
Pérou	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+197_min	0.8248997999999998
Kazakhstan	2018°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+158_min	0.65835
Palestine	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+244_min	1.0166748
Qatar	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+101_min	0.42084960000000005
Turquie	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+233_min	0.9731496
Laos	2017°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+18_min	0.07744979999999999
Chine	2018°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+114_min	0.4750002
République_de_Corée	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+160_min	0.6707501999999999
Mongolie	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+122_min	0.5084496
Belgique	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+64_min	0.268575
Canada	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+47_min	0.19999979999999995
Finlande	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+47_min	0.19624979999999992
France	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+65_min	0.27344999999999997
Allemagne	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+79_min	0.32925000000000015
Grèce	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+197_min	0.8208498
Hongrie	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+116_min	0.4837500000000001
Italie	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+182_min	0.7619999999999999
Japon	2011°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+210_min	0.87915
Japon	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+196_min	0.8208252
Moldavie	2012°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+125_min	0.5233499999999999
Norvège	2011°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+46_min	0.19574999999999987
Pologne	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+98_min	0.41249999999999987
Portugal	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+82_min	0.34277520000000006
Roumanie	2012°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+145_min	0.6083249999999999
Serbie	2011°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+174_min	0.7254498000000001
Serbie	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+149_min	0.622125
Suède	2011°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+32_min	0.13345019999999996
Suisse	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+97_min	0.4065
Suisse	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+78_min	0.32824980000000004
Royaume-Uni	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+63_min	0.26564999999999994
États-Unis	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+64_min	0.26750039999999997
États-Unis	2011°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+52_min	0.21999960000000018
États-Unis	2012°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+64_min	0.27
États-Unis	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+66_min	0.2775000000000001
États-Unis	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+57_min	0.24
États-Unis	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+55_min	0.23249999999999993
États-Unis	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+77_min	0.3224999999999999
États-Unis	2017°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+62_min	0.2600004
Fidji	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+103_min	0.429375
Cameroun	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+133_min	0.55665
Chili	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+155_min	0.6475745999999999
Colombie	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+191_min	0.7974996000000001
Costa_Rica	2017°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+212_min	0.8846004000000002
Mexique	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+205_min	0.8571366
Paraguay	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+128_min	0.5372748
Pérou	2010°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+191_min	0.7995750000000001
Kazakhstan	2018°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+163_min	0.6791748
Palestine	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+198_min	0.825
Qatar	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+73_min	0.30832499999999996
Turquie	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+199_min	0.8293998
Laos	2017°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+14_min	0.06240000000000001
Chine	2018°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+129_min	0.5375004000000001
République_de_Corée	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+167_min	0.6960000000000001
Mongolie	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+164_min	0.6840245999999999
Belgique	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+42_min	0.17689979999999994
Canada	2016°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+54_min	0.22500000000000003
Finlande	2010°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+67_min	0.2805000000000001
France	2010°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+76_min	0.31929959999999996
Allemagne	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+77_min	0.32499960000000006
Grèce	2014°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+142_min	0.591675
Hongrie	2010°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+118_min	0.49337519999999996
Italie	2014°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+155_min	0.6479999999999999
Moldavie	2012°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+125_min	0.52305
Norvège	2011°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+40_min	0.16675019999999996
Pologne	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+103_min	0.4332498000000001
Portugal	2015°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+79_min	0.3312750000000001
Roumanie	2012°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+151_min	0.629175
Serbie	2011°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+169_min	0.704175
Serbie	2015°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+124_min	0.5174748
Suède	2011°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+33_min	0.14132460000000013
Suisse	2010°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+96_min	0.4040004000000001
Suisse	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+87_min	0.36649979999999993
Suisse	2016°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+80_min	0.33700019999999997
Macédoine_du_Nord	2015°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+161_min	0.6708504
Royaume-Uni	2015°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+67_min	0.28224960000000004
Fidji	2016°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+110_min	0.45877499999999993
Cameroun	2014°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+157_min	0.6557249999999999
Chili	2015°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+140_min	0.58365
Colombie	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+177_min	0.7399998
Costa_Rica	2017°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+176_min	0.7361502
Mexique	2014°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+218_min	0.9105102000000002
Paraguay	2016°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+130_min	0.544575
Pérou	2010°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+194_min	0.8084501999999999
Kazakhstan	2018°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+180_min	0.75
Palestine	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+245_min	1.0249998
Qatar	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+61_min	0.2583252
Turquie	2015°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+227_min	0.946425
Laos	2017°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+19_min	0.08122499999999999
République_de_Corée	2014°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+139_min	0.5832497999999999
Mongolie	2015°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+147_min	0.6145001999999999
Bulgarie	2010°	Âge_de_20_à_74_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+123_min	0.5125002000000001
Pays-Bas	2012°	Âge_de_20_à_74_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+62_min	0.2624999999999999
Espagne	2010°	Âge_de_20_à_74_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+129_min	0.54165
Japon	2011°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+202_min	0.8458247999999999
Japon	2016°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+174_min	0.72915
États-Unis	2010°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+64_min	0.2699999999999999
États-Unis	2011°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+90_min	0.3775002
États-Unis	2012°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+85_min	0.3550002000000001
États-Unis	2013°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+73_min	0.3074999999999999
États-Unis	2014°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+70_min	0.2925
États-Unis	2015°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+85_min	0.3574997999999999
États-Unis	2016°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+92_min	0.3850002
États-Unis	2017°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+72_min	0.3025002
Chine	2018°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+87_min	0.3666504
Japon	2011°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+110_min	0.4624998
Japon	2016°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+94_min	0.39167459999999993
États-Unis	2010°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+54_min	0.22749959999999997
États-Unis	2011°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+64_min	0.2699999999999999
États-Unis	2012°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+69_min	0.2875001999999999
États-Unis	2013°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+67_min	0.28249979999999997
États-Unis	2014°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+57_min	0.24000000000000005
États-Unis	2015°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+67_min	0.2800002
États-Unis	2016°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+60_min	0.2524997999999999
États-Unis	2017°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+67_min	0.2825004
Chine	2018°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+63_min	0.26664960000000004
Norvège	2011°	Âge_16_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+39_min	0.16250039999999988
Suède	2011°	Âge_de_20_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+36_min	0.15000000000000002
Macédoine_du_Nord	2015°	Âge_de_45_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+173_min	0.7249998
Macédoine_du_Nord	2015°	Âge_de_10_à_14_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_homme	+10_min	0.045825
Tanzanie	2014°	Âge_5_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+144_min	0.6000000000000001
Chili	2015°	Âge_de_12_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+40_min	0.16887540000000006
Thaïlande	2015°	Âge_6_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+91_min	0.3799998
Chine	2018°	Âge_de_75_à_84_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+43_min	0.1833246
