États-Unis	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+66_min	0.2775000000000001
États-Unis	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+57_min	0.24
États-Unis	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+55_min	0.23249999999999993
États-Unis	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+77_min	0.3224999999999999
États-Unis	2017°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+62_min	0.2600004
Fidji	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+103_min	0.429375
Cameroun	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+133_min	0.55665
Chili	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+155_min	0.6475745999999999
Colombie	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+191_min	0.7974996000000001
Costa_Rica	2017°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+212_min	0.8846004000000002
Mexique	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+205_min	0.8571366
Paraguay	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+128_min	0.5372748
Kazakhstan	2018°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+163_min	0.6791748
Palestine	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+198_min	0.825
Qatar	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+73_min	0.30832499999999996
Turquie	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+199_min	0.8293998
Laos	2017°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+14_min	0.06240000000000001
Chine	2018°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+129_min	0.5375004000000001
République_de_Corée	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+167_min	0.6960000000000001
Mongolie	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+164_min	0.6840245999999999
Belgique	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+42_min	0.17689979999999994
Canada	2016°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+54_min	0.22500000000000003
Allemagne	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+77_min	0.32499960000000006
Grèce	2014°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+142_min	0.591675
Italie	2014°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+155_min	0.6479999999999999
Pologne	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+103_min	0.4332498000000001
Portugal	2015°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+79_min	0.3312750000000001
Serbie	2015°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+124_min	0.5174748
Suisse	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+87_min	0.36649979999999993
Suisse	2016°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+80_min	0.33700019999999997
Macédoine_du_Nord	2015°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+161_min	0.6708504
Royaume-Uni	2015°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+67_min	0.28224960000000004
Fidji	2016°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+110_min	0.45877499999999993
Cameroun	2014°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+157_min	0.6557249999999999
Chili	2015°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+140_min	0.58365
Colombie	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+177_min	0.7399998
Costa_Rica	2017°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+176_min	0.7361502
Mexique	2014°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+218_min	0.9105102000000002
Paraguay	2016°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+130_min	0.544575
Kazakhstan	2018°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+180_min	0.75
Palestine	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+245_min	1.0249998
Qatar	2013°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+61_min	0.2583252
Turquie	2015°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+227_min	0.946425
Laos	2017°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+19_min	0.08122499999999999
République_de_Corée	2014°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+139_min	0.5832497999999999
Mongolie	2015°	Âge_de_25_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+147_min	0.6145001999999999
Biélorussie	2015°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+116_min	0.4874999999999998
Allemagne	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+71_min	0.2992499999999999
Grèce	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+146_min	0.6124997999999999
Japon	2016°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+142_min	0.591675
Luxembourg	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+91_min	0.3833250000000001
Pologne	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+90_min	0.37900020000000006
Macédoine_du_Nord	2015°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+129_min	0.54165
Égypte	2015°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+244_min	1.0166747999999999
Cameroun	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+116_min	0.48679979999999995
Éthiopie	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+144_min	0.6000000000000001
Colombie	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+145_min	0.6075
Kazakhstan	2018°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+148_min	0.6166746
Palestine	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+166_min	0.6958247999999999
Laos	2013°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+77_min	0.3249996
République_de_Corée	2014°	Âge_10_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+124_min	0.5167499999999999
Japon	2016°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+174_min	0.72915
États-Unis	2013°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+73_min	0.3074999999999999
États-Unis	2014°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+70_min	0.2925
États-Unis	2015°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+85_min	0.3574997999999999
États-Unis	2016°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+92_min	0.3850002
États-Unis	2017°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+72_min	0.3025002
Chine	2018°	Âge_de_35_à_44_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+87_min	0.3666504
Japon	2016°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+94_min	0.39167459999999993
États-Unis	2013°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+67_min	0.28249979999999997
États-Unis	2014°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+57_min	0.24000000000000005
États-Unis	2015°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+67_min	0.2800002
États-Unis	2016°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+60_min	0.2524997999999999
États-Unis	2017°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+67_min	0.2825004
Chine	2018°	Âge_de_25_à_34_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+63_min	0.26664960000000004
Macédoine_du_Nord	2015°	Âge_de_45_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+173_min	0.7249998
Macédoine_du_Nord	2015°	Âge_de_10_à_14_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_homme	+10_min	0.045825
Tanzanie	2014°	Âge_5_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+144_min	0.6000000000000001
Chili	2015°	Âge_de_12_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+40_min	0.16887540000000006
Thaïlande	2015°	Âge_6_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+91_min	0.3799998
Chine	2018°	Âge_de_75_à_84_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+43_min	0.1833246
Chine	2018°	Âge_de_65_à_74_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+106_min	0.4458252000000001
Chine	2018°	Âge_85_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes_	+0_min	0.0
Mongolie	2015°	Âge_de_12_à_14_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+69_min	0.28964999999999996
