France	2012	Costumier·ères/habilleurs·se_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	9%	1.172
France	2012	Décorateur·trices/accessoiristes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	11%	1.226
France	2012	Electricien·ne/éclairagistes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	8%	1.156
France	2012	Machinistes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	4%	1.076
France	2012	Mixeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	55%	2.098
France	2012	Monteur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	13%	1.26
France	2012	Photographes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	10%	1.208
France	2012	Prise_de_son_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	17%	1.346
France	2012	Prise_de_vue_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	28%	1.564
France	2012	Réalisateur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	2%	1.03
France	2012	Régie_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	7%	1.1360000000000001
France	2012	Rippeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	18%	1.35
France	2012	Scriptes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	16%	0.6819999999999999
France	2013	Acteur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	7%	0.868
France	2013	Figurant·tes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	3%	1.064
France	2013	Admistrateur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	38%	1.764
France	2013	Assitant·e_réalisateur·trices_cinéma---__salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	6%	1.118
France	2013	Autres_post-prod_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	14%	1.278
France	2013	Cascadeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	2%	1.034
France	2013	Chaffeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	1%	0.98
France	2013	Coiffeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_coiffeur·se_cinéma	13%	1.264
France	2013	Comptabilité/juridique/communication_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	10%	1.19
France	2013	Constructeur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	4%	1.082
France	2013	Costumier·ères/habilleurs·se_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	5%	1.098
France	2013	Décorateur·trices/accessoiristes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	13%	1.264
France	2013	Electricien·ne/éclairagistes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	20%	1.3900000000000001
France	2013	Machinistes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	15%	1.294
France	2013	Mixeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	23%	1.454
France	2013	Monteur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	12%	1.244
France	2013	Photographes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	18%	1.3639999999999999
France	2013	Prise_de_son_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	20%	1.4
France	2013	Prise_de_vue_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	25%	1.496
France	2013	Réalisateur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	14%	1.28
France	2013	Régie_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	3%	0.944
France	2013	Rippeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	16%	1.312
France	2013	Scriptes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	71%	0.42199999999999993
France	2014	Acteur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	6%	1.124
France	2014	Figurant·tes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	4%	1.084
France	2014	Admistrateur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	41%	1.8279999999999998
France	2014	Assitant·e_réalisateur·trices_cinéma---__salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	12%	1.25
France	2014	Autres_post-prod_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	2%	1.04
France	2014	Cascadeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	2%	0.952
France	2014	Chaffeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	0%	1.0
France	2014	Coiffeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_coiffeur·se_cinéma	23%	1.462
France	2014	Comptabilité/juridique/communication_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	2%	1.03
France	2014	Constructeur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	6%	1.126
France	2014	Costumier·ères/habilleurs·se_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	5%	1.096
France	2014	Décorateur·trices/accessoiristes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	20%	1.4060000000000001
France	2014	Electricien·ne/éclairagistes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	5%	1.092
France	2014	Machinistes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	11%	1.216
France	2014	Mixeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	24%	1.49
France	2014	Monteur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	9%	1.182
France	2014	Photographes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	12%	1.242
France	2014	Prise_de_son_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	14%	1.274
France	2014	Prise_de_vue_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	20%	1.4060000000000001
France	2014	Réalisateur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	22%	1.43
France	2014	Régie_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	4%	1.078
France	2014	Rippeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	0%	1.0
France	2014	Scriptes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	11%	0.784
