	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.04	0.92
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.18	0.64
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.11	0.78
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.09	0.8200000000000001
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.19	0.62
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.23	0.54
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.18	0.64
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.35	0.30000000000000004
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.2	0.6
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.25	0.5
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.03	0.94
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.07	0.86
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.13	0.74
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.29	0.42000000000000004
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.2	0.6
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.3	0.4
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.27	0.45999999999999996
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.18	0.64
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.31	0.38
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.14	0.72
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.16	0.6799999999999999
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.12	0.76
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.11	0.78
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.19	0.62
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.09	0.8200000000000001
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.3	0.4
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.23	0.54
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.1	0.8
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.32	0.36
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.21	0.5800000000000001
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.05	0.9
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.13	0.74
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.33	0.33999999999999997
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.26	0.48
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.18	0.64
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.27	0.45999999999999996
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.14	0.72
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.18	0.64
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.18	0.64
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.03	0.94
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.35	0.30000000000000004
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.2	0.6
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.3	0.4
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.1	0.8
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.26	0.48
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.25	0.5
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.05	0.9
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.39	0.21999999999999997
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.19	0.62
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.08	0.84
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.29	0.42000000000000004
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.08	0.84
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.06	0.88
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.11	0.78
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.09	0.8200000000000001
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.03	0.94
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.12	0.76
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.09	0.8200000000000001
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.47	0.06000000000000005
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.07	0.86
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.31	0.38
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.46	0.07999999999999996
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.15	0.7
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.32	0.36
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.13	0.74
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.03	0.94
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.04	0.92
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.23	0.54
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.15	0.7
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.08	0.84
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.18	0.64
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.29	0.42000000000000004
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.2	0.6
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.11	0.78
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.3	0.4
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.01	0.98
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.09	0.8200000000000001
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.26	0.48
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.2	0.6
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.27	0.45999999999999996
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.15	0.7
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.16	0.6799999999999999
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.18	0.64
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.19	0.62
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.18	0.64
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.26	0.48
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.47	0.06000000000000005
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.46	0.07999999999999996
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.01	0.98
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.15	0.7
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.18	0.64
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.31	0.38
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.14	0.72
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.16	0.6799999999999999
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.12	0.76
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.11	0.78
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.19	0.62
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.09	0.8200000000000001
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.3	0.4
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.1	0.8
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.32	0.36
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.21	0.5800000000000001
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.05	0.9
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.13	0.74
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.33	0.33999999999999997
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.26	0.48
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.18	0.64
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.27	0.45999999999999996
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.14	0.72
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.18	0.64
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.3	0.4
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.39	0.21999999999999997
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.26	0.48
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.03	0.94
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.19	0.62
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.08	0.84
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.06	0.88
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.15	0.7
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.32	0.36
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.03	0.94
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.23	0.54
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.15	0.7
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.08	0.84
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.2	0.6
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.16	0.6799999999999999
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.1	0.8
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.05	0.9
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.29	0.42000000000000004
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.08	0.84
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.11	0.78
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.09	0.8200000000000001
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.12	0.76
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.09	0.8200000000000001
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.31	0.38
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.04	0.92
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.18	0.64
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.11	0.78
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.09	0.8200000000000001
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.19	0.62
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.23	0.54
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.18	0.64
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.35	0.30000000000000004
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.2	0.6
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.25	0.5
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.03	0.94
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.07	0.86
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.13	0.74
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.29	0.42000000000000004
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.2	0.6
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.3	0.4
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.27	0.45999999999999996
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.18	0.64
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.31	0.38
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.14	0.72
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.16	0.6799999999999999
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.12	0.76
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.11	0.78
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.19	0.62
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.09	0.8200000000000001
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.3	0.4
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.23	0.54
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.1	0.8
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.32	0.36
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.21	0.5800000000000001
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.05	0.9
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.13	0.74
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.33	0.33999999999999997
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.26	0.48
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.18	0.64
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.27	0.45999999999999996
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.14	0.72
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.18	0.64
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.18	0.64
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.03	0.94
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.35	0.30000000000000004
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.2	0.6
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.3	0.4
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.1	0.8
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.26	0.48
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.25	0.5
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.05	0.9
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.39	0.21999999999999997
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.19	0.62
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.08	0.84
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.29	0.42000000000000004
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.08	0.84
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.06	0.88
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.11	0.78
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.09	0.8200000000000001
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.03	0.94
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.12	0.76
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.09	0.8200000000000001
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.47	0.06000000000000005
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.07	0.86
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.31	0.38
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.46	0.07999999999999996
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.15	0.7
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.32	0.36
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.13	0.74
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.03	0.94
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.04	0.92
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.23	0.54
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.15	0.7
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.08	0.84
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.18	0.64
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.29	0.42000000000000004
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.2	0.6
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.11	0.78
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.3	0.4
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.01	0.98
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.09	0.8200000000000001
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.26	0.48
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.2	0.6
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.27	0.45999999999999996
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.15	0.7
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.16	0.6799999999999999
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.18	0.64
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.19	0.62
	2014	Pourcentage_de_titres_fonciers_détenus_par_les_femmes	0.18	0.64
